"","Source","BGC","SS_NoSpace","Edatopic"
"12916","USA_2019","MSdh_WY","MSdh_WY/101","B3"
"12917","USA_2019","MSdh_WY","MSdh_WY/102","D1"
"12918","USA_2019","MSdh_WY","MSdh_WY/102","C1"
"12919","USA_2019","MSdh_WY","MSdh_WY/102","B1"
"12920","USA_2019","MSdh_WY","MSdh_WY/102","A1"
"12921","USA_2019","MSdh_WY","MSdh_WY/103","D2"
"12922","USA_2019","MSdh_WY","MSdh_WY/103","C2"
"12923","USA_2019","MSdh_WY","MSdh_WY/103","B2"
"12924","USA_2019","MSdh_WY","MSdh_WY/103","A2"
"12925","USA_2019","MSdh_WY","MSdh_WY/110","C5"
"12926","USA_2019","MSdh_WY","MSdh_WY/110","B5"
"12927","USA_2019","MSdh_WY","MSdh_WY/111","C6"
"12928","USA_2019","MSdh_WY","MSdh_WY/111","B6"
"12929","USA_2019","MSdh_WY","MSdh_WY/112","E5"
"12930","USA_2019","MSdh_WY","MSdh_WY/112","D5"
"12931","USA_2019","MSdh_WY","MSdh_WY/113","E6"
"12932","USA_2019","MSdh_WY","MSdh_WY/113","D6"
"12933","Add_2021","MSdh_WY","MSdh_WY/Ro","A0"
"12934","Add_2021","MSdh_WY","MSdh_WY/Ro","B0"
"12935","BECv11","MSdk","MSdk/101","D4"
"12936","BECv11","MSdk","MSdk/101","D3"
"12937","BECv11","MSdk","MSdk/101","C4"
"12938","BECv11","MSdk","MSdk/102","C1"
"12939","BECv11","MSdk","MSdk/102","B2"
"12940","BECv11","MSdk","MSdk/102","B1"
"12941","BECv11","MSdk","MSdk/102","A2"
"12942","BECv11","MSdk","MSdk/102","A1"
"12943","BECv11","MSdk","MSdk/103","D2"
"12944","BECv11","MSdk","MSdk/103","C2"
"12945","BECv11","MSdk","MSdk/104","B5"
"12946","BECv11","MSdk","MSdk/104","B4"
"12947","BECv11","MSdk","MSdk/104","B3"
"12948","BECv11","MSdk","MSdk/104","A5"
"12949","BECv11","MSdk","MSdk/104","A4"
"12950","BECv11","MSdk","MSdk/104","A3"
"12951","BECv11","MSdk","MSdk/105","D3"
"12952","BECv11","MSdk","MSdk/105","C3"
"12953","BECv11","MSdk","MSdk/110","E5"
"12954","BECv11","MSdk","MSdk/110","D5"
"12955","BECv11","MSdk","MSdk/110","C5"
"12956","BECv11","MSdk","MSdk/111","E7"
"12957","BECv11","MSdk","MSdk/111","E6"
"12958","BECv11","MSdk","MSdk/111","D7"
"12959","BECv11","MSdk","MSdk/111","D6"
"12960","BECv11","MSdk","MSdk/111","C7"
"12961","BECv11","MSdk","MSdk/111","C6"
"12962","BECv11","MSdk","MSdk/111a","E7"
"12963","BECv11","MSdk","MSdk/111a","E6"
"12964","BECv11","MSdk","MSdk/111a","D6"
"12965","BECv11","MSdk","MSdk/111a","C6"
"12966","BECv11","MSdk","MSdk/111b","D7"
"12967","BECv11","MSdk","MSdk/111b","C7"
"12968","BECv11","MSdk","MSdk/112","B7"
"12969","BECv11","MSdk","MSdk/112","B6"
"12970","BECv11","MSdk","MSdk/112a","B6"
"12971","BECv11","MSdk","MSdk/112b","B7"
"12972","BECv12","MSdk","MSdk/Fm01","E6"
"12973","BECv12","MSdk","MSdk/Fm01","E5"
"12974","BECv12","MSdk","MSdk/Fm02","E6"
"12975","BECv12","MSdk","MSdk/Fm02","E5"
"12976","BECv11","MSdk","MSdk/Ro","C0"
"12977","BECv11","MSdk","MSdk/Ro","B0"
"12978","BECv11","MSdk","MSdk/Ro","A0"
"12979","USA_2019","MSdk_CO","MSdk_CO/101","D4"
"12980","USA_2019","MSdk_CO","MSdk_CO/101","D3"
"12981","USA_2019","MSdk_CO","MSdk_CO/101","C4"
"12982","USA_2019","MSdk_CO","MSdk_CO/101","C3"
"12983","USA_2019","MSdk_CO","MSdk_CO/101","B4"
"12984","USA_2019","MSdk_CO","MSdk_CO/101","B3"
"12985","USA_2019","MSdk_CO","MSdk_CO/102","D1"
"12986","USA_2019","MSdk_CO","MSdk_CO/102","C1"
"12987","USA_2019","MSdk_CO","MSdk_CO/102","B1"
"12988","USA_2019","MSdk_CO","MSdk_CO/102","A1"
"12989","USA_2019","MSdk_CO","MSdk_CO/103","D2"
"12990","USA_2019","MSdk_CO","MSdk_CO/103","C2"
"12991","USA_2019","MSdk_CO","MSdk_CO/103","B2"
"12992","USA_2019","MSdk_CO","MSdk_CO/103","A2"
"12993","USA_2019","MSdk_CO","MSdk_CO/110","C5"
"12994","USA_2019","MSdk_CO","MSdk_CO/110","B5"
"12995","USA_2019","MSdk_CO","MSdk_CO/111","C6"
"12996","USA_2019","MSdk_CO","MSdk_CO/111","B6"
"12997","USA_2019","MSdk_CO","MSdk_CO/112","E5"
"12998","USA_2019","MSdk_CO","MSdk_CO/112","D5"
"12999","USA_2019","MSdk_CO","MSdk_CO/113","E6"
"13000","USA_2019","MSdk_CO","MSdk_CO/113","D6"
"13001","Add_2021","MSdk_CO","MSdk_CO/Ro","A0"
"13002","Add_2021","MSdk_CO","MSdk_CO/Ro","B0"
"13003","USA_2019","MSdm_WA","MSdm_WA/101","D4"
"13004","USA_2019","MSdm_WA","MSdm_WA/101","D3"
"13005","USA_2019","MSdm_WA","MSdm_WA/101","C4"
"13006","USA_2019","MSdm_WA","MSdm_WA/101","C3"
"13007","USA_2019","MSdm_WA","MSdm_WA/101","B4"
"13008","USA_2019","MSdm_WA","MSdm_WA/101","B3"
"13009","USA_2019","MSdm_WA","MSdm_WA/102","D1"
"13010","USA_2019","MSdm_WA","MSdm_WA/102","C1"
"13011","USA_2019","MSdm_WA","MSdm_WA/102","B1"
"13012","USA_2019","MSdm_WA","MSdm_WA/102","A1"
"13013","USA_2019","MSdm_WA","MSdm_WA/103","D2"
"13014","USA_2019","MSdm_WA","MSdm_WA/103","C2"
"13015","USA_2019","MSdm_WA","MSdm_WA/103","B2"
"13016","USA_2019","MSdm_WA","MSdm_WA/103","A2"
"13017","USA_2019","MSdm_WA","MSdm_WA/110","C5"
"13018","USA_2019","MSdm_WA","MSdm_WA/110","B5"
"13019","USA_2019","MSdm_WA","MSdm_WA/111","C6"
"13020","USA_2019","MSdm_WA","MSdm_WA/111","B6"
"13021","USA_2019","MSdm_WA","MSdm_WA/112","E5"
"13022","USA_2019","MSdm_WA","MSdm_WA/112","D5"
"13023","USA_2019","MSdm_WA","MSdm_WA/113","E6"
"13024","USA_2019","MSdm_WA","MSdm_WA/113","D6"
"13025","Add_2021","MSdm_WA","MSdm_WA/Ro","A0"
"13026","Add_2021","MSdm_WA","MSdm_WA/Ro","B0"
"13027","BECv12","MSdm1","MSdm1/101","C4"
"13028","BECv12","MSdm1","MSdm1/101","C3"
"13029","BECv12","MSdm1","MSdm1/101","B4"
"13030","BECv12","MSdm1","MSdm1/102","C1"
"13031","BECv12","MSdm1","MSdm1/102","B1"
"13032","BECv12","MSdm1","MSdm1/102","A2"
"13033","BECv12","MSdm1","MSdm1/102","A1"
"13034","BECv12","MSdm1","MSdm1/103","C3"
"13035","BECv12","MSdm1","MSdm1/103","C2"
"13036","BECv12","MSdm1","MSdm1/103","B2"
"13037","BECv12","MSdm1","MSdm1/104","B3"
"13038","BECv12","MSdm1","MSdm1/104","A3"
"13039","BECv12","MSdm1","MSdm1/110","B6"
"13040","BECv12","MSdm1","MSdm1/110","B5"
"13041","BECv12","MSdm1","MSdm1/111","D5"
"13042","BECv12","MSdm1","MSdm1/111","C5"
"13043","BECv12","MSdm1","MSdm1/112","D6"
"13044","BECv12","MSdm1","MSdm1/112","D5"
"13045","BECv12","MSdm1","MSdm1/112","C6"
"13046","BECv12","MSdm1","MSdm1/112","C5"
"13047","BECv12","MSdm1","MSdm1/113","E7"
"13048","BECv12","MSdm1","MSdm1/113","E6"
"13049","BECv12","MSdm1","MSdm1/113","D7"
"13050","BECv12","MSdm1","MSdm1/113","D6"
"13051","BECv12","MSdm1","MSdm1/113","C7"
"13052","BECv12","MSdm1","MSdm1/113","C6"
"13053","Add_2021","MSdm1","MSdm1/Ro","A0"
"13054","Add_2021","MSdm1","MSdm1/Ro","B0"
"13055","BECv12","MSdm2","MSdm2/101","D4"
"13056","BECv12","MSdm2","MSdm2/101","D3"
"13057","BECv12","MSdm2","MSdm2/101","C4"
"13058","BECv12","MSdm2","MSdm2/101","C3"
"13059","BECv12","MSdm2","MSdm2/101","B4"
"13060","BECv12","MSdm2","MSdm2/101","B3"
"13061","BECv12","MSdm2","MSdm2/102","C1"
"13062","BECv12","MSdm2","MSdm2/102","C0"
"13063","BECv12","MSdm2","MSdm2/102","B1"
"13064","BECv12","MSdm2","MSdm2/102","B0"
"13065","BECv12","MSdm2","MSdm2/102","A1"
"13066","BECv12","MSdm2","MSdm2/102","A0"
"13067","BECv12","MSdm2","MSdm2/103","C2"
"13068","BECv12","MSdm2","MSdm2/103","B2"
"13069","BECv12","MSdm2","MSdm2/104","D3"
"13070","BECv12","MSdm2","MSdm2/104","C3"
"13071","BECv12","MSdm2","MSdm2/104","C2"
"13072","BECv12","MSdm2","MSdm2/104","B3"
"13073","BECv12","MSdm2","MSdm2/104","B2"
"13074","BECv12","MSdm2","MSdm2/105","B4"
"13075","BECv12","MSdm2","MSdm2/105","B3"
"13076","BECv12","MSdm2","MSdm2/105","A4"
"13077","BECv12","MSdm2","MSdm2/105","A3"
"13078","BECv12","MSdm2","MSdm2/110","C5"
"13079","BECv12","MSdm2","MSdm2/110","B5"
"13080","BECv12","MSdm2","MSdm2/110","A5"
"13081","BECv12","MSdm2","MSdm2/111","D5"
"13082","BECv12","MSdm2","MSdm2/111","C5"
"13083","BECv12","MSdm2","MSdm2/112","E6"
"13084","BECv12","MSdm2","MSdm2/112","E5"
"13085","BECv12","MSdm2","MSdm2/112","D6"
"13086","BECv12","MSdm2","MSdm2/112","D5"
"13087","BECv12","MSdm2","MSdm2/112","C6"
"13088","BECv12","MSdm2","MSdm2/113","E7"
"13089","BECv12","MSdm2","MSdm2/113","E6"
"13090","BECv12","MSdm2","MSdm2/113","D7"
"13091","BECv12","MSdm2","MSdm2/113","D6"
"13092","BECv12","MSdm2","MSdm2/113","C7"
"13093","BECv12","MSdm2","MSdm2/113","C6"
"13094","BECv12","MSdm2","MSdm2/Rt07","C0"
"13095","BECv12","MSdm2","MSdm2/Rt07","B0"
"13096","BECv12","MSdm2","MSdm2/Rt07","A0"
"13097","BECv12","MSdm2","MSdm2/Rt08","C0"
"13098","BECv12","MSdm2","MSdm2/Rt08","B0"
"13099","BECv12","MSdm2","MSdm2/Rt08","A0"
"13100","BECv10","MSdm3","MSdm3/01","D5"
"13101","BECv10","MSdm3","MSdm3/01","D4"
"13102","BECv10","MSdm3","MSdm3/01","C5"
"13103","BECv10","MSdm3","MSdm3/01","C4"
"13104","BECv10","MSdm3","MSdm3/01","B5"
"13105","BECv10","MSdm3","MSdm3/01","B4"
"13106","BECv10","MSdm3","MSdm3/01","B3"
"13107","BECv10","MSdm3","MSdm3/01","A5"
"13108","BECv10","MSdm3","MSdm3/01","A4"
"13109","BECv10","MSdm3","MSdm3/01","A3"
"13110","BECv10","MSdm3","MSdm3/02","D2"
"13111","BECv10","MSdm3","MSdm3/02","D1"
"13112","BECv10","MSdm3","MSdm3/02","D0"
"13113","BECv10","MSdm3","MSdm3/02","C2"
"13114","BECv10","MSdm3","MSdm3/02","C1"
"13115","BECv10","MSdm3","MSdm3/02","C0"
"13116","BECv10","MSdm3","MSdm3/02","B2"
"13117","BECv10","MSdm3","MSdm3/02","B1"
"13118","BECv10","MSdm3","MSdm3/02","B0"
"13119","BECv10","MSdm3","MSdm3/02","A2"
"13120","BECv10","MSdm3","MSdm3/02","A1"
"13121","BECv10","MSdm3","MSdm3/02","A0"
"13122","BECv10","MSdm3","MSdm3/03","D3"
"13123","BECv10","MSdm3","MSdm3/03","D2"
"13124","BECv10","MSdm3","MSdm3/03","D1"
"13125","BECv10","MSdm3","MSdm3/03","C3"
"13126","BECv10","MSdm3","MSdm3/03","C2"
"13127","BECv10","MSdm3","MSdm3/03","C1"
"13128","BECv10","MSdm3","MSdm3/03","B3"
"13129","BECv10","MSdm3","MSdm3/03","B2"
"13130","BECv10","MSdm3","MSdm3/03","B1"
"13131","BECv10","MSdm3","MSdm3/03","A3"
"13132","BECv10","MSdm3","MSdm3/03","A2"
"13133","BECv10","MSdm3","MSdm3/03","A1"
"13134","BECv10","MSdm3","MSdm3/04","D4"
"13135","BECv10","MSdm3","MSdm3/04","D3"
"13136","BECv10","MSdm3","MSdm3/04","C4"
"13137","BECv10","MSdm3","MSdm3/04","C3"
"13138","BECv10","MSdm3","MSdm3/04","B4"
"13139","BECv10","MSdm3","MSdm3/04","B3"
"13140","BECv10","MSdm3","MSdm3/04","B2"
"13141","BECv10","MSdm3","MSdm3/04","A3"
"13142","BECv10","MSdm3","MSdm3/04","A2"
"13143","BECv10","MSdm3","MSdm3/05","D6"
"13144","BECv10","MSdm3","MSdm3/05","D5"
"13145","BECv10","MSdm3","MSdm3/05","D4"
"13146","BECv10","MSdm3","MSdm3/05","C6"
"13147","BECv10","MSdm3","MSdm3/05","C5"
"13148","BECv10","MSdm3","MSdm3/05","C4"
"13149","BECv10","MSdm3","MSdm3/05","B6"
"13150","BECv10","MSdm3","MSdm3/05","B5"
"13151","BECv10","MSdm3","MSdm3/05","B4"
"13152","BECv10","MSdm3","MSdm3/05","A6"
"13153","BECv10","MSdm3","MSdm3/05","A5"
"13154","BECv10","MSdm3","MSdm3/05","A4"
"13155","BECv10","MSdm3","MSdm3/06","E6"
"13156","BECv10","MSdm3","MSdm3/06","E5"
"13157","BECv10","MSdm3","MSdm3/06","E4"
"13158","BECv10","MSdm3","MSdm3/06","D6"
"13159","BECv10","MSdm3","MSdm3/06","D5"
"13160","BECv10","MSdm3","MSdm3/06","D4"
"13161","BECv10","MSdm3","MSdm3/06","C6"
"13162","BECv10","MSdm3","MSdm3/06","C5"
"13163","BECv10","MSdm3","MSdm3/07","E7"
"13164","BECv10","MSdm3","MSdm3/07","E6"
"13165","BECv10","MSdm3","MSdm3/07","D7"
"13166","BECv10","MSdm3","MSdm3/07","D6"
"13167","BECv10","MSdm3","MSdm3/07","C7"
"13168","BECv10","MSdm3","MSdm3/07","C6"
"13169","BECv10","MSdm3","MSdm3/07","B7"
"13170","BECv10","MSdm3","MSdm3/07","B6"
"13171","BECv10","MSdv","MSdv/01","D5"
"13172","BECv10","MSdv","MSdv/01","D4"
"13173","BECv10","MSdv","MSdv/01","C5"
"13174","BECv10","MSdv","MSdv/01","C4"
"13175","BECv10","MSdv","MSdv/01","B5"
"13176","BECv10","MSdv","MSdv/01","B4"
"13177","BECv10","MSdv","MSdv/02","D2"
"13178","BECv10","MSdv","MSdv/02","D1"
"13179","BECv10","MSdv","MSdv/02","D0"
"13180","BECv10","MSdv","MSdv/02","C2"
"13181","BECv10","MSdv","MSdv/02","C1"
"13182","BECv10","MSdv","MSdv/02","C0"
"13183","BECv10","MSdv","MSdv/02","B2"
"13184","BECv10","MSdv","MSdv/02","B1"
"13185","BECv10","MSdv","MSdv/02","B0"
"13186","BECv10","MSdv","MSdv/02","A2"
"13187","BECv10","MSdv","MSdv/02","A1"
"13188","BECv10","MSdv","MSdv/02","A0"
"13189","BECv10","MSdv","MSdv/02a","D0"
"13190","BECv10","MSdv","MSdv/02a","C1"
"13191","BECv10","MSdv","MSdv/02a","C0"
"13192","BECv10","MSdv","MSdv/02a","B1"
"13193","BECv10","MSdv","MSdv/02a","B0"
"13194","BECv10","MSdv","MSdv/02a","A2"
"13195","BECv10","MSdv","MSdv/02a","A1"
"13196","BECv10","MSdv","MSdv/02a","A0"
"13197","BECv10","MSdv","MSdv/02b","D2"
"13198","BECv10","MSdv","MSdv/02b","D1"
"13199","BECv10","MSdv","MSdv/02b","C2"
"13200","BECv10","MSdv","MSdv/02b","B2"
"13201","BECv10","MSdv","MSdv/03","B3"
"13202","BECv10","MSdv","MSdv/03","B2"
"13203","BECv10","MSdv","MSdv/03","A3"
"13204","BECv10","MSdv","MSdv/03","A2"
"13205","BECv10","MSdv","MSdv/04","D3"
"13206","BECv10","MSdv","MSdv/04","D2"
"13207","BECv10","MSdv","MSdv/04","C3"
"13208","BECv10","MSdv","MSdv/04","C2"
"13209","BECv10","MSdv","MSdv/04","B3"
"13210","BECv10","MSdv","MSdv/04","B2"
"13211","BECv10","MSdv","MSdv/05","D3"
"13212","BECv10","MSdv","MSdv/05","D2"
"13213","BECv10","MSdv","MSdv/05","C3"
"13214","BECv10","MSdv","MSdv/05","C2"
"13215","BECv10","MSdv","MSdv/05","B3"
"13216","BECv10","MSdv","MSdv/05","B2"
"13217","BECv10","MSdv","MSdv/06","D5"
"13218","BECv10","MSdv","MSdv/06","C5"
"13219","BECv10","MSdv","MSdv/06","B5"
"13220","BECv10","MSdv","MSdv/07","D5"
"13221","BECv10","MSdv","MSdv/07","C5"
"13222","BECv10","MSdv","MSdv/07","B5"
"13223","BECv10","MSdv","MSdv/08","D7"
"13224","BECv10","MSdv","MSdv/08","D6"
"13225","BECv10","MSdv","MSdv/08","C7"
"13226","BECv10","MSdv","MSdv/08","C6"
"13227","BECv10","MSdv","MSdv/08","B7"
"13228","BECv10","MSdv","MSdv/08","B6"
"13229","BECv10","MSdv","MSdv/09","D7"
"13230","BECv10","MSdv","MSdv/09","D6"
"13231","BECv10","MSdv","MSdv/09","C7"
"13232","BECv10","MSdv","MSdv/09","C6"
"13233","BECv10","MSdv","MSdv/09","B7"
"13234","BECv10","MSdv","MSdv/09","B6"
"13235","BECv11","MSdw","MSdw/101","D4"
"13236","BECv11","MSdw","MSdw/101","C4"
"13237","BECv11","MSdw","MSdw/101","B4"
"13238","BECv11","MSdw","MSdw/102","C1"
"13239","BECv11","MSdw","MSdw/102","B2"
"13240","BECv11","MSdw","MSdw/102","B1"
"13241","BECv11","MSdw","MSdw/103","D2"
"13242","BECv11","MSdw","MSdw/103","C2"
"13243","BECv11","MSdw","MSdw/103","B2"
"13244","BECv11","MSdw","MSdw/104","D3"
"13245","BECv11","MSdw","MSdw/104","D2"
"13246","BECv11","MSdw","MSdw/104","C3"
"13247","BECv11","MSdw","MSdw/104","B4"
"13248","BECv11","MSdw","MSdw/104","B3"
"13249","BECv11","MSdw","MSdw/110","E5"
"13250","BECv11","MSdw","MSdw/110","D5"
"13251","BECv11","MSdw","MSdw/110","C5"
"13252","BECv11","MSdw","MSdw/111","E7"
"13253","BECv11","MSdw","MSdw/111","E6"
"13254","BECv11","MSdw","MSdw/111","D7"
"13255","BECv11","MSdw","MSdw/111","D6"
"13256","BECv11","MSdw","MSdw/111","C7"
"13257","BECv11","MSdw","MSdw/111","C6"
"13258","BECv11","MSdw","MSdw/111a","E7"
"13259","BECv11","MSdw","MSdw/111a","E6"
"13260","BECv11","MSdw","MSdw/111a","D6"
"13261","BECv11","MSdw","MSdw/111a","C6"
"13262","BECv11","MSdw","MSdw/111b","D7"
"13263","BECv11","MSdw","MSdw/111b","C7"
"13264","BECv11","MSdw","MSdw/112","B7"
"13265","BECv11","MSdw","MSdw/112","B6"
"13266","BECv12","MSdw","MSdw/Fm01","E6"
"13267","BECv12","MSdw","MSdw/Fm01","E5"
"13268","BECv12","MSdw","MSdw/Fm02","E6"
"13269","BECv12","MSdw","MSdw/Fm02","E5"
"13270","BECv11","MSdw","MSdw/Ro","C0"
"13271","BECv11","MSdw","MSdw/Ro","B0"
"13272","BECv11","MSdw","MSdw/Ro","A0"
"13273","USA_2019","MSdw_MT","MSdw_MT/101","D4"
"13274","USA_2019","MSdw_MT","MSdw_MT/101","D3"
"13275","USA_2019","MSdw_MT","MSdw_MT/101","C4"
"13276","USA_2019","MSdw_MT","MSdw_MT/101","C3"
"13277","USA_2019","MSdw_MT","MSdw_MT/101","B4"
"13278","USA_2019","MSdw_MT","MSdw_MT/101","B3"
"13279","USA_2019","MSdw_MT","MSdw_MT/102","D1"
"13280","USA_2019","MSdw_MT","MSdw_MT/102","C1"
"13281","USA_2019","MSdw_MT","MSdw_MT/102","B1"
"13282","USA_2019","MSdw_MT","MSdw_MT/102","A1"
"13283","USA_2019","MSdw_MT","MSdw_MT/103","D2"
"13284","USA_2019","MSdw_MT","MSdw_MT/103","C2"
"13285","USA_2019","MSdw_MT","MSdw_MT/103","B2"
"13286","USA_2019","MSdw_MT","MSdw_MT/103","A2"
"13287","USA_2019","MSdw_MT","MSdw_MT/110","C5"
"13288","USA_2019","MSdw_MT","MSdw_MT/110","B5"
"13289","USA_2019","MSdw_MT","MSdw_MT/111","C6"
"13290","USA_2019","MSdw_MT","MSdw_MT/111","B6"
"13291","USA_2019","MSdw_MT","MSdw_MT/112","E5"
"13292","USA_2019","MSdw_MT","MSdw_MT/112","D5"
"13293","USA_2019","MSdw_MT","MSdw_MT/113","E6"
"13294","USA_2019","MSdw_MT","MSdw_MT/113","D6"
"13295","Add_2021","MSdw_MT","MSdw_MT/Ro","A0"
"13296","Add_2021","MSdw_MT","MSdw_MT/Ro","B0"
"13297","USA_2019","MSmm_ID","MSmm_ID/101","D4"
"13298","USA_2019","MSmm_ID","MSmm_ID/101","D3"
"13299","USA_2019","MSmm_ID","MSmm_ID/101","C4"
"13300","USA_2019","MSmm_ID","MSmm_ID/101","C3"
"13301","USA_2019","MSmm_ID","MSmm_ID/101","B4"
"13302","USA_2019","MSmm_ID","MSmm_ID/101","B3"
"13303","USA_2019","MSmm_ID","MSmm_ID/102","D1"
"13304","USA_2019","MSmm_ID","MSmm_ID/102","C1"
"13305","USA_2019","MSmm_ID","MSmm_ID/102","B1"
"13306","USA_2019","MSmm_ID","MSmm_ID/102","A1"
"13307","USA_2019","MSmm_ID","MSmm_ID/103","D2"
"13308","USA_2019","MSmm_ID","MSmm_ID/103","C2"
"13309","USA_2019","MSmm_ID","MSmm_ID/103","B2"
"13310","USA_2019","MSmm_ID","MSmm_ID/103","A2"
"13311","USA_2019","MSmm_ID","MSmm_ID/110","C5"
"13312","USA_2019","MSmm_ID","MSmm_ID/110","B5"
"13313","USA_2019","MSmm_ID","MSmm_ID/111","C6"
"13314","USA_2019","MSmm_ID","MSmm_ID/111","B6"
"13315","USA_2019","MSmm_ID","MSmm_ID/112","E5"
"13316","USA_2019","MSmm_ID","MSmm_ID/112","D5"
"13317","USA_2019","MSmm_ID","MSmm_ID/113","E6"
"13318","USA_2019","MSmm_ID","MSmm_ID/113","D6"
"13319","Add_2021","MSmm_ID","MSmm_ID/Ro","A0"
"13320","Add_2021","MSmm_ID","MSmm_ID/Ro","B0"
"13321","USA_2019","MSSDun_NV","MSSDun_NV/110","E5"
"13322","USA_2019","MSSDun_NV","MSSDun_NV/110","D5"
"13323","USA_2019","MSSDun_NV","MSSDun_NV/110","C5"
"13324","USA_2019","MSSDun_NV","MSSDun_NV/110","B5"
"13325","USA_2019","MSSDun_NV","MSSDun_NV/111","E6"
"13326","USA_2019","MSSDun_NV","MSSDun_NV/111","D6"
"13327","USA_2019","MSSDun_NV","MSSDun_NV/111","C6"
"13328","USA_2019","MSSDun_NV","MSSDun_NV/111","B6"
"13329","USA_2019","MSSDun_NV","MSSDun_NV/Gg","D4"
"13330","USA_2019","MSSDun_NV","MSSDun_NV/Gg","D3"
"13331","USA_2019","MSSDun_NV","MSSDun_NV/Gg","D2"
"13332","USA_2019","MSSDun_NV","MSSDun_NV/Gg","D1"
"13333","USA_2019","MSSDun_NV","MSSDun_NV/Gg","C4"
"13334","USA_2019","MSSDun_NV","MSSDun_NV/Gg","C3"
"13335","USA_2019","MSSDun_NV","MSSDun_NV/Gg","C2"
"13336","USA_2019","MSSDun_NV","MSSDun_NV/Gg","C1"
"13337","USA_2019","MSSDun_NV","MSSDun_NV/Gg","B4"
"13338","USA_2019","MSSDun_NV","MSSDun_NV/Gg","B3"
"13339","USA_2019","MSSDun_NV","MSSDun_NV/Gg","B2"
"13340","USA_2019","MSSDun_NV","MSSDun_NV/Gg","B1"
"13341","USA_2019","MSSDun_NV","MSSDun_NV/Gg","A2"
"13342","USA_2019","MSSDun_NV","MSSDun_NV/Gg","A1"
"13343","Add_2021","MSSDun_NV","MSSDun_NV/Ro","A0"
"13344","Add_2021","MSSDun_NV","MSSDun_NV/Ro","B0"
"13345","USA_2019","MSxh_OR","MSxh_OR/101","D4"
"13346","USA_2019","MSxh_OR","MSxh_OR/101","D3"
"13347","USA_2019","MSxh_OR","MSxh_OR/101","C4"
"13348","USA_2019","MSxh_OR","MSxh_OR/101","C3"
"13349","USA_2019","MSxh_OR","MSxh_OR/101","B4"
"13350","USA_2019","MSxh_OR","MSxh_OR/101","B3"
"13351","USA_2019","MSxh_OR","MSxh_OR/102","D1"
"13352","USA_2019","MSxh_OR","MSxh_OR/102","C1"
"13353","USA_2019","MSxh_OR","MSxh_OR/102","B1"
"13354","USA_2019","MSxh_OR","MSxh_OR/102","A1"
"13355","USA_2019","MSxh_OR","MSxh_OR/103","D2"
"13356","USA_2019","MSxh_OR","MSxh_OR/103","C2"
"13357","USA_2019","MSxh_OR","MSxh_OR/103","B2"
"13358","USA_2019","MSxh_OR","MSxh_OR/103","A2"
"13359","USA_2019","MSxh_OR","MSxh_OR/110","C5"
"13360","USA_2019","MSxh_OR","MSxh_OR/110","B5"
"13361","USA_2019","MSxh_OR","MSxh_OR/111","C6"
"13362","USA_2019","MSxh_OR","MSxh_OR/111","B6"
"13363","USA_2019","MSxh_OR","MSxh_OR/112","E5"
"13364","USA_2019","MSxh_OR","MSxh_OR/112","D5"
"13365","USA_2019","MSxh_OR","MSxh_OR/113","E6"
"13366","USA_2019","MSxh_OR","MSxh_OR/113","D6"
"13367","Add_2021","MSxh_OR","MSxh_OR/Ro","A0"
"13368","Add_2021","MSxh_OR","MSxh_OR/Ro","B0"
"13369","USA_2019","MSxk_WA","MSxk_WA/101","D4"
"13370","USA_2019","MSxk_WA","MSxk_WA/101","D3"
"13371","USA_2019","MSxk_WA","MSxk_WA/101","C4"
"13372","USA_2019","MSxk_WA","MSxk_WA/101","C3"
"13373","USA_2019","MSxk_WA","MSxk_WA/101","B4"
"13374","USA_2019","MSxk_WA","MSxk_WA/101","B3"
"13375","USA_2019","MSxk_WA","MSxk_WA/102","D1"
"13376","USA_2019","MSxk_WA","MSxk_WA/102","C1"
"13377","USA_2019","MSxk_WA","MSxk_WA/102","B1"
"13378","USA_2019","MSxk_WA","MSxk_WA/102","A1"
"13379","USA_2019","MSxk_WA","MSxk_WA/103","D2"
"13380","USA_2019","MSxk_WA","MSxk_WA/103","C2"
"13381","USA_2019","MSxk_WA","MSxk_WA/103","B2"
"13382","USA_2019","MSxk_WA","MSxk_WA/103","A2"
"13383","USA_2019","MSxk_WA","MSxk_WA/110","C5"
"13384","USA_2019","MSxk_WA","MSxk_WA/110","B5"
"13385","USA_2019","MSxk_WA","MSxk_WA/111","C6"
"13386","USA_2019","MSxk_WA","MSxk_WA/111","B6"
"13387","USA_2019","MSxk_WA","MSxk_WA/112","E5"
"13388","USA_2019","MSxk_WA","MSxk_WA/112","D5"
"13389","USA_2019","MSxk_WA","MSxk_WA/113","E6"
"13390","USA_2019","MSxk_WA","MSxk_WA/113","D6"
"13391","Add_2021","MSxk_WA","MSxk_WA/Ro","A0"
"13392","Add_2021","MSxk_WA","MSxk_WA/Ro","B0"
"13393","BECv12","MSxk1","MSxk1/101","D4"
"13394","BECv12","MSxk1","MSxk1/101","D3"
"13395","BECv12","MSxk1","MSxk1/101","C4"
"13396","BECv12","MSxk1","MSxk1/101","C3"
"13397","BECv12","MSxk1","MSxk1/101","C2"
"13398","BECv12","MSxk1","MSxk1/101","B4"
"13399","BECv12","MSxk1","MSxk1/101","B3"
"13400","BECv12","MSxk1","MSxk1/101","B2"
"13401","BECv12","MSxk1","MSxk1/101a","D4"
