"","Source","BGC","SS_NoSpace","Edatopic"
"13455","USA_2019","MSdm_WA","MSdm_WA/111","C6"
"13456","USA_2019","MSdm_WA","MSdm_WA/111","B6"
"13457","USA_2019","MSdm_WA","MSdm_WA/112","E5"
"13458","USA_2019","MSdm_WA","MSdm_WA/112","D5"
"13459","USA_2019","MSdm_WA","MSdm_WA/113","E6"
"13460","USA_2019","MSdm_WA","MSdm_WA/113","D6"
"13461","Add_2021","MSdm_WA","MSdm_WA/Ro","A0"
"13462","Add_2021","MSdm_WA","MSdm_WA/Ro","B0"
"13463","BECv12","MSdm1","MSdm1/101","C4"
"13464","BECv12","MSdm1","MSdm1/101","C3"
"13465","BECv12","MSdm1","MSdm1/101","B4"
"13466","BECv12","MSdm1","MSdm1/102","C1"
"13467","BECv12","MSdm1","MSdm1/102","B1"
"13468","BECv12","MSdm1","MSdm1/102","A2"
"13469","BECv12","MSdm1","MSdm1/102","A1"
"13470","BECv12","MSdm1","MSdm1/103","C3"
"13471","BECv12","MSdm1","MSdm1/103","C2"
"13472","BECv12","MSdm1","MSdm1/103","B2"
"13473","BECv12","MSdm1","MSdm1/104","B3"
"13474","BECv12","MSdm1","MSdm1/104","A3"
"13475","BECv12","MSdm1","MSdm1/110","B6"
"13476","BECv12","MSdm1","MSdm1/110","B5"
"13477","BECv12","MSdm1","MSdm1/111","D5"
"13478","BECv12","MSdm1","MSdm1/111","C5"
"13479","BECv12","MSdm1","MSdm1/112","D6"
"13480","BECv12","MSdm1","MSdm1/112","D5"
"13481","BECv12","MSdm1","MSdm1/112","C6"
"13482","BECv12","MSdm1","MSdm1/112","C5"
"13483","BECv12","MSdm1","MSdm1/113","E7"
"13484","BECv12","MSdm1","MSdm1/113","E6"
"13485","BECv12","MSdm1","MSdm1/113","D7"
"13486","BECv12","MSdm1","MSdm1/113","D6"
"13487","BECv12","MSdm1","MSdm1/113","C7"
"13488","BECv12","MSdm1","MSdm1/113","C6"
"13489","Add_2021","MSdm1","MSdm1/Ro","A0"
"13490","Add_2021","MSdm1","MSdm1/Ro","B0"
"13491","BECv12","MSdm2","MSdm2/101","D4"
"13492","BECv12","MSdm2","MSdm2/101","D3"
"13493","BECv12","MSdm2","MSdm2/101","C4"
"13494","BECv12","MSdm2","MSdm2/101","C3"
"13495","BECv12","MSdm2","MSdm2/101","B4"
"13496","BECv12","MSdm2","MSdm2/101","B3"
"13497","BECv12","MSdm2","MSdm2/102","C1"
"13498","BECv12","MSdm2","MSdm2/102","C0"
"13499","BECv12","MSdm2","MSdm2/102","B1"
"13500","BECv12","MSdm2","MSdm2/102","B0"
"13501","BECv12","MSdm2","MSdm2/102","A1"
"13502","BECv12","MSdm2","MSdm2/102","A0"
"13503","BECv12","MSdm2","MSdm2/103","C2"
"13504","BECv12","MSdm2","MSdm2/103","B2"
"13505","BECv12","MSdm2","MSdm2/104","D3"
"13506","BECv12","MSdm2","MSdm2/104","C3"
"13507","BECv12","MSdm2","MSdm2/104","C2"
"13508","BECv12","MSdm2","MSdm2/104","B3"
"13509","BECv12","MSdm2","MSdm2/104","B2"
"13510","BECv12","MSdm2","MSdm2/105","B4"
"13511","BECv12","MSdm2","MSdm2/105","B3"
"13512","BECv12","MSdm2","MSdm2/105","A4"
"13513","BECv12","MSdm2","MSdm2/105","A3"
"13514","BECv12","MSdm2","MSdm2/110","C5"
"13515","BECv12","MSdm2","MSdm2/110","B5"
"13516","BECv12","MSdm2","MSdm2/110","A5"
"13517","BECv12","MSdm2","MSdm2/111","D5"
"13518","BECv12","MSdm2","MSdm2/111","C5"
"13519","BECv12","MSdm2","MSdm2/112","E6"
"13520","BECv12","MSdm2","MSdm2/112","E5"
"13521","BECv12","MSdm2","MSdm2/112","D6"
"13522","BECv12","MSdm2","MSdm2/112","D5"
"13523","BECv12","MSdm2","MSdm2/112","C6"
"13524","BECv12","MSdm2","MSdm2/113","E7"
"13525","BECv12","MSdm2","MSdm2/113","E6"
"13526","BECv12","MSdm2","MSdm2/113","D7"
"13527","BECv12","MSdm2","MSdm2/113","D6"
"13528","BECv12","MSdm2","MSdm2/113","C7"
"13529","BECv12","MSdm2","MSdm2/113","C6"
"13530","BECv12","MSdm2","MSdm2/Rt07","C0"
"13531","BECv12","MSdm2","MSdm2/Rt07","B0"
"13532","BECv12","MSdm2","MSdm2/Rt07","A0"
"13533","BECv12","MSdm2","MSdm2/Rt08","C0"
"13534","BECv12","MSdm2","MSdm2/Rt08","B0"
"13535","BECv12","MSdm2","MSdm2/Rt08","A0"
"13536","BECv10","MSdm3","MSdm3/01","D5"
"13537","BECv10","MSdm3","MSdm3/01","D4"
"13538","BECv10","MSdm3","MSdm3/01","C5"
"13539","BECv10","MSdm3","MSdm3/01","C4"
"13540","BECv10","MSdm3","MSdm3/01","B5"
"13541","BECv10","MSdm3","MSdm3/01","B4"
"13542","BECv10","MSdm3","MSdm3/01","B3"
"13543","BECv10","MSdm3","MSdm3/01","A5"
"13544","BECv10","MSdm3","MSdm3/01","A4"
"13545","BECv10","MSdm3","MSdm3/01","A3"
"13546","BECv10","MSdm3","MSdm3/02","D2"
"13547","BECv10","MSdm3","MSdm3/02","D1"
"13548","BECv10","MSdm3","MSdm3/02","D0"
"13549","BECv10","MSdm3","MSdm3/02","C2"
"13550","BECv10","MSdm3","MSdm3/02","C1"
"13551","BECv10","MSdm3","MSdm3/02","C0"
"13552","BECv10","MSdm3","MSdm3/02","B2"
"13553","BECv10","MSdm3","MSdm3/02","B1"
"13554","BECv10","MSdm3","MSdm3/02","B0"
"13555","BECv10","MSdm3","MSdm3/02","A2"
"13556","BECv10","MSdm3","MSdm3/02","A1"
"13557","BECv10","MSdm3","MSdm3/02","A0"
"13558","BECv10","MSdm3","MSdm3/03","D3"
"13559","BECv10","MSdm3","MSdm3/03","D2"
"13560","BECv10","MSdm3","MSdm3/03","D1"
"13561","BECv10","MSdm3","MSdm3/03","C3"
"13562","BECv10","MSdm3","MSdm3/03","C2"
"13563","BECv10","MSdm3","MSdm3/03","C1"
"13564","BECv10","MSdm3","MSdm3/03","B3"
"13565","BECv10","MSdm3","MSdm3/03","B2"
"13566","BECv10","MSdm3","MSdm3/03","B1"
"13567","BECv10","MSdm3","MSdm3/03","A3"
"13568","BECv10","MSdm3","MSdm3/03","A2"
"13569","BECv10","MSdm3","MSdm3/03","A1"
"13570","BECv10","MSdm3","MSdm3/04","D4"
"13571","BECv10","MSdm3","MSdm3/04","D3"
"13572","BECv10","MSdm3","MSdm3/04","C4"
"13573","BECv10","MSdm3","MSdm3/04","C3"
"13574","BECv10","MSdm3","MSdm3/04","B4"
"13575","BECv10","MSdm3","MSdm3/04","B3"
"13576","BECv10","MSdm3","MSdm3/04","B2"
"13577","BECv10","MSdm3","MSdm3/04","A3"
"13578","BECv10","MSdm3","MSdm3/04","A2"
"13579","BECv10","MSdm3","MSdm3/05","D6"
"13580","BECv10","MSdm3","MSdm3/05","D5"
"13581","BECv10","MSdm3","MSdm3/05","D4"
"13582","BECv10","MSdm3","MSdm3/05","C6"
"13583","BECv10","MSdm3","MSdm3/05","C5"
"13584","BECv10","MSdm3","MSdm3/05","C4"
"13585","BECv10","MSdm3","MSdm3/05","B6"
"13586","BECv10","MSdm3","MSdm3/05","B5"
"13587","BECv10","MSdm3","MSdm3/05","B4"
"13588","BECv10","MSdm3","MSdm3/05","A6"
"13589","BECv10","MSdm3","MSdm3/05","A5"
"13590","BECv10","MSdm3","MSdm3/05","A4"
"13591","BECv10","MSdm3","MSdm3/06","E6"
"13592","BECv10","MSdm3","MSdm3/06","E5"
"13593","BECv10","MSdm3","MSdm3/06","E4"
"13594","BECv10","MSdm3","MSdm3/06","D6"
"13595","BECv10","MSdm3","MSdm3/06","D5"
"13596","BECv10","MSdm3","MSdm3/06","D4"
"13597","BECv10","MSdm3","MSdm3/06","C6"
"13598","BECv10","MSdm3","MSdm3/06","C5"
"13599","BECv10","MSdm3","MSdm3/07","E7"
"13600","BECv10","MSdm3","MSdm3/07","E6"
"13601","BECv10","MSdm3","MSdm3/07","D7"
"13602","BECv10","MSdm3","MSdm3/07","D6"
"13603","BECv10","MSdm3","MSdm3/07","C7"
"13604","BECv10","MSdm3","MSdm3/07","C6"
"13605","BECv10","MSdm3","MSdm3/07","B7"
"13606","BECv10","MSdm3","MSdm3/07","B6"
"13607","BECv10","MSdv","MSdv/01","D5"
"13608","BECv10","MSdv","MSdv/01","D4"
"13609","BECv10","MSdv","MSdv/01","C5"
"13610","BECv10","MSdv","MSdv/01","C4"
"13611","BECv10","MSdv","MSdv/01","B5"
"13612","BECv10","MSdv","MSdv/01","B4"
"13613","BECv10","MSdv","MSdv/02","D2"
"13614","BECv10","MSdv","MSdv/02","D1"
"13615","BECv10","MSdv","MSdv/02","D0"
"13616","BECv10","MSdv","MSdv/02","C2"
"13617","BECv10","MSdv","MSdv/02","C1"
"13618","BECv10","MSdv","MSdv/02","C0"
"13619","BECv10","MSdv","MSdv/02","B2"
"13620","BECv10","MSdv","MSdv/02","B1"
"13621","BECv10","MSdv","MSdv/02","B0"
"13622","BECv10","MSdv","MSdv/02","A2"
"13623","BECv10","MSdv","MSdv/02","A1"
"13624","BECv10","MSdv","MSdv/02","A0"
"13625","BECv10","MSdv","MSdv/02a","D0"
"13626","BECv10","MSdv","MSdv/02a","C1"
"13627","BECv10","MSdv","MSdv/02a","C0"
"13628","BECv10","MSdv","MSdv/02a","B1"
"13629","BECv10","MSdv","MSdv/02a","B0"
"13630","BECv10","MSdv","MSdv/02a","A2"
"13631","BECv10","MSdv","MSdv/02a","A1"
"13632","BECv10","MSdv","MSdv/02a","A0"
"13633","BECv10","MSdv","MSdv/02b","D2"
"13634","BECv10","MSdv","MSdv/02b","D1"
"13635","BECv10","MSdv","MSdv/02b","C2"
"13636","BECv10","MSdv","MSdv/02b","B2"
"13637","BECv10","MSdv","MSdv/03","B3"
"13638","BECv10","MSdv","MSdv/03","B2"
"13639","BECv10","MSdv","MSdv/03","A3"
"13640","BECv10","MSdv","MSdv/03","A2"
"13641","BECv10","MSdv","MSdv/04","D3"
"13642","BECv10","MSdv","MSdv/04","D2"
"13643","BECv10","MSdv","MSdv/04","C3"
"13644","BECv10","MSdv","MSdv/04","C2"
"13645","BECv10","MSdv","MSdv/04","B3"
"13646","BECv10","MSdv","MSdv/04","B2"
"13647","BECv10","MSdv","MSdv/05","D3"
"13648","BECv10","MSdv","MSdv/05","D2"
"13649","BECv10","MSdv","MSdv/05","C3"
"13650","BECv10","MSdv","MSdv/05","C2"
"13651","BECv10","MSdv","MSdv/05","B3"
"13652","BECv10","MSdv","MSdv/05","B2"
"13653","BECv10","MSdv","MSdv/06","D5"
"13654","BECv10","MSdv","MSdv/06","C5"
"13655","BECv10","MSdv","MSdv/06","B5"
"13656","BECv10","MSdv","MSdv/07","D5"
"13657","BECv10","MSdv","MSdv/07","C5"
"13658","BECv10","MSdv","MSdv/07","B5"
"13659","BECv10","MSdv","MSdv/08","D7"
"13660","BECv10","MSdv","MSdv/08","D6"
"13661","BECv10","MSdv","MSdv/08","C7"
"13662","BECv10","MSdv","MSdv/08","C6"
"13663","BECv10","MSdv","MSdv/08","B7"
"13664","BECv10","MSdv","MSdv/08","B6"
"13665","BECv10","MSdv","MSdv/09","D7"
"13666","BECv10","MSdv","MSdv/09","D6"
"13667","BECv10","MSdv","MSdv/09","C7"
"13668","BECv10","MSdv","MSdv/09","C6"
"13669","BECv10","MSdv","MSdv/09","B7"
"13670","BECv10","MSdv","MSdv/09","B6"
"13671","BECv11","MSdw","MSdw/101","D4"
"13672","BECv11","MSdw","MSdw/101","C4"
"13673","BECv11","MSdw","MSdw/101","B4"
"13674","BECv11","MSdw","MSdw/102","C1"
"13675","BECv11","MSdw","MSdw/102","B2"
"13676","BECv11","MSdw","MSdw/102","B1"
"13677","BECv11","MSdw","MSdw/103","D2"
"13678","BECv11","MSdw","MSdw/103","C2"
"13679","BECv11","MSdw","MSdw/103","B2"
"13680","BECv11","MSdw","MSdw/104","D3"
"13681","BECv11","MSdw","MSdw/104","D2"
"13682","BECv11","MSdw","MSdw/104","C3"
"13683","BECv11","MSdw","MSdw/104","B4"
"13684","BECv11","MSdw","MSdw/104","B3"
"13685","BECv11","MSdw","MSdw/110","E5"
"13686","BECv11","MSdw","MSdw/110","D5"
"13687","BECv11","MSdw","MSdw/110","C5"
"13688","BECv11","MSdw","MSdw/111","E7"
"13689","BECv11","MSdw","MSdw/111","E6"
"13690","BECv11","MSdw","MSdw/111","D7"
"13691","BECv11","MSdw","MSdw/111","D6"
"13692","BECv11","MSdw","MSdw/111","C7"
"13693","BECv11","MSdw","MSdw/111","C6"
"13694","BECv11","MSdw","MSdw/111a","E7"
"13695","BECv11","MSdw","MSdw/111a","E6"
"13696","BECv11","MSdw","MSdw/111a","D6"
"13697","BECv11","MSdw","MSdw/111a","C6"
"13698","BECv11","MSdw","MSdw/111b","D7"
"13699","BECv11","MSdw","MSdw/111b","C7"
"13700","BECv11","MSdw","MSdw/112","B7"
"13701","BECv11","MSdw","MSdw/112","B6"
"13702","BECv12","MSdw","MSdw/Fm01","E6"
"13703","BECv12","MSdw","MSdw/Fm01","E5"
"13704","BECv12","MSdw","MSdw/Fm02","E6"
"13705","BECv12","MSdw","MSdw/Fm02","E5"
"13706","BECv11","MSdw","MSdw/Ro","C0"
"13707","BECv11","MSdw","MSdw/Ro","B0"
"13708","BECv11","MSdw","MSdw/Ro","A0"
"13709","USA_2019","MSdw_MT","MSdw_MT/101","D4"
"13710","USA_2019","MSdw_MT","MSdw_MT/101","D3"
"13711","USA_2019","MSdw_MT","MSdw_MT/101","C4"
"13712","USA_2019","MSdw_MT","MSdw_MT/101","C3"
"13713","USA_2019","MSdw_MT","MSdw_MT/101","B4"
"13714","USA_2019","MSdw_MT","MSdw_MT/101","B3"
"13715","USA_2019","MSdw_MT","MSdw_MT/102","D1"
"13716","USA_2019","MSdw_MT","MSdw_MT/102","C1"
"13717","USA_2019","MSdw_MT","MSdw_MT/102","B1"
"13718","USA_2019","MSdw_MT","MSdw_MT/102","A1"
"13719","USA_2019","MSdw_MT","MSdw_MT/103","D2"
"13720","USA_2019","MSdw_MT","MSdw_MT/103","C2"
"13721","USA_2019","MSdw_MT","MSdw_MT/103","B2"
"13722","USA_2019","MSdw_MT","MSdw_MT/103","A2"
"13723","USA_2019","MSdw_MT","MSdw_MT/110","C5"
"13724","USA_2019","MSdw_MT","MSdw_MT/110","B5"
"13725","USA_2019","MSdw_MT","MSdw_MT/111","C6"
"13726","USA_2019","MSdw_MT","MSdw_MT/111","B6"
"13727","USA_2019","MSdw_MT","MSdw_MT/112","E5"
"13728","USA_2019","MSdw_MT","MSdw_MT/112","D5"
"13729","USA_2019","MSdw_MT","MSdw_MT/113","E6"
"13730","USA_2019","MSdw_MT","MSdw_MT/113","D6"
"13731","Add_2021","MSdw_MT","MSdw_MT/Ro","A0"
"13732","Add_2021","MSdw_MT","MSdw_MT/Ro","B0"
"13733","USA_2019","MSmm_ID","MSmm_ID/101","D4"
"13734","USA_2019","MSmm_ID","MSmm_ID/101","D3"
"13735","USA_2019","MSmm_ID","MSmm_ID/101","C4"
"13736","USA_2019","MSmm_ID","MSmm_ID/101","C3"
"13737","USA_2019","MSmm_ID","MSmm_ID/101","B4"
"13738","USA_2019","MSmm_ID","MSmm_ID/101","B3"
"13739","USA_2019","MSmm_ID","MSmm_ID/102","D1"
"13740","USA_2019","MSmm_ID","MSmm_ID/102","C1"
"13741","USA_2019","MSmm_ID","MSmm_ID/102","B1"
"13742","USA_2019","MSmm_ID","MSmm_ID/102","A1"
"13743","USA_2019","MSmm_ID","MSmm_ID/103","D2"
"13744","USA_2019","MSmm_ID","MSmm_ID/103","C2"
"13745","USA_2019","MSmm_ID","MSmm_ID/103","B2"
"13746","USA_2019","MSmm_ID","MSmm_ID/103","A2"
"13747","USA_2019","MSmm_ID","MSmm_ID/110","C5"
"13748","USA_2019","MSmm_ID","MSmm_ID/110","B5"
"13749","USA_2019","MSmm_ID","MSmm_ID/111","C6"
"13750","USA_2019","MSmm_ID","MSmm_ID/111","B6"
"13751","USA_2019","MSmm_ID","MSmm_ID/112","E5"
"13752","USA_2019","MSmm_ID","MSmm_ID/112","D5"
"13753","USA_2019","MSmm_ID","MSmm_ID/113","E6"
"13754","USA_2019","MSmm_ID","MSmm_ID/113","D6"
"13755","Add_2021","MSmm_ID","MSmm_ID/Ro","A0"
"13756","Add_2021","MSmm_ID","MSmm_ID/Ro","B0"
"13757","USA_2019","MSSDun_NV","MSSDun_NV/110","E5"
"13758","USA_2019","MSSDun_NV","MSSDun_NV/110","D5"
"13759","USA_2019","MSSDun_NV","MSSDun_NV/110","C5"
"13760","USA_2019","MSSDun_NV","MSSDun_NV/110","B5"
"13761","USA_2019","MSSDun_NV","MSSDun_NV/111","E6"
"13762","USA_2019","MSSDun_NV","MSSDun_NV/111","D6"
"13763","USA_2019","MSSDun_NV","MSSDun_NV/111","C6"
"13764","USA_2019","MSSDun_NV","MSSDun_NV/111","B6"
"13765","USA_2019","MSSDun_NV","MSSDun_NV/Gg","D4"
"13766","USA_2019","MSSDun_NV","MSSDun_NV/Gg","D3"
"13767","USA_2019","MSSDun_NV","MSSDun_NV/Gg","D2"
"13768","USA_2019","MSSDun_NV","MSSDun_NV/Gg","D1"
"13769","USA_2019","MSSDun_NV","MSSDun_NV/Gg","C4"
"13770","USA_2019","MSSDun_NV","MSSDun_NV/Gg","C3"
"13771","USA_2019","MSSDun_NV","MSSDun_NV/Gg","C2"
"13772","USA_2019","MSSDun_NV","MSSDun_NV/Gg","C1"
"13773","USA_2019","MSSDun_NV","MSSDun_NV/Gg","B4"
"13774","USA_2019","MSSDun_NV","MSSDun_NV/Gg","B3"
"13775","USA_2019","MSSDun_NV","MSSDun_NV/Gg","B2"
"13776","USA_2019","MSSDun_NV","MSSDun_NV/Gg","B1"
"13777","USA_2019","MSSDun_NV","MSSDun_NV/Gg","A2"
"13778","USA_2019","MSSDun_NV","MSSDun_NV/Gg","A1"
"13779","Add_2021","MSSDun_NV","MSSDun_NV/Ro","A0"
"13780","Add_2021","MSSDun_NV","MSSDun_NV/Ro","B0"
"13781","USA_2019","MSxh_OR","MSxh_OR/101","D4"
"13782","USA_2019","MSxh_OR","MSxh_OR/101","D3"
"13783","USA_2019","MSxh_OR","MSxh_OR/101","C4"
"13784","USA_2019","MSxh_OR","MSxh_OR/101","C3"
"13785","USA_2019","MSxh_OR","MSxh_OR/101","B4"
"13786","USA_2019","MSxh_OR","MSxh_OR/101","B3"
"13787","USA_2019","MSxh_OR","MSxh_OR/102","D1"
"13788","USA_2019","MSxh_OR","MSxh_OR/102","C1"
"13789","USA_2019","MSxh_OR","MSxh_OR/102","B1"
"13790","USA_2019","MSxh_OR","MSxh_OR/102","A1"
"13791","USA_2019","MSxh_OR","MSxh_OR/103","D2"
"13792","USA_2019","MSxh_OR","MSxh_OR/103","C2"
"13793","USA_2019","MSxh_OR","MSxh_OR/103","B2"
"13794","USA_2019","MSxh_OR","MSxh_OR/103","A2"
"13795","USA_2019","MSxh_OR","MSxh_OR/110","C5"
"13796","USA_2019","MSxh_OR","MSxh_OR/110","B5"
"13797","USA_2019","MSxh_OR","MSxh_OR/111","C6"
"13798","USA_2019","MSxh_OR","MSxh_OR/111","B6"
"13799","USA_2019","MSxh_OR","MSxh_OR/112","E5"
"13800","USA_2019","MSxh_OR","MSxh_OR/112","D5"
"13801","USA_2019","MSxh_OR","MSxh_OR/113","E6"
"13802","USA_2019","MSxh_OR","MSxh_OR/113","D6"
"13803","Add_2021","MSxh_OR","MSxh_OR/Ro","A0"
"13804","Add_2021","MSxh_OR","MSxh_OR/Ro","B0"
"13805","USA_2019","MSxk_WA","MSxk_WA/101","D4"
"13806","USA_2019","MSxk_WA","MSxk_WA/101","D3"
"13807","USA_2019","MSxk_WA","MSxk_WA/101","C4"
"13808","USA_2019","MSxk_WA","MSxk_WA/101","C3"
"13809","USA_2019","MSxk_WA","MSxk_WA/101","B4"
"13810","USA_2019","MSxk_WA","MSxk_WA/101","B3"
"13811","USA_2019","MSxk_WA","MSxk_WA/102","D1"
"13812","USA_2019","MSxk_WA","MSxk_WA/102","C1"
"13813","USA_2019","MSxk_WA","MSxk_WA/102","B1"
"13814","USA_2019","MSxk_WA","MSxk_WA/102","A1"
"13815","USA_2019","MSxk_WA","MSxk_WA/103","D2"
"13816","USA_2019","MSxk_WA","MSxk_WA/103","C2"
"13817","USA_2019","MSxk_WA","MSxk_WA/103","B2"
"13818","USA_2019","MSxk_WA","MSxk_WA/103","A2"
"13819","USA_2019","MSxk_WA","MSxk_WA/110","C5"
"13820","USA_2019","MSxk_WA","MSxk_WA/110","B5"
"13821","USA_2019","MSxk_WA","MSxk_WA/111","C6"
"13822","USA_2019","MSxk_WA","MSxk_WA/111","B6"
"13823","USA_2019","MSxk_WA","MSxk_WA/112","E5"
"13824","USA_2019","MSxk_WA","MSxk_WA/112","D5"
"13825","USA_2019","MSxk_WA","MSxk_WA/113","E6"
"13826","USA_2019","MSxk_WA","MSxk_WA/113","D6"
"13827","Add_2021","MSxk_WA","MSxk_WA/Ro","A0"
"13828","Add_2021","MSxk_WA","MSxk_WA/Ro","B0"
"13829","BECv12","MSxk1","MSxk1/101","D4"
"13830","BECv12","MSxk1","MSxk1/101","D3"
"13831","BECv12","MSxk1","MSxk1/101","C4"
"13832","BECv12","MSxk1","MSxk1/101","C3"
"13833","BECv12","MSxk1","MSxk1/101","C2"
"13834","BECv12","MSxk1","MSxk1/101","B4"
"13835","BECv12","MSxk1","MSxk1/101","B3"
"13836","BECv12","MSxk1","MSxk1/101","B2"
"13837","BECv12","MSxk1","MSxk1/101a","D4"
"13838","BECv12","MSxk1","MSxk1/101a","D3"
"13839","BECv12","MSxk1","MSxk1/101a","C4"
"13840","BECv12","MSxk1","MSxk1/101a","C3"
"13841","BECv12","MSxk1","MSxk1/101a","B4"
"13842","BECv12","MSxk1","MSxk1/101a","B3"
"13843","BECv12","MSxk1","MSxk1/101b","C3"
"13844","BECv12","MSxk1","MSxk1/101b","C2"
"13845","BECv12","MSxk1","MSxk1/101b","B3"
"13846","BECv12","MSxk1","MSxk1/101b","B2"
"13847","BECv12","MSxk1","MSxk1/102","B1"
"13848","BECv12","MSxk1","MSxk1/102","B0"
"13849","BECv12","MSxk1","MSxk1/102","A1"
"13850","BECv12","MSxk1","MSxk1/102","A0"
"13851","BECv12","MSxk1","MSxk1/103","B2"
"13852","BECv12","MSxk1","MSxk1/103","B1"
"13853","BECv12","MSxk1","MSxk1/103","A2"
"13854","BECv12","MSxk1","MSxk1/103","A1"
"13855","BECv12","MSxk1","MSxk1/104","D4"
"13856","BECv12","MSxk1","MSxk1/104","D3"
"13857","BECv12","MSxk1","MSxk1/104","C4"
"13858","BECv12","MSxk1","MSxk1/104","C3"
"13859","BECv12","MSxk1","MSxk1/104","C2"
"13860","BECv12","MSxk1","MSxk1/104","B4"
"13861","BECv12","MSxk1","MSxk1/104","B3"
"13862","BECv12","MSxk1","MSxk1/104","B2"
"13863","BECv12","MSxk1","MSxk1/105","B4"
"13864","BECv12","MSxk1","MSxk1/105","B3"
"13865","BECv12","MSxk1","MSxk1/105","A4"
"13866","BECv12","MSxk1","MSxk1/105","A3"
"13867","BECv12","MSxk1","MSxk1/110","C6"
"13868","BECv12","MSxk1","MSxk1/110","C5"
"13869","BECv12","MSxk1","MSxk1/110","B6"
"13870","BECv12","MSxk1","MSxk1/110","B5"
"13871","BECv12","MSxk1","MSxk1/110","A6"
"13872","BECv12","MSxk1","MSxk1/110","A5"
"13873","BECv12","MSxk1","MSxk1/111","E6"
"13874","BECv12","MSxk1","MSxk1/111","E5"
"13875","BECv12","MSxk1","MSxk1/111","D6"
"13876","BECv12","MSxk1","MSxk1/111","D5"
"13877","BECv12","MSxk1","MSxk1/111","C6"
"13878","BECv12","MSxk1","MSxk1/111","C5"
"13879","BECv12","MSxk1","MSxk1/112","E7"
"13880","BECv12","MSxk1","MSxk1/112","E6"
"13881","BECv12","MSxk1","MSxk1/112","D7"
"13882","BECv12","MSxk1","MSxk1/112","D6"
"13883","BECv12","MSxk1","MSxk1/112","C7"
"13884","BECv12","MSxk1","MSxk1/112","C6"
"13885","BECv12","MSxk1","MSxk1/112","B7"
"13886","BECv12","MSxk1","MSxk1/112","B6"
"13887","BECv12","MSxk1","MSxk1/113","E7"
"13888","BECv12","MSxk1","MSxk1/113","D7"
"13889","BECv12","MSxk1","MSxk1/113","C7"
"13890","BECv12","MSxk1","MSxk1/113","B7"
"13891","BECv10","MSxk1","MSxk1/Gg","D3"
"13892","BECv10","MSxk1","MSxk1/Gg","D2"
"13893","BECv10","MSxk1","MSxk1/Gg","C3"
"13894","BECv10","MSxk1","MSxk1/Gg","C2"
"13895","BECv10","MSxk1","MSxk1/Gg","C1"
"13896","BECv10","MSxk1","MSxk1/Gg","B2"
"13897","BECv10","MSxk1","MSxk1/Gg","B1"
"13898","BECv10","MSxk1","MSxk1/Gs","D3"
"13899","BECv10","MSxk1","MSxk1/Gs","D2"
"13900","BECv10","MSxk1","MSxk1/Gs","C3"
"13901","BECv10","MSxk1","MSxk1/Gs","C2"
"13902","BECv10","MSxk1","MSxk1/Gs","C1"
"13903","BECv10","MSxk1","MSxk1/Gs","B2"
"13904","BECv10","MSxk1","MSxk1/Gs","B1"
"13905","BECv12","MSxk1","MSxk1/Rt07","B0"
"13906","BECv12","MSxk1","MSxk1/Rt07","A0"
"13907","BECv12","MSxk2","MSxk2/101","D4"
"13908","BECv12","MSxk2","MSxk2/101","D3"
"13909","BECv12","MSxk2","MSxk2/101","C4"
"13910","BECv12","MSxk2","MSxk2/101","C3"
"13911","BECv12","MSxk2","MSxk2/101","B4"
"13912","BECv12","MSxk2","MSxk2/101","B3"
"13913","BECv12","MSxk2","MSxk2/102","C1"
"13914","BECv12","MSxk2","MSxk2/102","C0"
"13915","BECv12","MSxk2","MSxk2/102","B1"
"13916","BECv12","MSxk2","MSxk2/102","B0"
"13917","BECv12","MSxk2","MSxk2/103","B2"
"13918","BECv12","MSxk2","MSxk2/103","B1"
"13919","BECv12","MSxk2","MSxk2/103","A2"
"13920","BECv12","MSxk2","MSxk2/103","A1"
"13921","BECv12","MSxk2","MSxk2/104","C2"
"13922","BECv12","MSxk2","MSxk2/104","B2"
"13923","BECv12","MSxk2","MSxk2/105","C3"
"13924","BECv12","MSxk2","MSxk2/105","C2"
"13925","BECv12","MSxk2","MSxk2/105","B3"
"13926","BECv12","MSxk2","MSxk2/105","B2"
"13927","BECv12","MSxk2","MSxk2/106","B4"
"13928","BECv12","MSxk2","MSxk2/106","B3"
"13929","BECv12","MSxk2","MSxk2/106","A4"
"13930","BECv12","MSxk2","MSxk2/106","A3"
"13931","BECv12","MSxk2","MSxk2/110","C5"
"13932","BECv12","MSxk2","MSxk2/110","B6"
"13933","BECv12","MSxk2","MSxk2/110","B5"
"13934","BECv12","MSxk2","MSxk2/110","A6"
"13935","BECv12","MSxk2","MSxk2/110","A5"
"13936","BECv12","MSxk2","MSxk2/111","E5"
"13937","BECv12","MSxk2","MSxk2/111","D5"
"13938","BECv12","MSxk2","MSxk2/111","C5"
"13939","BECv12","MSxk2","MSxk2/112","E7"
"13940","BECv12","MSxk2","MSxk2/112","E6"
"13941","BECv12","MSxk2","MSxk2/112","D7"
"13942","BECv12","MSxk2","MSxk2/112","D6"
"13943","BECv12","MSxk2","MSxk2/112","C7"
"13944","BECv12","MSxk2","MSxk2/112","C6"
"13945","BECv10","MSxk2","MSxk2/Gg","D3"
"13946","BECv10","MSxk2","MSxk2/Gg","D2"
"13947","BECv10","MSxk2","MSxk2/Gg","D1"
