"","Source","BGC","SS_NoSpace","Edatopic"
"15209","BECv10","SBSmc2","SBSmc2/02","D1"
"15210","BECv10","SBSmc2","SBSmc2/02","C2"
"15211","BECv10","SBSmc2","SBSmc2/02","C1"
"15212","BECv10","SBSmc2","SBSmc2/02","B2"
"15213","BECv10","SBSmc2","SBSmc2/02","B1"
"15214","BECv10","SBSmc2","SBSmc2/02","A2"
"15215","BECv10","SBSmc2","SBSmc2/02","A1"
"15216","BECv10","SBSmc2","SBSmc2/02","A3"
"15217","BECv10","SBSmc2","SBSmc2/02","B3"
"15218","BECv10","SBSmc2","SBSmc2/02a","D2"
"15219","BECv10","SBSmc2","SBSmc2/02a","D1"
"15220","BECv10","SBSmc2","SBSmc2/02a","C2"
"15221","BECv10","SBSmc2","SBSmc2/02a","C1"
"15222","BECv10","SBSmc2","SBSmc2/02a","B2"
"15223","BECv10","SBSmc2","SBSmc2/02a","B1"
"15224","BECv10","SBSmc2","SBSmc2/02a","A2"
"15225","BECv10","SBSmc2","SBSmc2/02a","A1"
"15226","BECv10","SBSmc2","SBSmc2/02a","A3"
"15227","BECv10","SBSmc2","SBSmc2/02a","B3"
"15228","BECv10","SBSmc2","SBSmc2/02b","D2"
"15229","BECv10","SBSmc2","SBSmc2/02b","D1"
"15230","BECv10","SBSmc2","SBSmc2/02b","C2"
"15231","BECv10","SBSmc2","SBSmc2/02b","C1"
"15232","BECv10","SBSmc2","SBSmc2/02b","B2"
"15233","BECv10","SBSmc2","SBSmc2/02b","B1"
"15234","BECv10","SBSmc2","SBSmc2/02b","A2"
"15235","BECv10","SBSmc2","SBSmc2/02b","A1"
"15236","BECv10","SBSmc2","SBSmc2/03","B5"
"15237","BECv10","SBSmc2","SBSmc2/03","B4"
"15238","BECv10","SBSmc2","SBSmc2/03","B3"
"15239","BECv10","SBSmc2","SBSmc2/03","A5"
"15240","BECv10","SBSmc2","SBSmc2/03","A4"
"15241","BECv10","SBSmc2","SBSmc2/03","A3"
"15242","BECv10","SBSmc2","SBSmc2/04","D5"
"15243","BECv10","SBSmc2","SBSmc2/04","D4"
"15244","BECv10","SBSmc2","SBSmc2/04","C5"
"15245","BECv10","SBSmc2","SBSmc2/05","D5"
"15246","BECv10","SBSmc2","SBSmc2/05","D4"
"15247","BECv10","SBSmc2","SBSmc2/05","C5"
"15248","BECv10","SBSmc2","SBSmc2/06","E4"
"15249","BECv10","SBSmc2","SBSmc2/06","D5"
"15250","BECv10","SBSmc2","SBSmc2/06","D4"
"15251","BECv10","SBSmc2","SBSmc2/06","C5"
"15252","BECv10","SBSmc2","SBSmc2/07","B6"
"15253","BECv10","SBSmc2","SBSmc2/07","B5"
"15254","BECv10","SBSmc2","SBSmc2/07","A6"
"15255","BECv10","SBSmc2","SBSmc2/07","A5"
"15256","BECv10","SBSmc2","SBSmc2/08","D5"
"15257","BECv10","SBSmc2","SBSmc2/08","C6"
"15258","BECv10","SBSmc2","SBSmc2/08","C5"
"15259","BECv10","SBSmc2","SBSmc2/08","B6"
"15260","BECv10","SBSmc2","SBSmc2/08","B5"
"15261","BECv10","SBSmc2","SBSmc2/09","E6"
"15262","BECv10","SBSmc2","SBSmc2/09","E5"
"15263","BECv10","SBSmc2","SBSmc2/09","D6"
"15264","BECv10","SBSmc2","SBSmc2/09","D5"
"15265","BECv10","SBSmc2","SBSmc2/09a","E5"
"15266","BECv10","SBSmc2","SBSmc2/09a","D5"
"15267","BECv10","SBSmc2","SBSmc2/09b","E6"
"15268","BECv10","SBSmc2","SBSmc2/09b","E5"
"15269","BECv10","SBSmc2","SBSmc2/09b","D6"
"15270","BECv10","SBSmc2","SBSmc2/09b","D5"
"15271","BECv10","SBSmc2","SBSmc2/10","E7"
"15272","BECv10","SBSmc2","SBSmc2/10","E6"
"15273","BECv10","SBSmc2","SBSmc2/10","D7"
"15274","BECv10","SBSmc2","SBSmc2/10","D6"
"15275","BECv10","SBSmc2","SBSmc2/10","C7"
"15276","BECv10","SBSmc2","SBSmc2/10","C6"
"15277","BECv10","SBSmc2","SBSmc2/10","B7"
"15278","BECv10","SBSmc2","SBSmc2/10","B6"
"15279","BECv10","SBSmc2","SBSmc2/10a","E6"
"15280","BECv10","SBSmc2","SBSmc2/10a","D6"
"15281","BECv10","SBSmc2","SBSmc2/10b","E7"
"15282","BECv10","SBSmc2","SBSmc2/10b","E6"
"15283","BECv10","SBSmc2","SBSmc2/10b","D7"
"15284","BECv10","SBSmc2","SBSmc2/10b","D6"
"15285","BECv10","SBSmc2","SBSmc2/10b","C7"
"15286","BECv10","SBSmc2","SBSmc2/10b","C6"
"15287","BECv10","SBSmc2","SBSmc2/10b","B7"
"15288","BECv10","SBSmc2","SBSmc2/10b","B6"
"15289","BECv10","SBSmc2","SBSmc2/11","E7"
"15290","BECv10","SBSmc2","SBSmc2/11","E6"
"15291","BECv10","SBSmc2","SBSmc2/11","D7"
"15292","BECv10","SBSmc2","SBSmc2/11","D6"
"15293","BECv10","SBSmc2","SBSmc2/11","C7"
"15294","BECv10","SBSmc2","SBSmc2/11","C6"
"15295","BECv10","SBSmc2","SBSmc2/11","B7"
"15296","BECv10","SBSmc2","SBSmc2/11","B6"
"15297","BECv10","SBSmc2","SBSmc2/12","E7"
"15298","BECv10","SBSmc2","SBSmc2/12","D7"
"15299","BECv10","SBSmc2","SBSmc2/12","C7"
"15300","BECv10","SBSmc2","SBSmc2/12","B7"
"15301","Add_2021","SBSmc2","SBSmc2/Ro","A0"
"15302","Add_2021","SBSmc2","SBSmc2/Ro","B0"
"15303","BECv10","SBSmc3","SBSmc3/01","D4"
"15304","BECv10","SBSmc3","SBSmc3/01","C4"
"15305","BECv10","SBSmc3","SBSmc3/01","B4"
"15306","BECv10","SBSmc3","SBSmc3/02","B1"
"15307","BECv10","SBSmc3","SBSmc3/02","A1"
"15308","BECv10","SBSmc3","SBSmc3/03","B2"
"15309","BECv10","SBSmc3","SBSmc3/03","A2"
"15310","BECv10","SBSmc3","SBSmc3/04","C3"
"15311","BECv10","SBSmc3","SBSmc3/04","B3"
"15312","BECv10","SBSmc3","SBSmc3/05","B4"
"15313","BECv10","SBSmc3","SBSmc3/05","B3"
"15314","BECv10","SBSmc3","SBSmc3/05","A4"
"15315","BECv10","SBSmc3","SBSmc3/05","A3"
"15316","BECv10","SBSmc3","SBSmc3/06","B5"
"15317","BECv10","SBSmc3","SBSmc3/06","A5"
"15318","BECv10","SBSmc3","SBSmc3/07","D5"
"15319","BECv10","SBSmc3","SBSmc3/07","C5"
"15320","BECv10","SBSmc3","SBSmc3/08","D6"
"15321","BECv10","SBSmc3","SBSmc3/08","C6"
"15322","BECv10","SBSmc3","SBSmc3/09","C7"
"15323","BECv10","SBSmc3","SBSmc3/09","B7"
"15324","Add_2021","SBSmc3","SBSmc3/Ro","A0"
"15325","Add_2021","SBSmc3","SBSmc3/Ro","B0"
"15326","BECv10","SBSmh","SBSmh/01","D5"
"15327","BECv10","SBSmh","SBSmh/01","D4"
"15328","BECv10","SBSmh","SBSmh/01","C5"
"15329","BECv10","SBSmh","SBSmh/01","C4"
"15330","BECv10","SBSmh","SBSmh/01","B5"
"15331","BECv10","SBSmh","SBSmh/01","B4"
"15332","BECv10","SBSmh","SBSmh/02","C1"
"15333","BECv10","SBSmh","SBSmh/02","B1"
"15334","BECv10","SBSmh","SBSmh/02","A1"
"15335","BECv10","SBSmh","SBSmh/03","B2"
"15336","BECv10","SBSmh","SBSmh/03","A2"
"15337","BECv10","SBSmh","SBSmh/04","D3"
"15338","BECv10","SBSmh","SBSmh/04","D2"
"15339","BECv10","SBSmh","SBSmh/04","C3"
"15340","BECv10","SBSmh","SBSmh/04","C2"
"15341","BECv10","SBSmh","SBSmh/04","B3"
"15342","BECv10","SBSmh","SBSmh/05","D3"
"15343","BECv10","SBSmh","SBSmh/05","C4"
"15344","BECv10","SBSmh","SBSmh/05","C3"
"15345","BECv10","SBSmh","SBSmh/05","B4"
"15346","BECv10","SBSmh","SBSmh/05","B3"
"15347","BECv10","SBSmh","SBSmh/06","D5"
"15348","BECv10","SBSmh","SBSmh/06","D4"
"15349","BECv10","SBSmh","SBSmh/06","C5"
"15350","BECv10","SBSmh","SBSmh/06","B5"
"15351","BECv10","SBSmh","SBSmh/07","E5"
"15352","BECv10","SBSmh","SBSmh/07","D6"
"15353","BECv10","SBSmh","SBSmh/07","D5"
"15354","BECv10","SBSmh","SBSmh/08","E5"
"15355","BECv10","SBSmh","SBSmh/08","D6"
"15356","BECv10","SBSmh","SBSmh/08","D5"
"15357","BECv10","SBSmh","SBSmh/09","D6"
"15358","BECv10","SBSmh","SBSmh/09","C6"
"15359","BECv10","SBSmh","SBSmh/09","B6"
"15360","Add_2021","SBSmh","SBSmh/Ro","A0"
"15361","Add_2021","SBSmh","SBSmh/Ro","B0"
"15362","BECv10","SBSmk1","SBSmk1/01","D5"
"15363","BECv10","SBSmk1","SBSmk1/01","D4"
"15364","BECv10","SBSmk1","SBSmk1/01","C5"
"15365","BECv10","SBSmk1","SBSmk1/01","C4"
"15366","BECv10","SBSmk1","SBSmk1/01","B5"
"15367","BECv10","SBSmk1","SBSmk1/01","B4"
"15368","BECv10","SBSmk1","SBSmk1/02","C1"
"15369","BECv10","SBSmk1","SBSmk1/02","B1"
"15370","BECv10","SBSmk1","SBSmk1/02","A1"
"15371","BECv10","SBSmk1","SBSmk1/03","B2"
"15372","BECv10","SBSmk1","SBSmk1/03","A2"
"15373","BECv10","SBSmk1","SBSmk1/04","C3"
"15374","BECv10","SBSmk1","SBSmk1/04","C2"
"15375","BECv10","SBSmk1","SBSmk1/04","B3"
"15376","BECv10","SBSmk1","SBSmk1/04","B2"
"15377","BECv10","SBSmk1","SBSmk1/05","C4"
"15378","BECv10","SBSmk1","SBSmk1/05","C3"
"15379","BECv10","SBSmk1","SBSmk1/05","B4"
"15380","BECv10","SBSmk1","SBSmk1/05","B3"
"15381","BECv10","SBSmk1","SBSmk1/06","B6"
"15382","BECv10","SBSmk1","SBSmk1/06","B5"
"15383","BECv10","SBSmk1","SBSmk1/06","B4"
"15384","BECv10","SBSmk1","SBSmk1/06","B3"
"15385","BECv10","SBSmk1","SBSmk1/06","A6"
"15386","BECv10","SBSmk1","SBSmk1/06","A5"
"15387","BECv10","SBSmk1","SBSmk1/06","A4"
"15388","BECv10","SBSmk1","SBSmk1/06","A3"
"15389","BECv10","SBSmk1","SBSmk1/07","D5"
"15390","BECv10","SBSmk1","SBSmk1/07","C5"
"15391","BECv10","SBSmk1","SBSmk1/07","B5"
"15392","BECv10","SBSmk1","SBSmk1/08","E6"
"15393","BECv10","SBSmk1","SBSmk1/08","E5"
"15394","BECv10","SBSmk1","SBSmk1/08","D6"
"15395","BECv10","SBSmk1","SBSmk1/08","D5"
"15396","BECv10","SBSmk1","SBSmk1/08","C6"
"15397","BECv10","SBSmk1","SBSmk1/08","C5"
"15398","BECv10","SBSmk1","SBSmk1/09","D7"
"15399","BECv10","SBSmk1","SBSmk1/09","D6"
"15400","BECv10","SBSmk1","SBSmk1/09","C7"
"15401","BECv10","SBSmk1","SBSmk1/09","C6"
"15402","BECv10","SBSmk1","SBSmk1/09a","D6"
"15403","BECv10","SBSmk1","SBSmk1/09a","C6"
"15404","BECv10","SBSmk1","SBSmk1/09b","D7"
"15405","BECv10","SBSmk1","SBSmk1/09b","C7"
"15406","BECv10","SBSmk1","SBSmk1/10","D7"
"15407","BECv10","SBSmk1","SBSmk1/10","C7"
"15408","BECv10","SBSmk1","SBSmk1/10","B7"
"15409","Add_2021","SBSmk1","SBSmk1/Ro","A0"
"15410","Add_2021","SBSmk1","SBSmk1/Ro","B0"
"15411","BECv10","SBSmk2","SBSmk2/01","D4"
"15412","BECv10","SBSmk2","SBSmk2/01","C5"
"15413","BECv10","SBSmk2","SBSmk2/01","C4"
"15414","BECv10","SBSmk2","SBSmk2/01","B4"
"15415","BECv10","SBSmk2","SBSmk2/02","B2"
"15416","BECv10","SBSmk2","SBSmk2/02","B1"
"15417","BECv10","SBSmk2","SBSmk2/02","A2"
"15418","BECv10","SBSmk2","SBSmk2/02","A1"
"15419","BECv10","SBSmk2","SBSmk2/03","C4"
"15420","BECv10","SBSmk2","SBSmk2/03","C3"
"15421","BECv10","SBSmk2","SBSmk2/03","B4"
"15422","BECv10","SBSmk2","SBSmk2/03","B3"
"15423","BECv10","SBSmk2","SBSmk2/04","B5"
"15424","BECv10","SBSmk2","SBSmk2/04","B4"
"15425","BECv10","SBSmk2","SBSmk2/04","B3"
"15426","BECv10","SBSmk2","SBSmk2/04","A5"
"15427","BECv10","SBSmk2","SBSmk2/04","A4"
"15428","BECv10","SBSmk2","SBSmk2/04","A3"
"15429","BECv10","SBSmk2","SBSmk2/05","E5"
"15430","BECv10","SBSmk2","SBSmk2/05","D5"
"15431","BECv10","SBSmk2","SBSmk2/05","C5"
"15432","BECv10","SBSmk2","SBSmk2/06","D6"
"15433","BECv10","SBSmk2","SBSmk2/06","C6"
"15434","Add_2021","SBSmk2","SBSmk2/Ro","A0"
"15435","Add_2021","SBSmk2","SBSmk2/Ro","B0"
"15436","BECv10","SBSmm","SBSmm/01","E5"
"15437","BECv10","SBSmm","SBSmm/01","E4"
"15438","BECv10","SBSmm","SBSmm/01","E3"
"15439","BECv10","SBSmm","SBSmm/01","D5"
"15440","BECv10","SBSmm","SBSmm/01","D4"
"15441","BECv10","SBSmm","SBSmm/01","D3"
"15442","BECv10","SBSmm","SBSmm/01","C5"
"15443","BECv10","SBSmm","SBSmm/01","C4"
"15444","BECv10","SBSmm","SBSmm/01","C3"
"15445","BECv10","SBSmm","SBSmm/01","B5"
"15446","BECv10","SBSmm","SBSmm/01","B4"
"15447","BECv10","SBSmm","SBSmm/01","B3"
"15448","BECv10","SBSmm","SBSmm/01","A5"
"15449","BECv10","SBSmm","SBSmm/01","A4"
"15450","BECv10","SBSmm","SBSmm/01","A3"
"15451","BECv10","SBSmm","SBSmm/02","C1"
"15452","BECv10","SBSmm","SBSmm/02","B2"
"15453","BECv10","SBSmm","SBSmm/02","B1"
"15454","BECv10","SBSmm","SBSmm/02","A2"
"15455","BECv10","SBSmm","SBSmm/02","A1"
"15456","BECv10","SBSmm","SBSmm/03","C2"
"15457","BECv10","SBSmm","SBSmm/03","C1"
"15458","BECv10","SBSmm","SBSmm/03","B2"
"15459","BECv10","SBSmm","SBSmm/03","B1"
"15460","BECv10","SBSmm","SBSmm/03","A2"
"15461","BECv10","SBSmm","SBSmm/04","D3"
"15462","BECv10","SBSmm","SBSmm/04","D2"
"15463","BECv10","SBSmm","SBSmm/04","C3"
"15464","BECv10","SBSmm","SBSmm/04","C2"
"15465","BECv10","SBSmm","SBSmm/04","B3"
"15466","BECv10","SBSmm","SBSmm/04","B2"
"15467","BECv10","SBSmm","SBSmm/05","C3"
"15468","BECv10","SBSmm","SBSmm/05","C2"
"15469","BECv10","SBSmm","SBSmm/05","B3"
"15470","BECv10","SBSmm","SBSmm/05","B2"
"15471","BECv10","SBSmm","SBSmm/05","A3"
"15472","BECv10","SBSmm","SBSmm/05","A2"
"15473","BECv10","SBSmm","SBSmm/06","D4"
"15474","BECv10","SBSmm","SBSmm/06","D3"
"15475","BECv10","SBSmm","SBSmm/06","C4"
"15476","BECv10","SBSmm","SBSmm/06","C3"
"15477","BECv10","SBSmm","SBSmm/06","B4"
"15478","BECv10","SBSmm","SBSmm/06","B3"
"15479","BECv10","SBSmm","SBSmm/06","A4"
"15480","BECv10","SBSmm","SBSmm/06","A3"
"15481","BECv10","SBSmm","SBSmm/07","E5"
"15482","BECv10","SBSmm","SBSmm/07","E4"
"15483","BECv10","SBSmm","SBSmm/07","D5"
"15484","BECv10","SBSmm","SBSmm/07","D4"
"15485","BECv10","SBSmm","SBSmm/07","C5"
"15486","BECv10","SBSmm","SBSmm/07","C4"
"15487","BECv10","SBSmm","SBSmm/07","B5"
"15488","BECv10","SBSmm","SBSmm/07","B4"
"15489","BECv10","SBSmm","SBSmm/08","E6"
"15490","BECv10","SBSmm","SBSmm/08","E5"
"15491","BECv10","SBSmm","SBSmm/08","D6"
"15492","BECv10","SBSmm","SBSmm/08","D5"
"15493","BECv10","SBSmm","SBSmm/08","C6"
"15494","BECv10","SBSmm","SBSmm/08","C5"
"15495","BECv10","SBSmm","SBSmm/08","B6"
"15496","BECv10","SBSmm","SBSmm/08","B5"
"15497","BECv10","SBSmm","SBSmm/09","D7"
"15498","BECv10","SBSmm","SBSmm/09","D6"
"15499","BECv10","SBSmm","SBSmm/09","C7"
"15500","BECv10","SBSmm","SBSmm/09","C6"
"15501","BECv10","SBSmm","SBSmm/09","B7"
"15502","BECv10","SBSmm","SBSmm/09","B6"
"15503","BECv10","SBSmm","SBSmm/09","A7"
"15504","BECv10","SBSmm","SBSmm/09","A6"
"15505","Add_2021","SBSmm","SBSmm/Ro","A0"
"15506","Add_2021","SBSmm","SBSmm/Ro","B0"
"15507","BECv10","SBSmw","SBSmw/01","D4"
"15508","BECv10","SBSmw","SBSmw/01","D3"
"15509","BECv10","SBSmw","SBSmw/01","C4"
"15510","BECv10","SBSmw","SBSmw/01","C3"
"15511","BECv10","SBSmw","SBSmw/01","B4"
"15512","BECv10","SBSmw","SBSmw/01","B3"
"15513","BECv10","SBSmw","SBSmw/01","C5"
"15514","BECv10","SBSmw","SBSmw/01","D5"
"15515","BECv10","SBSmw","SBSmw/02","D1"
"15516","BECv10","SBSmw","SBSmw/02","C1"
"15517","BECv10","SBSmw","SBSmw/02","B1"
"15518","BECv10","SBSmw","SBSmw/02","A1"
"15519","BECv10","SBSmw","SBSmw/02","D0"
"15520","BECv10","SBSmw","SBSmw/02","C0"
"15521","BECv10","SBSmw","SBSmw/02","B0"
"15522","BECv10","SBSmw","SBSmw/02","A0"
"15523","BECv10","SBSmw","SBSmw/03","B3"
"15524","BECv10","SBSmw","SBSmw/03","B2"
"15525","BECv10","SBSmw","SBSmw/03","B1"
"15526","BECv10","SBSmw","SBSmw/03","A3"
"15527","BECv10","SBSmw","SBSmw/03","A2"
"15528","BECv10","SBSmw","SBSmw/03","A1"
"15529","BECv10","SBSmw","SBSmw/04","D3"
"15530","BECv10","SBSmw","SBSmw/04","D2"
"15531","BECv10","SBSmw","SBSmw/04","D1"
"15532","BECv10","SBSmw","SBSmw/04","C3"
"15533","BECv10","SBSmw","SBSmw/04","C2"
"15534","BECv10","SBSmw","SBSmw/04","C1"
"15535","BECv10","SBSmw","SBSmw/05","B5"
"15536","BECv10","SBSmw","SBSmw/06","D5"
"15537","BECv10","SBSmw","SBSmw/06","C5"
"15538","BECv10","SBSmw","SBSmw/07","D5"
"15539","BECv10","SBSmw","SBSmw/07","C5"
"15540","BECv10","SBSmw","SBSmw/08","E6"
"15541","BECv10","SBSmw","SBSmw/08","E5"
"15542","BECv10","SBSmw","SBSmw/08","D6"
"15543","BECv10","SBSmw","SBSmw/08","D5"
"15544","BECv10","SBSmw","SBSmw/09","D6"
"15545","BECv10","SBSmw","SBSmw/09","C6"
"15546","BECv10","SBSmw","SBSmw/09","B6"
"15547","BECv10","SBSmw","SBSmw/10","C7"
"15548","BECv10","SBSmw","SBSmw/10","B7"
"15549","BECv10","SBSmw","SBSmw/10","A7"
"15550","BECv10","SBSmw","SBSmw/11","D4"
"15551","BECv10","SBSmw","SBSmw/11","D3"
"15552","BECv10","SBSmw","SBSmw/11","C4"
"15553","BECv10","SBSmw","SBSmw/11","C3"
"15554","BECv10","SBSmw","SBSmw/11","B4"
"15555","BECv10","SBSmw","SBSmw/11","B3"
"15556","BECv10","SBSmw","SBSmw/11","C5"
"15557","BECv10","SBSmw","SBSmw/11","D5"
"15558","BECv10","SBSmw","SBSmw/12","C6"
"15559","BECv10","SBSmw","SBSmw/12","D6"
"15560","BECv10","SBSmw","SBSmw/13","D6"
"15561","BECv10","SBSmw","SBSmw/13","D7"
"15562","Add_2021","SBSmw","SBSmw/Ro","A0"
"15563","Add_2021","SBSmw","SBSmw/Ro","B0"
"15564","BECv10","SBSun","SBSun/h","E7"
"15565","BECv10","SBSun","SBSun/h","E6"
"15566","BECv10","SBSun","SBSun/h","E5"
"15567","BECv10","SBSun","SBSun/h","D7"
"15568","BECv10","SBSun","SBSun/h","D6"
"15569","BECv10","SBSun","SBSun/h","D5"
"15570","BECv10","SBSun","SBSun/h","C7"
"15571","BECv10","SBSun","SBSun/h","C6"
"15572","BECv10","SBSun","SBSun/h","C5"
"15573","BECv10","SBSun","SBSun/h","B7"
"15574","BECv10","SBSun","SBSun/h","B6"
"15575","BECv10","SBSun","SBSun/h","B5"
"15576","BECv10","SBSun","SBSun/h","A7"
"15577","BECv10","SBSun","SBSun/h","A6"
"15578","BECv10","SBSun","SBSun/h","A5"
"15579","BECv10","SBSun","SBSun/m","E4"
"15580","BECv10","SBSun","SBSun/m","E3"
"15581","BECv10","SBSun","SBSun/m","D4"
"15582","BECv10","SBSun","SBSun/m","D3"
"15583","BECv10","SBSun","SBSun/m","C4"
"15584","BECv10","SBSun","SBSun/m","C3"
"15585","BECv10","SBSun","SBSun/m","B4"
"15586","BECv10","SBSun","SBSun/m","B3"
"15587","BECv10","SBSun","SBSun/m","A4"
"15588","BECv10","SBSun","SBSun/m","A3"
"15589","BECv10","SBSun","SBSun/x","E2"
"15590","BECv10","SBSun","SBSun/x","E1"
"15591","BECv10","SBSun","SBSun/x","E0"
"15592","BECv10","SBSun","SBSun/x","D2"
"15593","BECv10","SBSun","SBSun/x","D1"
"15594","BECv10","SBSun","SBSun/x","D0"
"15595","BECv10","SBSun","SBSun/x","C2"
"15596","BECv10","SBSun","SBSun/x","C1"
"15597","BECv10","SBSun","SBSun/x","C0"
"15598","BECv10","SBSun","SBSun/x","B2"
"15599","BECv10","SBSun","SBSun/x","B1"
"15600","BECv10","SBSun","SBSun/x","B0"
"15601","BECv10","SBSun","SBSun/x","A2"
"15602","BECv10","SBSun","SBSun/x","A1"
"15603","BECv10","SBSun","SBSun/x","A0"
"15604","BECv10","SBSvk","SBSvk/01","D5"
"15605","BECv10","SBSvk","SBSvk/01","D4"
"15606","BECv10","SBSvk","SBSvk/01","C5"
"15607","BECv10","SBSvk","SBSvk/01","C4"
"15608","BECv10","SBSvk","SBSvk/01","C3"
"15609","BECv10","SBSvk","SBSvk/01","B5"
"15610","BECv10","SBSvk","SBSvk/01","B4"
"15611","BECv10","SBSvk","SBSvk/01","B3"
"15612","BECv10","SBSvk","SBSvk/02","B2"
"15613","BECv10","SBSvk","SBSvk/02","B1"
"15614","BECv10","SBSvk","SBSvk/02","A2"
"15615","BECv10","SBSvk","SBSvk/02","A1"
"15616","BECv10","SBSvk","SBSvk/03","C3"
"15617","BECv10","SBSvk","SBSvk/03","B3"
"15618","BECv10","SBSvk","SBSvk/03","B2"
"15619","BECv10","SBSvk","SBSvk/04","D3"
"15620","BECv10","SBSvk","SBSvk/04","C3"
"15621","BECv10","SBSvk","SBSvk/04","B3"
"15622","BECv10","SBSvk","SBSvk/05","D5"
"15623","BECv10","SBSvk","SBSvk/05","D4"
"15624","BECv10","SBSvk","SBSvk/05","C5"
"15625","BECv10","SBSvk","SBSvk/05","C4"
"15626","BECv10","SBSvk","SBSvk/06","D5"
"15627","BECv10","SBSvk","SBSvk/06","C6"
"15628","BECv10","SBSvk","SBSvk/06","C5"
"15629","BECv10","SBSvk","SBSvk/07","E6"
"15630","BECv10","SBSvk","SBSvk/07","D6"
"15631","BECv10","SBSvk","SBSvk/07","C6"
"15632","BECv10","SBSvk","SBSvk/08","B7"
"15633","BECv10","SBSvk","SBSvk/08","A7"
"15634","BECv10","SBSvk","SBSvk/09","B1"
"15635","BECv10","SBSvk","SBSvk/09","A1"
"15636","BECv10","SBSvk","SBSvk/10","E7"
"15637","BECv10","SBSvk","SBSvk/10","E6"
"15638","BECv10","SBSvk","SBSvk/10","D7"
"15639","BECv10","SBSvk","SBSvk/10","D6"
"15640","Add_2021","SBSvk","SBSvk/Ro","A0"
"15641","Add_2021","SBSvk","SBSvk/Ro","B0"
"15642","BECv10","SBSwk1","SBSwk1/01","D4"
"15643","BECv10","SBSwk1","SBSwk1/01","C5"
"15644","BECv10","SBSwk1","SBSwk1/01","C4"
"15645","BECv10","SBSwk1","SBSwk1/01","B5"
"15646","BECv10","SBSwk1","SBSwk1/01","B4"
"15647","BECv10","SBSwk1","SBSwk1/02","D1"
"15648","BECv10","SBSwk1","SBSwk1/02","C1"
"15649","BECv10","SBSwk1","SBSwk1/02","B1"
"15650","BECv10","SBSwk1","SBSwk1/02","A1"
"15651","BECv10","SBSwk1","SBSwk1/03","C2"
"15652","BECv10","SBSwk1","SBSwk1/03","C1"
"15653","BECv10","SBSwk1","SBSwk1/03","B3"
"15654","BECv10","SBSwk1","SBSwk1/03","B2"
"15655","BECv10","SBSwk1","SBSwk1/03","B1"
"15656","BECv10","SBSwk1","SBSwk1/03","A3"
"15657","BECv10","SBSwk1","SBSwk1/03","A2"
"15658","BECv10","SBSwk1","SBSwk1/04","D3"
"15659","BECv10","SBSwk1","SBSwk1/04","D2"
"15660","BECv10","SBSwk1","SBSwk1/04","C3"
"15661","BECv10","SBSwk1","SBSwk1/04","C2"
"15662","BECv10","SBSwk1","SBSwk1/04","B3"
"15663","BECv10","SBSwk1","SBSwk1/04","B2"
"15664","BECv10","SBSwk1","SBSwk1/05","D3"
"15665","BECv10","SBSwk1","SBSwk1/05","C4"
"15666","BECv10","SBSwk1","SBSwk1/05","C3"
"15667","BECv10","SBSwk1","SBSwk1/05","B4"
"15668","BECv10","SBSwk1","SBSwk1/05","B3"
"15669","BECv10","SBSwk1","SBSwk1/06","C5"
"15670","BECv10","SBSwk1","SBSwk1/06","B5"
"15671","BECv10","SBSwk1","SBSwk1/07","D5"
"15672","BECv10","SBSwk1","SBSwk1/07","C5"
"15673","BECv10","SBSwk1","SBSwk1/07","B5"
"15674","BECv10","SBSwk1","SBSwk1/08","E5"
"15675","BECv10","SBSwk1","SBSwk1/08","D5"
"15676","BECv10","SBSwk1","SBSwk1/09","D6"
"15677","BECv10","SBSwk1","SBSwk1/09","C6"
"15678","BECv10","SBSwk1","SBSwk1/09","B6"
"15679","BECv10","SBSwk1","SBSwk1/10","E6"
"15680","BECv10","SBSwk1","SBSwk1/10","D6"
"15681","BECv10","SBSwk1","SBSwk1/11","D7"
"15682","BECv10","SBSwk1","SBSwk1/11","C7"
"15683","BECv10","SBSwk1","SBSwk1/11","C6"
"15684","BECv10","SBSwk1","SBSwk1/11","B7"
"15685","BECv10","SBSwk1","SBSwk1/11","B6"
"15686","BECv10","SBSwk1","SBSwk1/12","B5"
"15687","BECv10","SBSwk1","SBSwk1/12","B4"
"15688","BECv10","SBSwk1","SBSwk1/12","B3"
"15689","BECv10","SBSwk1","SBSwk1/12","A5"
"15690","BECv10","SBSwk1","SBSwk1/12","A4"
"15691","BECv10","SBSwk1","SBSwk1/12","A3"
"15692","Add_2021","SBSwk1","SBSwk1/Ro","A0"
"15693","Add_2021","SBSwk1","SBSwk1/Ro","B0"
"15694","BECv10","SBSwk2","SBSwk2/01","D3"
"15695","BECv10","SBSwk2","SBSwk2/01","C4"
"15696","BECv10","SBSwk2","SBSwk2/02","B2"
"15697","BECv10","SBSwk2","SBSwk2/02","B1"
"15698","BECv10","SBSwk2","SBSwk2/02","A2"
"15699","BECv10","SBSwk2","SBSwk2/02","A1"
"15700","BECv10","SBSwk2","SBSwk2/03","C3"
"15701","BECv10","SBSwk2","SBSwk2/03","B3"
"15702","BECv10","SBSwk2","SBSwk2/04","B5"
"15703","BECv10","SBSwk2","SBSwk2/04","B4"
"15704","BECv10","SBSwk2","SBSwk2/04","B3"
"15705","BECv10","SBSwk2","SBSwk2/04","A5"
"15706","BECv10","SBSwk2","SBSwk2/04","A4"
