BGC_NoSpace,SS_NoSpace,SS_Label,Special,SpecialCode,SiteSeriesLongName,SiteSeriesScientificName,RealmClass,SiteSeriesPhaseName,SiteSeriesVariationName
CWHmm2,CWHmm2/113,CWH mm 2 /113,,,BaHw – Devil's club – Lady fern,Abies amabilis – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina,,,
CWHms3,CWHms3/101,CWH ms 3 /101,,,HwBa – Blueberry – Queen's cup,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Clintonia uniflora,,,
CWHms3,CWHms3/102,CWH ms 3 /102,,,FdcPlHw – Feather moss – Rock mosses,Pseudotsuga menziesii var. menziesii – Pinus contorta – Tsuga heterophylla – Pleurozium schreberi – Racomitrium spp.,,,
CWHms3,CWHms3/103,CWH ms 3 /103,,,HwFdc – Huckleberry – Falsebox,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Vaccinium membranaceum – Paxistima myrsinites,,,
CWHms3,CWHms3/104,CWH ms 3 /104,insolation,IN,HwFdc – Falsebox – Twinflower,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Paxistima myrsinites – Linnaea borealis,,,
CWHms3,CWHms3/110,CWH ms 3 /110,,,CwFdc – Sword fern – Foamflower,Thuja plicata – Pseudotsuga menziesii var. menziesii – Polystichum munitum – Tiarella trifoliata,,,
CWHms3,CWHms3/111,CWH ms 3 /111,,,HwBa – Azalea – Queen's cup,Tsuga heterophylla – Abies amabilis – Menziesia ferruginea – Clintonia uniflora,,,
CWHms3,CWHms3/112,CWH ms 3 /112,,,BaHw – Devil's club – Oak fern,Abies amabilis – Tsuga heterophylla – Oplopanax horridus – Gymnocarpium dryopteris,,,
CWHms3,CWHms3/113,CWH ms 3 /113,high fluvial bench,Fh,BaHw – Salmonberry – Devil's club,Abies amabilis – Tsuga heterophylla – Rubus spectabilis – Oplopanax horridus,,,
CWHms4,CWHms4/101,CWH ms 4 /101,,,HwBa – Blueberry – Queen's cup,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Clintonia uniflora,,,
CWHms4,CWHms4/102,CWH ms 4 /102,,,HwPl – Feather moss – Clad lichens,Tsuga heterophylla – Pinus contorta – Pleurozium schreberi – Cladoniaceae,,,
CWHms4,CWHms4/103,CWH ms 4 /103,,,HwFdcBa – Blueberry,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Abies amabilis – Vaccinium ovalifolium,,,
CWHms4,CWHms4/104,CWH ms 4 /104,insolation,IN,FdcHw – Falsebox – Twinflower,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Paxistima myrsinites – Linnaea borealis,,,
CWHms4,CWHms4/105,CWH ms 4 /105,insolation,IN,HwFdc – Blueberry – Falsebox,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Vaccinium ovalifolium – Paxistima myrsinites,,,
CWHms4,CWHms4/110,CWH ms 4 /110,,,HwBa – Foamflower,Tsuga heterophylla – Abies amabilis – Tiarella trifoliata,,,
CWHms4,CWHms4/111,CWH ms 4 /111,,,HwBa – Azalea – Queen's cup,Tsuga heterophylla – Abies amabilis – Menziesia ferruginea – Clintonia uniflora,,,
CWHms4,CWHms4/112,CWH ms 4 /112,,,HwBa – Devil's club – Oak fern,Tsuga heterophylla – Abies amabilis – Oplopanax horridus – Gymnocarpium dryopteris,,,
CWHms5,CWHms5/101,CWH ms 5 /101,,,HwBa – Blueberry – Queen's cup,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Clintonia uniflora,,,
CWHms5,CWHms5/101.1,CWH ms 5 /101.1,,,HwBa – Blueberry – Queen's cup,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Clintonia uniflora,,,Typic
CWHms5,CWHms5/101.2,CWH ms 5 /101.2,,,HwBa – Blueberry – Queen's cup,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Clintonia uniflora,,,Douglas-fir
CWHms5,CWHms5/102,CWH ms 5 /102,,,FdcPlHw – Kinnikinnick,Pseudotsuga menziesii var. menziesii – Pinus contorta – Tsuga heterophylla – Arctostaphylos uva-ursi,,,
CWHms5,CWHms5/103,CWH ms 5 /103,,,HwFdc – Huckleberry – Falsebox,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Vaccinium membranaceum – Paxistima myrsinites,,,
CWHms5,CWHms5/103.1,CWH ms 5 /103.1,,,HwFdc – Huckleberry – Falsebox,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Vaccinium membranaceum – Paxistima myrsinites,,,Typic
CWHms5,CWHms5/103.2,CWH ms 5 /103.2,,,HwFdc – Huckleberry – Falsebox,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Vaccinium membranaceum – Paxistima myrsinites,,,Rhododendron
CWHms5,CWHms5/110,CWH ms 5 /110,,,BaCwFdc – Foamflower,Abies amabilis – Thuja plicata – Pseudotsuga menziesii var. menziesii – Tiarella trifoliata,,,
CWHms5,CWHms5/111,CWH ms 5 /111,,,HwCw – Azalea – Queen's cup,Tsuga heterophylla – Thuja plicata – Menziesia ferruginea – Clintonia uniflora,,,
CWHms5,CWHms5/112,CWH ms 5 /112,,,CwHw – Devil's club – Lady fern,Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina,,,
CWHms5,CWHms5/113,CWH ms 5 /113,high fluvial bench,Fh,CwSs – Devil's club – Lady fern,Thuja plicata – Picea sitchensis – Oplopanax horridus – Athyrium filix-femina,,,
CWHvh1,CWHvh1/101,CWH vh 1 /101,,,CwHw – Salal – Deer fern,Thuja plicata – Tsuga heterophylla – Gaultheria shallon – Struthiopteris spicant,,,
CWHvh1,CWHvh1/102,CWH vh 1 /102,,,PlcYc – Salal – Reindeer lichens,Pinus contorta var. contorta – Callitropsis nootkatensis – Gaultheria shallon – Cladina spp.,,,
CWHvh1,CWHvh1/103,CWH vh 1 /103,,,CwHw – Salal – Evergreen huckleberry,Thuja plicata – Tsuga heterophylla – Gaultheria shallon – Vaccinium ovatum,,,
CWHvm1,CWHvm1/Fm50.1,CWH vm 1 /Fm50.1,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,Salmonberry
CWHdm3,CWHdm3/Fl51,CWH dm 3 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHwm,CWHwm/Fl50,CWH wm   /Fl50,Fl,Fl,Sitka willow – Lily-of-the-Valley,Salix sitchensis – Maianthemum dilatatum,,,
CWHwm,CWHwm/Fm51,CWH wm   /Fm51,Fm,Fm,ActDr – Red-osier dogwood – Devil's club,Populus trichocarpa – Alnus rubra – Cornus sericea – Oplopanax horridus,,,
CWHvh2,CWHvh2/Fl51,CWH vh 2 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHdm2,CWHdm2/Fm53,CWH dm 2 /Fm53,Fm,Fm,ActDr – Salmonberry – Lily-of-the-Valley,Populus trichocarpa – Alnus rubra – Rubus spectabilis – Maianthemum dilatatum,,,
CWHvm1,CWHvm1/Fl51,CWH vm 1 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHdm3,CWHdm3/Fm53,CWH dm 3 /Fm53,Fm,Fm,ActDr – Salmonberry – Lily-of-the-Valley,Populus trichocarpa – Alnus rubra – Rubus spectabilis – Maianthemum dilatatum,,,
CWHdm3,CWHdm3/Fl50,CWH dm 3 /Fl50,Fl,Fl,Sitka willow – Lily-of-the-Valley,Salix sitchensis – Maianthemum dilatatum,,,
CWHdm2,CWHdm2/Fl51,CWH dm 2 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CDFmm,CDFmm/Fm53,CDF mm   /Fm53,Fm,Fm,ActDr – Salmonberry – Lily-of-the-Valley,Populus trichocarpa – Alnus rubra – Rubus spectabilis – Maianthemum dilatatum,,,
CDFmm,CDFmm/Fm54,CDF mm   /Fm54,Fm,Fm,MbDr – Salmonberry – Sword fern,Acer macrophyllum – Alnus rubra – Rubus spectabilis – Polystichum munitum,,,
CWHds1,CWHds1/Fl51,CWH ds 1 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHvm2,CWHvm2/Fl51,CWH vm 2 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHwm,CWHwm/Fl51,CWH wm   /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHvm1,CWHvm1/Fm50.2,CWH vm 1 /Fm50.2,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,Devil's club
CWHvm1,CWHvm1/Fm54,CWH vm 1 /Fm54,Fm,Fm,MbDr – Salmonberry – Sword fern,Acer macrophyllum – Alnus rubra – Rubus spectabilis – Polystichum munitum,,,
CWHds1,CWHds1/Fm53,CWH ds 1 /Fm53,Fm,Fm,ActDr – Salmonberry – Lily-of-the-Valley,Populus trichocarpa – Alnus rubra – Rubus spectabilis – Maianthemum dilatatum,,,
CWHvm1,CWHvm1/Fl50,CWH vm 1 /Fl50,Fl,Fl,Sitka willow – Lily-of-the-Valley,Salix sitchensis – Maianthemum dilatatum,,,
CWHms3,CWHms3/Fl51,CWH ms 3 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHws1,CWHws1/Fl51,CWH ws 1 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHds2,CWHds2/Fm50.2,CWH ds 2 /Fm50.2,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,Devil's club
CWHds2,CWHds2/Fm50.1,CWH ds 2 /Fm50.1,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,Salmonberry
CWHws2,CWHws2/Fm50.2,CWH ws 2 /Fm50.2,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,Devil's club
CWHdm1,CWHdm1/Fm54,CWH dm 1 /Fm54,Fm,Fm,MbDr – Salmonberry – Sword fern,Acer macrophyllum – Alnus rubra – Rubus spectabilis – Polystichum munitum,,,
CWHws2,CWHws2/Fl51,CWH ws 2 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHms5,CWHms5/Fm50,CWH ms 5 /Fm50,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,
CWHws1,CWHws1/Fm50.1,CWH ws 1 /Fm50.1,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,Salmonberry
CWHmm1,CWHmm1/Fl50,CWH mm 1 /Fl50,Fl,Fl,Sitka willow – Lily-of-the-Valley,Salix sitchensis – Maianthemum dilatatum,,,
CWHxs,CWHxs/Fm52,CWH xs   /Fm52,Fm,Fm,ActCw – Vine maple – Devil's club,Populus trichocarpa – Thuja plicata – Acer circinatum – Oplopanax horridus,,,
CWHxs,CWHxs/Fl50,CWH xs   /Fl50,Fl,Fl,Sitka willow – Lily-of-the-Valley,Salix sitchensis – Maianthemum dilatatum,,,
CWHdm2,CWHdm2/Fl50,CWH dm 2 /Fl50,Fl,Fl,Sitka willow – Lily-of-the-Valley,Salix sitchensis – Maianthemum dilatatum,,,
CDFmm,CDFmm/Fl51,CDF mm   /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHwh1,CWHwh1/Fl51,CWH wh 1 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHvh1,CWHvh1/Fl51,CWH vh 1 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHvm1,CWHvm1/Fm50,CWH vm 1 /Fm50,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,
CWHms3,CWHms3/Fm50,CWH ms 3 /Fm50,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,
CWHds2,CWHds2/Fm50,CWH ds 2 /Fm50,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,
CWHws2,CWHws2/Fm50,CWH ws 2 /Fm50,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,
CWHws1,CWHws1/Fm50,CWH ws 1 /Fm50,Fm,Fm,ActDr – Salmonberry,Populus trichocarpa – Alnus rubra – Rubus spectabilis,,,
CWHms5,CWHms5/Fl51,CWH ms 5 /Fl51,Fl,Fl,Dr – Salmonberry – Horsetail,Alnus rubra – Rubus spectabilis – Equisetum arvense,,,
CWHds1,CWHds1/Ws56,CWH ds 1 /Ws56,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,
CWHms5,CWHms5/Ws56,CWH ms 5 /Ws56,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,
CWHws3,CWHws3/Ws58,CWH ws 3 /Ws58,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CWHws3,CWHws3Ws58.1,CWH ws 3 /Ws58.1,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Typic
CWHvh1,CWHvh1/Ws58.1,CWH vh 1 /Ws58.1,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Typic
CWHvm1,CWHvm1/Ws54.1,CWH vm 1 /Ws54.1,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,Typic
CWHvh1,CWHvh1/Ws54.1,CWH vh 1 /Ws54.1,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,Typic
CWHvm3,CWHvm3/Ws56.3,CWH vm 3 /Ws56.3,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,HwSs (northern)
CWHvm3,CWHvm3/Ws54.1,CWH vm 3 /Ws54.1,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,Typic
CWHvm4,CWHvm4/Ws55,CWH vm 4 /Ws55,,,YcHm – Skunk cabbage,Callitropsis nootkatensis – Tsuga mertensiana – Lysichiton americanus,,,
CWHvm2,CWHvm2/Ws55,CWH vm 2 /Ws55,,,YcHm – Skunk cabbage,Callitropsis nootkatensis – Tsuga mertensiana – Lysichiton americanus,,,
CWHvm1,CWHvm1/Ws60,CWH vm 1 /Ws60,,,Ss – Pacific crabapple – Slough sedge,Picea sitchensis – Malus fusca – Carex obnupta,,,
CWHvh2,CWHvh2/Ws58.2,CWH vh 2 /Ws58.2,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Yc
CWHvm1,CWHvm1/Ws58.1,CWH vm 1 /Ws58.1,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Typic
CWHms3,CWHms3/Ws56.1,CWH ms 3 /Ws56.1,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,CwHw (southern)
CWHms4,CWHms4/Ws55,CWH ms 4 /Ws55,,,YcHm – Skunk cabbage,Callitropsis nootkatensis – Tsuga mertensiana – Lysichiton americanus,,,
CWHwm,CWHwm/Ws55,CWH wm   /Ws55,,,YcHm – Skunk cabbage,Callitropsis nootkatensis – Tsuga mertensiana – Lysichiton americanus,,,
CWHvm1,CWHvm1/Ws56.1,CWH vm 1 /Ws56.1,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,CwHw (southern)
CWHmm1,CWHmm1/Ws54.1,CWH mm 1 /Ws54.1,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,Typic
CWHdm2,CWHdm2/Ws57,CWH dm 2 /Ws57,,,CwHw – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CWHdm1,CWHdm1/Ws57,CWH dm 1 /Ws57,,,CwHw – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CDFmm,CDFmm/Ws62,CDF mm   /Ws62,,,ActAt – Slough sedge,Populus trichocarpa – Populus tremuloides – Carex obnupta,,,
CDFmm,CDFmm/Ws52,CDF mm   /Ws52,,,Dr – Skunk cabbage,Alnus rubra – Lysichiton americanus,,,
CDFmm,CDFmm/Ws53,CDF mm   /Ws53,,,Cw – Osoberry – Skunk cabbage,Thuja plicata – Oemleria cerasiformis – Lysichiton americanus,,,
CWHdm3,CWHdm3/Ws56.1,CWH dm 3 /Ws56.1,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,CwHw (southern)
CWHds2,CWHds2/Ws56.2,CWH ds 2 /Ws56.2,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,CwSs (central)
MHmm1,MHmm1/Ws55,MH  mm 1 /Ws55,,,YcHm – Skunk cabbage,Callitropsis nootkatensis – Tsuga mertensiana – Lysichiton americanus,,,
CWHvh2,CWHvh2/Ws54.1,CWH vh 2 /Ws54.1,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,Typic
CWHvh1,CWHvh1/Ws60,CWH vh 1 /Ws60,,,Ss – Pacific crabapple – Slough sedge,Picea sitchensis – Malus fusca – Carex obnupta,,,
CWHvh2,CWHvh2/Ws54.2,CWH vh 2 /Ws54.2,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,Yc
CWHdm1,CWHdm1/Ws62,CWH dm 1 /Ws62,,,ActAt – Slough sedge,Populus trichocarpa – Populus tremuloides – Carex obnupta,,,
CWHdm1,CWHdm1/Ws60,CWH dm 1 /Ws60,,,Ss – Pacific crabapple – Slough sedge,Picea sitchensis – Malus fusca – Carex obnupta,,,
MHmm2,MHmm2/Ws59,MH  mm 2 /Ws59,,,HmBl – Skunk cabbage,Tsuga mertensiana – Abies lasiocarpa – Lysichiton americanus,,,
CDFmm,CDFmm/Ws58.1,CDF mm   /Ws58.1,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Typic
CDFmm,CDFmm/Ws61,CDF mm   /Ws61,,,Dr – Slough sedge,Alnus rubra – Carex obnupta,,,
CDFmm,CDFmm/Ws60,CDF mm   /Ws60,,,Ss – Pacific crabapple – Slough sedge,Picea sitchensis – Malus fusca – Carex obnupta,,,
CWHvm1,CWHvm1/Ws52,CWH vm 1 /Ws52,,,Dr – Skunk cabbage,Alnus rubra – Lysichiton americanus,,,
CWHwm,CWHwm/Ws56.3,CWH wm   /Ws56.3,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,HwSs (northern)
CWHwh1,CWHwh1/Ws60,CWH wh 1 /Ws60,,,Ss – Pacific crabapple – Slough sedge,Picea sitchensis – Malus fusca – Carex obnupta,,,
CWHvh3,CWHvh3/Ws58.2,CWH vh 3 /Ws58.2,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Yc
CWHvh2,CWHvh2/Ws60,CWH vh 2 /Ws60,,,Ss – Pacific crabapple – Slough sedge,Picea sitchensis – Malus fusca – Carex obnupta,,,
CWHdm1,CWHdm1/Ws58.1,CWH dm 1 /Ws58.1,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Typic
CWHdm1,CWHdm1/Ws61,CWH dm 1 /Ws61,,,Dr – Slough sedge,Alnus rubra – Carex obnupta,,,
CWHdm3,CWHdm3/Ws58.1,CWH dm 3 /Ws58.1,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Typic
CWHws3,CWHws3/Ws56.2,CWH ws 3 /Ws56.2,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,CwSs (central)
CWHwh1,CWHwh1/Ws58.2,CWH wh 1 /Ws58.2,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Yc
CWHdm2,CWHdm2/Ws58.1,CWH dm 2 /Ws58.1,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Typic
CWHxs,CWHxs/Ws56.1,CWH xs   /Ws56.1,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,CwHw (southern)
CWHws2,CWHws2/Ws56.2,CWH ws 2 /Ws56.2,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,CwSs (central)
CWHws1,CWHws1/Ws56.2,CWH ws 1 /Ws56.2,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,CwSs (central)
CWHmm2,CWHmm2/Ws58.1,CWH mm 2 /Ws58.1,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,Typic
CWHvh1,CWHvh1/Ws58,CWH vh 1 /Ws58,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CWHvm1,CWHvm1/Ws54,CWH vm 1 /Ws54,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,
CWHvh1,CWHvh1/Ws54,CWH vh 1 /Ws54,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,
CWHvm3,CWHvm3/Ws54,CWH vm 3 /Ws54,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,
CWHvh2,CWHvh2/Ws58,CWH vh 2 /Ws58,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CWHvm1,CWHvm1/Ws58,CWH vm 1 /Ws58,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CWHms3,CWHms3/Ws56,CWH ms 3 /Ws56,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,
CWHvm1,CWHvm1/Ws56,CWH vm 1 /Ws56,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,
CWHmm1,CWHmm1/Ws54,CWH mm 1 /Ws54,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,
CWHdm3,CWHdm3/Ws56,CWH dm 3 /Ws56,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,CwHw (southern)
CWHds2,CWHds2/Ws56,CWH ds 2 /Ws56,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,CwSs (central)
CWHvh2,CWHvh2/Ws54,CWH vh 2 /Ws54,,,CwHw – Azalea – Skunk cabbage,Thuja plicata – Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,
CDFmm,CDFmm/Ws58,CDF mm   /Ws58,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CWHdm1,CWHdm1/Ws58,CWH dm 1 /Ws58,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CWHdm3,CWHdm3/Ws58,CWH dm 3 /Ws58,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CWHws3,CWHws3/Ws56,CWH ws 3 /Ws56,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,
CWHwh1,CWHwh1/Ws58,CWH wh 1 /Ws58,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CWHdm2,CWHdm2/Ws58,CWH dm 2 /Ws58,,,CwHw – Slough sedge,Thuja plicata – Tsuga heterophylla – Lysichiton americanus,,,
CWHxs,CWHxs/Ws56,CWH xs   /Ws56,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,
CWHws2,CWHws2/Ws56,CWH ws 2 /Ws56,,,SsHw – Skunk cabbage,Picea sitchensis – Tsuga heterophylla – Lysichiton americanus,,,
