"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"13503","SBPSdc","SBPSdc/03","Sxw",3,"Sx",3,"KI",FALSE
"13504","SBPSdc","SBPSdc/03a","At",3,"At",NA,"KI",FALSE
"13505","SBPSdc","SBPSdc/03a","Pli",1,"Pl",NA,"KI",FALSE
"13506","SBPSdc","SBPSdc/03a","Sb",3,"Sb",NA,"KI",FALSE
"13507","SBPSdc","SBPSdc/03a","Sxw",3,"Sx",NA,"KI",FALSE
"13508","SBPSdc","SBPSdc/03b","At",3,"At",NA,"KI",FALSE
"13509","SBPSdc","SBPSdc/03b","Pli",1,"Pl",NA,"KI",FALSE
"13510","SBPSdc","SBPSdc/03b","Sb",3,"Sb",NA,"KI",FALSE
"13511","SBPSdc","SBPSdc/03b","Sxw",3,"Sx",NA,"KI",FALSE
"13512","SBPSdc","SBPSdc/04","At",3,"At",3,"KI",FALSE
"13513","SBPSdc","SBPSdc/04","Pli",1,"Pl",1,"KI",FALSE
"13514","SBPSdc","SBPSdc/04","Sb",2,"Sb",2,"KI",FALSE
"13515","SBPSdc","SBPSdc/04","Sxw",2,"Sx",2,"KI",FALSE
"13516","SBPSdc","SBPSdc/05","At",3,"At",3,"KI",FALSE
"13517","SBPSdc","SBPSdc/05","Lw",4,"Lw",4,"",TRUE
"13518","SBPSdc","SBPSdc/05","Pli",1,"Pl",1,"KI",FALSE
"13519","SBPSdc","SBPSdc/05","Sb",3,"Sb",3,"KI",FALSE
"13520","SBPSdc","SBPSdc/05","Sxw",1,"Sx",1,"KI",FALSE
"13521","SBPSdc","SBPSdc/05","Ac",4,"Ac",4,"KI",FALSE
"13522","SBPSdc","SBPSdc/06","Act",3,"Ac",3,"KI",FALSE
"13523","SBPSdc","SBPSdc/06","At",3,"At",3,"KI",FALSE
"13524","SBPSdc","SBPSdc/06","Pli",2,"Pl",2,"KI",FALSE
"13525","SBPSdc","SBPSdc/06","Sb",3,"Sb",3,"KI",FALSE
"13526","SBPSdc","SBPSdc/06","Sxw",1,"Sx",1,"KI",FALSE
"13527","SBPSdc","SBPSdc/07","Pli",3,"Pl",3,"KI",FALSE
"13528","SBPSdc","SBPSdc/07","Sb",1,"Sb",1,"KI",FALSE
"13529","SBPSdc","SBPSdc/07","Sxw",2,"Sx",2,"KI",FALSE
"13530","SBPSdc","SBPSdc/08","Act",3,"Ac",3,"KI",FALSE
"13531","SBPSdc","SBPSdc/08","Pli",2,"Pl",3,"KI",FALSE
"13532","SBPSdc","SBPSdc/08","Sb",3,"Sb",3,"KI",FALSE
"13533","SBPSdc","SBPSdc/08","Sxw",1,"Sx",1,"KI",FALSE
"13534","SBPSdc","SBPSdc/Ro","X",NA,"X",NA,"",FALSE
"13535","SBPSmc","SBPSmc/01","At",3,"At",3,"C4",FALSE
"13536","SBPSmc","SBPSmc/01","Lw",4,"Lw",4,"C4",TRUE
"13537","SBPSmc","SBPSmc/01","Pli",1,"Pl",1,"C4",FALSE
"13538","SBPSmc","SBPSmc/01","Sb",3,"Sb",3,"C4",FALSE
"13539","SBPSmc","SBPSmc/01","Sxw",2,"Sx",2,"C4",FALSE
"13540","SBPSmc","SBPSmc/01a","At",3,"At",3,"C4",FALSE
"13541","SBPSmc","SBPSmc/01a","Lw",4,"Lw",4,"C4",TRUE
"13542","SBPSmc","SBPSmc/01a","Pli",1,"Pl",1,"C4",FALSE
"13543","SBPSmc","SBPSmc/01a","Sb",3,"Sb",3,"C4",FALSE
"13544","SBPSmc","SBPSmc/01a","Sxw",2,"Sx",2,"C4",FALSE
"13545","SBPSmc","SBPSmc/01b","At",3,"At",3,"C4",FALSE
"13546","SBPSmc","SBPSmc/01b","Lw",4,"Lw",4,"C4",TRUE
"13547","SBPSmc","SBPSmc/01b","Pli",1,"Pl",1,"C4",FALSE
"13548","SBPSmc","SBPSmc/01b","Sb",3,"Sb",3,"C4",FALSE
"13549","SBPSmc","SBPSmc/01b","Sxw",2,"Sx",2,"C4",FALSE
"13550","SBPSmc","SBPSmc/02","At",3,"At",3,"B2",FALSE
"13551","SBPSmc","SBPSmc/02","Pli",2,"Pl",2,"B2",FALSE
"13552","SBPSmc","SBPSmc/02","Sb",3,"Sb",3,"B2",FALSE
"13553","SBPSmc","SBPSmc/02","Sxw",3,"Sx",3,"B2",FALSE
"13554","SBPSmc","SBPSmc/03","At",3,"At",3,"",FALSE
"13555","SBPSmc","SBPSmc/03","Pli",2,"Pl",2,"",FALSE
"13556","SBPSmc","SBPSmc/03","Sb",1,"Sb",1,"",FALSE
"13557","SBPSmc","SBPSmc/03","Sxw",3,"Sx",3,"",FALSE
"13558","SBPSmc","SBPSmc/04","At",3,"At",3,"",FALSE
"13559","SBPSmc","SBPSmc/04","Pli",2,"Pl",2,"",FALSE
"13560","SBPSmc","SBPSmc/04","Sb",2,"Sb",2,"",FALSE
"13561","SBPSmc","SBPSmc/04","Sxw",3,"Sx",3,"",FALSE
"13562","SBPSmc","SBPSmc/05","Act",3,"Ac",3,"D6",FALSE
"13563","SBPSmc","SBPSmc/05","Pli",2,"Pl",2,"D6",FALSE
"13564","SBPSmc","SBPSmc/05","Sb",3,"Sb",3,"D6",FALSE
"13565","SBPSmc","SBPSmc/05","Sxw",2,"Sx",2,"D6",FALSE
"13566","SBPSmc","SBPSmc/06","Act",3,"Ac",3,"",FALSE
"13567","SBPSmc","SBPSmc/06","Pli",2,"Pl",2,"",FALSE
"13568","SBPSmc","SBPSmc/06","Sb",3,"Sb",3,"",FALSE
"13569","SBPSmc","SBPSmc/06","Sxw",3,"Sx",3,"",FALSE
"13570","SBPSmc","SBPSmc/07","Pli",2,"Pl",2,"",FALSE
"13571","SBPSmc","SBPSmc/07","Sb",2,"Sb",2,"",FALSE
"13572","SBPSmc","SBPSmc/07","Sxw",3,"Sx",3,"",FALSE
"13573","SBPSmc","SBPSmc/Ro","X",NA,"X",NA,"",FALSE
"13574","SBPSmk","SBPSmk/01","At",1,"At",1,"KI",FALSE
"13575","SBPSmk","SBPSmk/01","Bl",3,"Bl",3,"KI",FALSE
"13576","SBPSmk","SBPSmk/01","Fdi",3,"Fd",3,"WHM",TRUE
"13577","SBPSmk","SBPSmk/01","Lw",3,"Lw",3,"C4",TRUE
"13578","SBPSmk","SBPSmk/01","Pli",1,"Pl",1,"KI",FALSE
"13579","SBPSmk","SBPSmk/01","Sxw",2,"Sx",2,"KI",FALSE
"13580","SBPSmk","SBPSmk/02","Fdi",3,"Fd",3,"WHM",TRUE
"13581","SBPSmk","SBPSmk/02","Pli",2,"Pl",2,"KI",FALSE
"13582","SBPSmk","SBPSmk/02","Sxw",5,"Sx",5,"WHM",FALSE
"13583","SBPSmk","SBPSmk/02","At",4,"At",4,"KI",FALSE
"13584","SBPSmk","SBPSmk/03","At",2,"At",2,"KI",FALSE
"13585","SBPSmk","SBPSmk/03","Fdi",1,"Fd",2,"KI",TRUE
"13586","SBPSmk","SBPSmk/03","Pli",3,"Pl",3,"KI",FALSE
"13587","SBPSmk","SBPSmk/04","At",2,"At",2,"KI",FALSE
"13588","SBPSmk","SBPSmk/04","Fdi",2,"Fd",2,"WHM",TRUE
"13589","SBPSmk","SBPSmk/04","Pli",1,"Pl",1,"KI",FALSE
"13590","SBPSmk","SBPSmk/04","Sb",5,"Sb",5,"WHM",FALSE
"13591","SBPSmk","SBPSmk/04","Sxw",2,"Sx",3,"KI",FALSE
"13592","SBPSmk","SBPSmk/04a","At",2,"At",2,"KI",FALSE
"13593","SBPSmk","SBPSmk/04a","Fdi",2,"Fd",2,"WHM",TRUE
"13594","SBPSmk","SBPSmk/04a","Pli",1,"Pl",1,"KI",FALSE
"13595","SBPSmk","SBPSmk/04a","Sb",5,"Sb",5,"WHM",FALSE
"13596","SBPSmk","SBPSmk/04a","Sxw",2,"Sx",3,"KI",FALSE
"13597","SBPSmk","SBPSmk/04b","At",2,"At",2,"KI",FALSE
"13598","SBPSmk","SBPSmk/04b","Fdi",2,"Fd",2,"WHM",TRUE
"13599","SBPSmk","SBPSmk/04b","Pli",1,"Pl",1,"KI",FALSE
"13600","SBPSmk","SBPSmk/04b","Sb",5,"Sb",5,"WHM",FALSE
"13601","SBPSmk","SBPSmk/04b","Sxw",2,"Sx",2,"KI",FALSE
"13602","SBPSmk","SBPSmk/05","At",3,"At",2,"KI",FALSE
"13603","SBPSmk","SBPSmk/05","Fdi",2,"Fd",2,"KI",TRUE
"13604","SBPSmk","SBPSmk/05","Lw",3,"Lw",3,"WHM",TRUE
"13605","SBPSmk","SBPSmk/05","Pli",1,"Pl",1,"KI",FALSE
"13606","SBPSmk","SBPSmk/05","Sxw",2,"Sx",2,"KI",FALSE
"13607","SBPSmk","SBPSmk/06","At",3,"At",3,"KI",FALSE
"13608","SBPSmk","SBPSmk/06","Bl",3,"Bl",3,"KI",FALSE
"13609","SBPSmk","SBPSmk/06","Lw",5,"Lw",5,"WHM",TRUE
"13610","SBPSmk","SBPSmk/06","Pli",1,"Pl",1,"KI",FALSE
"13611","SBPSmk","SBPSmk/06","Sxw",1,"Sx",1,"KI",FALSE
"13612","SBPSmk","SBPSmk/07","Act",5,"Ac",5,"WHM",FALSE
"13613","SBPSmk","SBPSmk/07","At",3,"At",3,"KI",FALSE
"13614","SBPSmk","SBPSmk/07","Bl",3,"Bl",3,"KI",FALSE
"13615","SBPSmk","SBPSmk/07","Pli",3,"Pl",3,"KI",FALSE
"13616","SBPSmk","SBPSmk/07","Sxw",2,"Sx",2,"KI",FALSE
"13617","SBPSmk","SBPSmk/08","Pli",5,"Pl",4,"KI",FALSE
"13618","SBPSmk","SBPSmk/08","Sb",3,"Sb",3,"KI",FALSE
"13619","SBPSmk","SBPSmk/08","Sxw",3,"Sx",3,"KI",FALSE
"13620","SBPSmk","SBPSmk/08","Bl",4,"Bl",4,"KI",FALSE
"13621","SBPSmk","SBPSmk/Ro","X",NA,"X",NA,"",FALSE
"13622","SBPSxc","SBPSxc/01","At",3,"At",2,"KI",FALSE
"13623","SBPSxc","SBPSxc/01","Fdi",4,"Fd",4,"KI",FALSE
"13624","SBPSxc","SBPSxc/01","Pli",1,"Pl",1,"KI",FALSE
"13625","SBPSxc","SBPSxc/02","At",3,"At",4,"KI",FALSE
"13626","SBPSxc","SBPSxc/02","Fdi",5,"Fd",5,"B2",FALSE
"13627","SBPSxc","SBPSxc/02","Pli",2,"Pl",2,"KI",FALSE
"13628","SBPSxc","SBPSxc/02a","At",3,"At",4,"KI",FALSE
"13629","SBPSxc","SBPSxc/02a","Fdi",5,"Fd",5,"B2",FALSE
"13630","SBPSxc","SBPSxc/02a","Pli",2,"Pl",2,"KI",FALSE
"13631","SBPSxc","SBPSxc/02b","At",3,"At",4,"KI",FALSE
"13632","SBPSxc","SBPSxc/02b","Fdi",5,"Fd",5,"B2",FALSE
"13633","SBPSxc","SBPSxc/02b","Pli",2,"Pl",2,"KI",FALSE
"13634","SBPSxc","SBPSxc/02c","At",3,"At",4,"KI",FALSE
"13635","SBPSxc","SBPSxc/02c","Fdi",5,"Fd",5,"B2",FALSE
"13636","SBPSxc","SBPSxc/02c","Pli",2,"Pl",2,"KI",FALSE
"13637","SBPSxc","SBPSxc/03","At",3,"At",3,"KI",FALSE
"13638","SBPSxc","SBPSxc/03","Pli",2,"Pl",2,"KI",FALSE
"13639","SBPSxc","SBPSxc/03","Sxw",1,"Sx",2,"KI",FALSE
"13640","SBPSxc","SBPSxc/04","At",3,"At",3,"KI",FALSE
"13641","SBPSxc","SBPSxc/04","Pli",1,"Pl",2,"KI",FALSE
"13642","SBPSxc","SBPSxc/04","Sxw",1,"Sx",1,"KI",FALSE
"13643","SBPSxc","SBPSxc/05","Act",3,"Ac",4,"KI",FALSE
"13644","SBPSxc","SBPSxc/05","At",3,"At",3,"KI",FALSE
"13645","SBPSxc","SBPSxc/05","Pli",2,"Pl",3,"KI",FALSE
"13646","SBPSxc","SBPSxc/05","Sxw",1,"Sx",1,"KI",FALSE
"13647","SBPSxc","SBPSxc/06","Act",3,"Ac",4,"KI",FALSE
"13648","SBPSxc","SBPSxc/06","At",3,"At",3,"KI",FALSE
"13649","SBPSxc","SBPSxc/06","Pli",2,"Pl",3,"KI",FALSE
"13650","SBPSxc","SBPSxc/06","Sxw",1,"Sx",1,"KI",FALSE
"13651","SBPSxc","SBPSxc/Ro","X",NA,"X",NA,"",FALSE
"13652","SBSdh1","SBSdh1/01","At",3,"At",1,"DS",FALSE
"13653","SBSdh1","SBSdh1/01","Bl",2,"Bl",2,"DS",FALSE
"13654","SBSdh1","SBSdh1/01","Ep",3,"Ep",3,"DS",FALSE
"13655","SBSdh1","SBSdh1/01","Fdi",2,"Fd",1,"DS",FALSE
"13656","SBSdh1","SBSdh1/01","Lw",2,"Lw",2,"C4",TRUE
"13657","SBSdh1","SBSdh1/01","Pli",1,"Pl",1,"DS",FALSE
"13658","SBSdh1","SBSdh1/01","Sxw",1,"Sx",1,"DS",FALSE
"13659","SBSdh1","SBSdh1/02","Pli",2,"Pl",2,"DS",FALSE
"13660","SBSdh1","SBSdh1/02","Sxw",3,"Sx",3,"DS",FALSE
"13661","SBSdh1","SBSdh1/03","Fdi",1,"Fd",1,"DS",FALSE
"13662","SBSdh1","SBSdh1/03","Lw",3,"Lw",3,"",TRUE
"13663","SBSdh1","SBSdh1/03","Pli",1,"Pl",1,"DS",FALSE
"13664","SBSdh1","SBSdh1/03","Pw",3,"Pw",3,"DS",FALSE
"13665","SBSdh1","SBSdh1/04","Fdi",1,"Fd",1,"DS",FALSE
"13666","SBSdh1","SBSdh1/04","Pli",1,"Pl",1,"DS",FALSE
"13667","SBSdh1","SBSdh1/04","Sxw",2,"Sx",2,"DS",FALSE
"13668","SBSdh1","SBSdh1/05","At",3,"At",3,"DS",FALSE
"13669","SBSdh1","SBSdh1/05","Pli",1,"Pl",1,"DS",FALSE
"13670","SBSdh1","SBSdh1/05","Sb",3,"Sb",3,"DS",FALSE
"13671","SBSdh1","SBSdh1/05","Sxw",3,"Sx",3,"DS",FALSE
"13672","SBSdh1","SBSdh1/06","At",2,"At",2,"DS",FALSE
"13673","SBSdh1","SBSdh1/06","Bl",2,"Bl",2,"DS",FALSE
"13674","SBSdh1","SBSdh1/06","Ep",3,"Ep",3,"DS",FALSE
"13675","SBSdh1","SBSdh1/06","Fdi",1,"Fd",1,"DS",FALSE
"13676","SBSdh1","SBSdh1/06","Pli",2,"Pl",2,"DS",FALSE
"13677","SBSdh1","SBSdh1/06","Sxw",1,"Sx",1,"DS",FALSE
"13678","SBSdh1","SBSdh1/07","Act",2,"Ac",2,"DS",FALSE
"13679","SBSdh1","SBSdh1/07","At",2,"At",2,"DS",FALSE
"13680","SBSdh1","SBSdh1/07","Bl",2,"Bl",2,"DS",FALSE
"13681","SBSdh1","SBSdh1/07","Ep",3,"Ep",3,"DS",FALSE
"13682","SBSdh1","SBSdh1/07","Fdi",2,"Fd",2,"DS",FALSE
"13683","SBSdh1","SBSdh1/07","Pli",3,"Pl",2,"DS",FALSE
"13684","SBSdh1","SBSdh1/07","Sxw",1,"Sx",1,"DS",FALSE
"13685","SBSdh1","SBSdh1/08","Pli",3,"Pl",2,"DS",FALSE
"13686","SBSdh1","SBSdh1/08","Sb",1,"Sb",2,"DS",FALSE
"13687","SBSdh1","SBSdh1/08","Sxw",1,"Sx",2,"DS",FALSE
"13688","SBSdh1","SBSdh1/Ro","X",NA,"X",NA,"",FALSE
"13689","SBSdh2","SBSdh2/01","At",3,"At",3,"C4",FALSE
"13690","SBSdh2","SBSdh2/01","Bl",2,"Bl",2,"C4",FALSE
"13691","SBSdh2","SBSdh2/01","Ep",3,"Ep",3,"C4",FALSE
"13692","SBSdh2","SBSdh2/01","Fdi",3,"Fd",3,"C4",FALSE
"13693","SBSdh2","SBSdh2/01","Pli",1,"Pl",1,"C4",FALSE
"13694","SBSdh2","SBSdh2/01","Sxw",1,"Sx",1,"C4",FALSE
"13695","SBSdh2","SBSdh2/02","Pli",2,"Pl",2,"B2",FALSE
"13696","SBSdh2","SBSdh2/02","Sxw",3,"Sx",3,"B2",FALSE
"13697","SBSdh2","SBSdh2/03","Fdi",3,"Fd",3,"",FALSE
"13698","SBSdh2","SBSdh2/03","Pli",1,"Pl",1,"",FALSE
"13699","SBSdh2","SBSdh2/03","Pw",3,"Pw",3,"",FALSE
"13700","SBSdh2","SBSdh2/04","Fdi",3,"Fd",3,"",FALSE
"13701","SBSdh2","SBSdh2/04","Pli",1,"Pl",1,"",FALSE
"13702","SBSdh2","SBSdh2/04","Sxw",2,"Sx",2,"",FALSE
"13703","SBSdh2","SBSdh2/05","At",3,"At",3,"",FALSE
"13704","SBSdh2","SBSdh2/05","Pli",1,"Pl",1,"",FALSE
"13705","SBSdh2","SBSdh2/05","Sb",3,"Sb",3,"",FALSE
"13706","SBSdh2","SBSdh2/05","Sxw",3,"Sx",3,"",FALSE
"13707","SBSdh2","SBSdh2/06","At",2,"At",2,"",FALSE
"13708","SBSdh2","SBSdh2/06","Bl",2,"Bl",2,"",FALSE
"13709","SBSdh2","SBSdh2/06","Ep",3,"Ep",3,"",FALSE
"13710","SBSdh2","SBSdh2/06","Fdi",3,"Fd",3,"",FALSE
"13711","SBSdh2","SBSdh2/06","Pli",1,"Pl",1,"",FALSE
"13712","SBSdh2","SBSdh2/06","Sxw",1,"Sx",1,"",FALSE
"13713","SBSdh2","SBSdh2/07","Act",2,"Ac",2,"D6",FALSE
"13714","SBSdh2","SBSdh2/07","At",2,"At",2,"D6",FALSE
"13715","SBSdh2","SBSdh2/07","Bl",2,"Bl",2,"D6",FALSE
"13716","SBSdh2","SBSdh2/07","Ep",3,"Ep",3,"D6",FALSE
"13717","SBSdh2","SBSdh2/07","Fdi",5,"Fd",5,"D6",FALSE
"13718","SBSdh2","SBSdh2/07","Pli",3,"Pl",3,"D6",FALSE
"13719","SBSdh2","SBSdh2/07","Sxw",1,"Sx",1,"D6",FALSE
"13720","SBSdh2","SBSdh2/08","Pli",3,"Pl",3,"",FALSE
"13721","SBSdh2","SBSdh2/08","Sb",1,"Sb",1,"",FALSE
"13722","SBSdh2","SBSdh2/08","Sxw",1,"Sx",1,"",FALSE
"13723","SBSdh2","SBSdh2/Ro","X",NA,"X",NA,"",FALSE
"13724","SBSdk","SBSdk/01","At",1,"At",1,"C4",FALSE
"13725","SBSdk","SBSdk/01","Ep",2,"Ep",2,"C4",FALSE
"13726","SBSdk","SBSdk/01","Fdi",3,"Fd",3,"C4",FALSE
"13727","SBSdk","SBSdk/01","Lw",2,"Lw",2,"C4",TRUE
"13728","SBSdk","SBSdk/01","Pli",1,"Pl",1,"C4",FALSE
"13729","SBSdk","SBSdk/01","Sxw",1,"Sx",1,"C4",FALSE
"13730","SBSdk","SBSdk/01a","At",1,"At",1,"C4",FALSE
"13731","SBSdk","SBSdk/01a","Ep",2,"Ep",2,"C4",FALSE
"13732","SBSdk","SBSdk/01a","Fdi",3,"Fd",3,"C4",FALSE
"13733","SBSdk","SBSdk/01a","Lw",2,"Lw",2,"C4",TRUE
"13734","SBSdk","SBSdk/01a","Pli",1,"Pl",1,"C4",FALSE
"13735","SBSdk","SBSdk/01a","Sxw",1,"Sx",1,"C4",FALSE
"13736","SBSdk","SBSdk/01b","At",1,"At",1,"C4",FALSE
"13737","SBSdk","SBSdk/01b","Ep",2,"Ep",2,"C4",FALSE
"13738","SBSdk","SBSdk/01b","Fdi",3,"Fd",3,"C4",FALSE
"13739","SBSdk","SBSdk/01b","Lw",2,"Lw",2,"C4",TRUE
"13740","SBSdk","SBSdk/01b","Pli",1,"Pl",1,"C4",FALSE
"13741","SBSdk","SBSdk/01b","Sxw",1,"Sx",1,"C4",FALSE
"13742","SBSdk","SBSdk/02","At",3,"At",3,"",FALSE
"13743","SBSdk","SBSdk/02","Ep",3,"Ep",3,"",FALSE
"13744","SBSdk","SBSdk/02","Pli",2,"Pl",2,"",FALSE
"13745","SBSdk","SBSdk/02","Sxw",3,"Sx",3,"",FALSE
"13746","SBSdk","SBSdk/03","At",3,"At",3,"B2",FALSE
"13747","SBSdk","SBSdk/03","Ep",3,"Ep",3,"B2",FALSE
"13748","SBSdk","SBSdk/03","Fdi",3,"Fd",3,"B2",FALSE
"13749","SBSdk","SBSdk/03","Lw",2,"Lw",2,"B2",TRUE
"13750","SBSdk","SBSdk/03","Pli",2,"Pl",2,"B2",FALSE
"13751","SBSdk","SBSdk/03","Sb",3,"Sb",3,"B2",FALSE
"13752","SBSdk","SBSdk/03","Sxw",3,"Sx",3,"B2",FALSE
"13753","SBSdk","SBSdk/04","At",3,"At",3,"",FALSE
"13754","SBSdk","SBSdk/04","Ep",3,"Ep",3,"",FALSE
"13755","SBSdk","SBSdk/04","Fdi",2,"Fd",2,"",FALSE
"13756","SBSdk","SBSdk/04","Lw",2,"Lw",2,"",TRUE
"13757","SBSdk","SBSdk/04","Pli",1,"Pl",1,"",FALSE
"13758","SBSdk","SBSdk/04","Sxw",2,"Sx",2,"",FALSE
"13759","SBSdk","SBSdk/05","At",3,"At",3,"",FALSE
"13760","SBSdk","SBSdk/05","Ep",3,"Ep",3,"",FALSE
"13761","SBSdk","SBSdk/05","Fdi",3,"Fd",3,"",FALSE
"13762","SBSdk","SBSdk/05","Lw",2,"Lw",2,"",TRUE
"13763","SBSdk","SBSdk/05","Pli",1,"Pl",1,"",FALSE
"13764","SBSdk","SBSdk/05","Sxw",1,"Sx",1,"",FALSE
"13765","SBSdk","SBSdk/06","Act",2,"Ac",2,"",FALSE
"13766","SBSdk","SBSdk/06","At",2,"At",2,"",FALSE
"13767","SBSdk","SBSdk/06","Ep",2,"Ep",2,"",FALSE
"13768","SBSdk","SBSdk/06","Fdi",3,"Fd",3,"",FALSE
"13769","SBSdk","SBSdk/06","Lw",2,"Lw",2,"",TRUE
"13770","SBSdk","SBSdk/06","Pli",1,"Pl",1,"",FALSE
"13771","SBSdk","SBSdk/06","Sxw",1,"Sx",1,"",FALSE
"13772","SBSdk","SBSdk/07","Act",2,"Ac",2,"D6",FALSE
"13773","SBSdk","SBSdk/07","At",2,"At",2,"D6",FALSE
"13774","SBSdk","SBSdk/07","Ep",2,"Ep",2,"D6",FALSE
"13775","SBSdk","SBSdk/07","Pli",2,"Pl",2,"D6",FALSE
"13776","SBSdk","SBSdk/07","Sxw",1,"Sx",1,"D6",FALSE
"13777","SBSdk","SBSdk/07a","Act",2,"Ac",2,"D6",FALSE
"13778","SBSdk","SBSdk/07a","At",2,"At",2,"D6",FALSE
"13779","SBSdk","SBSdk/07a","Ep",2,"Ep",2,"D6",FALSE
"13780","SBSdk","SBSdk/07a","Pli",2,"Pl",2,"D6",FALSE
"13781","SBSdk","SBSdk/07a","Sxw",1,"Sx",1,"D6",FALSE
"13782","SBSdk","SBSdk/07b","Act",2,"Ac",2,"D6",FALSE
"13783","SBSdk","SBSdk/07b","At",2,"At",2,"D6",FALSE
"13784","SBSdk","SBSdk/07b","Ep",2,"Ep",2,"D6",FALSE
"13785","SBSdk","SBSdk/07b","Pli",2,"Pl",2,"D6",FALSE
"13786","SBSdk","SBSdk/07b","Sxw",1,"Sx",1,"D6",FALSE
"13787","SBSdk","SBSdk/08","Act",1,"Ac",1,"",FALSE
"13788","SBSdk","SBSdk/08","At",3,"At",3,"",FALSE
"13789","SBSdk","SBSdk/08","Ep",3,"Ep",3,"",FALSE
"13790","SBSdk","SBSdk/08","Pli",2,"Pl",2,"",FALSE
"13791","SBSdk","SBSdk/08","Sxw",1,"Sx",1,"",FALSE
"13792","SBSdk","SBSdk/08a","Act",1,"Ac",1,"",FALSE
"13793","SBSdk","SBSdk/08a","At",3,"At",3,"",FALSE
"13794","SBSdk","SBSdk/08a","Ep",3,"Ep",3,"",FALSE
"13795","SBSdk","SBSdk/08a","Pli",2,"Pl",2,"",FALSE
"13796","SBSdk","SBSdk/08a","Sxw",1,"Sx",1,"",FALSE
"13797","SBSdk","SBSdk/08b","Act",1,"Ac",1,"",FALSE
"13798","SBSdk","SBSdk/08b","At",3,"At",3,"",FALSE
"13799","SBSdk","SBSdk/08b","Ep",3,"Ep",3,"",FALSE
"13800","SBSdk","SBSdk/08b","Pli",2,"Pl",2,"",FALSE
"13801","SBSdk","SBSdk/08b","Sxw",1,"Sx",1,"",FALSE
"13802","SBSdk","SBSdk/09","Pli",2,"Pl",2,"",FALSE
"13803","SBSdk","SBSdk/09","Sb",2,"Sb",2,"",FALSE
"13804","SBSdk","SBSdk/09","Sxw",3,"Sx",3,"",FALSE
"13805","SBSdk","SBSdk/10","Pli",3,"Pl",3,"",FALSE
"13806","SBSdk","SBSdk/10","Sb",2,"Sb",2,"",FALSE
"13807","SBSdk","SBSdk/10","Sxw",3,"Sx",3,"",FALSE
"13808","SBSdk","SBSdk/Gg","X",NA,"X",NA,"",FALSE
"13809","SBSdk","SBSdk/Ro","X",NA,"X",NA,"",FALSE
"13810","SBSdw1","SBSdw1/01","At",1,"At",1,"KEI",FALSE
"13811","SBSdw1","SBSdw1/01","Bl",5,"Bl",5,"WHM",FALSE
"13812","SBSdw1","SBSdw1/01","Ep",2,"Ep",3,"KEI",FALSE
"13813","SBSdw1","SBSdw1/01","Fdi",2,"Fd",2,"KEI",FALSE
"13814","SBSdw1","SBSdw1/01","Lw",3,"Lw",3,"WHM",TRUE
"13815","SBSdw1","SBSdw1/01","Pli",1,"Pl",1,"KEI",FALSE
"13816","SBSdw1","SBSdw1/01","Sxw",1,"Sx",2,"KEI",FALSE
"13817","SBSdw1","SBSdw1/02","At",3,"At",3,"KEI",FALSE
"13818","SBSdw1","SBSdw1/02","Fdi",2,"Fd",2,"KEI",FALSE
"13819","SBSdw1","SBSdw1/02","Pli",2,"Pl",2,"KEI",FALSE
"13820","SBSdw1","SBSdw1/03","At",3,"At",3,"KEI",FALSE
"13821","SBSdw1","SBSdw1/03","At",3,"At",3,"KEI",FALSE
"13822","SBSdw1","SBSdw1/03","At",3,"At",3,"KEI",FALSE
"13823","SBSdw1","SBSdw1/03","At",3,"At",3,"KEI",FALSE
"13824","SBSdw1","SBSdw1/03","Fdi",2,"Fd",2,"KEI",FALSE
"13825","SBSdw1","SBSdw1/03","Pli",2,"Pl",2,"KEI",FALSE
"13826","SBSdw1","SBSdw1/03","Ep",4,"Ep",4,"KEI",FALSE
"13827","SBSdw1","SBSdw1/03","Sx",4,"Sx",4,"KEI",FALSE
"13828","SBSdw1","SBSdw1/04","At",3,"At",3,"KEI",FALSE
"13829","SBSdw1","SBSdw1/04","At",3,"At",3,"KEI",FALSE
"13830","SBSdw1","SBSdw1/04","At",3,"At",3,"KEI",FALSE
"13831","SBSdw1","SBSdw1/04","At",3,"At",3,"KEI",FALSE
"13832","SBSdw1","SBSdw1/04","Ep",3,"Ep",4,"KEI",FALSE
"13833","SBSdw1","SBSdw1/04","Fdi",2,"Fd",3,"KEI",FALSE
"13834","SBSdw1","SBSdw1/04","Pli",1,"Pl",1,"KEI",FALSE
"13835","SBSdw1","SBSdw1/04","Sxw",3,"Sx",3,"KEI",FALSE
"13836","SBSdw1","SBSdw1/05","At",3,"At",2,"KEI",FALSE
"13837","SBSdw1","SBSdw1/05","Ep",2,"Ep",3,"KEI",FALSE
"13838","SBSdw1","SBSdw1/05","Fdi",1,"Fd",2,"KEI",FALSE
"13839","SBSdw1","SBSdw1/05","Lw",3,"Lw",3,"WHM",TRUE
"13840","SBSdw1","SBSdw1/05","Pli",1,"Pl",2,"KEI",FALSE
"13841","SBSdw1","SBSdw1/05","Sxw",1,"Sx",2,"KEI",FALSE
"13842","SBSdw1","SBSdw1/06","Act",3,"Ac",3,"KEI",FALSE
"13843","SBSdw1","SBSdw1/06","Act",3,"Ac",3,"KEI",FALSE
