"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"13373","SBSmc2","SBSmc2/01a",NA,4,"Ac",NA,"EBL",NA
"13374","SBSmc2","SBSmc2/04",NA,4,"Ac",NA,"EBL",NA
"13375","SBSmc2","SBSmc2/10a",NA,4,"Ac",3,"EBL",NA
"13376","SBSmc2","SBSmc2/10a",NA,4,"At",NA,"EBL",NA
"13377","SBSmc2","SBSmc2/10b",NA,4,"Ac",NA,"EBL",NA
"13378","SBSmc2","SBSmc2/12",NA,4,"Ac",3,"EBL",NA
"13379","SBSmc2","SBSmc2/12",NA,4,"Bl",NA,"EBL",NA
"13380","SBSvk","SBSvk/02",NA,4,"Ep",4,"DS",NA
"13381","SBSvk","SBSvk/02",NA,4,"Fd",4,"DS",NA
"13382","SBSvk","SBSvk/05",NA,4,"Ep",4,"DS",NA
"13383","SBSvk","SBSvk/08",NA,4,"Bl",4,"DS",NA
"13384","SBSvk","SBSvk/09",NA,4,"At",4,"DS",NA
"13385","SBSvk","SBSvk/09",NA,4,"Ep",4,"DS",NA
"13386","SBSvk","SBSvk/09",NA,4,"Fd",4,"DS",NA
"13387","SBSvk","SBSvk/10",NA,4,"Ac",4,"DS",NA
"13388","SBSvk","SBSvk/10",NA,4,"Pl",4,"DS",NA
"13389","SBSwk2","SBSwk2/02",NA,4,"At",4,"DS",NA
"13390","SBSwk2","SBSwk2/04",NA,4,"Bl",3,"DS",NA
"13391","SBSwk3","SBSwk3/02",NA,4,"At",4,"DS",NA
"13392","SBSwk3","SBSwk3/02",NA,4,"Ep",4,"DS",NA
"13393","SBSwk3","SBSwk3/03",NA,4,"Bl",4,"DS",NA
"13394","SBSwk3","SBSwk3/05",NA,4,"Bl",4,"DS",NA
"13395","SBSwk3a","SBSwk3a/02",NA,4,"At",4,"DS",NA
"13396","SBSwk3a","SBSwk3a/02",NA,4,"Ep",4,"DS",NA
"13397","SBSwk3a","SBSwk3a/02",NA,4,"Fd",4,"DS",NA
"13398","SBSwk3a","SBSwk3a/03",NA,4,"Bl",4,"DS",NA
"13399","SBSwk3a","SBSwk3a/05",NA,4,"Bl",4,"DS",NA
"13400","SBSwk3a","SBSwk3a/05",NA,4,"Ep",4,"DS",NA
"13401","SBSwk3a","SBSwk3a/08",NA,4,"Ep",4,"DS",NA
"13402","SBSvz","SBSvz/101",NA,NA,"Bl",1,"EBL",FALSE
"13403","SBSvz","SBSvz/101",NA,NA,"Sx",1,"EBL",FALSE
"13404","SBSvz","SBSvz/101",NA,NA,"Ep",1,"EBL",FALSE
"13405","SBSvz","SBSvz/101",NA,NA,"At",2,"EBL",FALSE
"13406","SBSvz","SBSvz/101",NA,NA,"Pl",2,"EBL",FALSE
"13407","SBSvz","SBSvz/101",NA,NA,"Ac",3,"EBL",FALSE
"13408","SBSvz","SBSvz/102",NA,NA,"Pl",2,"EBL",FALSE
"13409","SBSvz","SBSvz/102",NA,NA,"At",3,"EBL",FALSE
"13410","SBSvz","SBSvz/102",NA,NA,"Bl",3,"EBL",FALSE
"13411","SBSvz","SBSvz/102",NA,NA,"Ep",3,"EBL",FALSE
"13412","SBSvz","SBSvz/102",NA,NA,"Sx",3,"EBL",FALSE
"13413","SBSvz","SBSvz/103",NA,NA,"Pl",1,"EBL",FALSE
"13414","SBSvz","SBSvz/103",NA,NA,"At",2,"EBL",FALSE
"13415","SBSvz","SBSvz/103",NA,NA,"Bl",2,"EBL",FALSE
"13416","SBSvz","SBSvz/103",NA,NA,"Ep",2,"EBL",FALSE
"13417","SBSvz","SBSvz/103",NA,NA,"Sx",2,"EBL",FALSE
"13418","SBSvz","SBSvz/104",NA,NA,"Pl",1,"EBL",FALSE
"13419","SBSvz","SBSvz/104",NA,NA,"Sx",1,"EBL",FALSE
"13420","SBSvz","SBSvz/104",NA,NA,"Bl",1,"EBL",FALSE
"13421","SBSvz","SBSvz/104",NA,NA,"Ep",2,"EBL",FALSE
"13422","SBSvz","SBSvz/104",NA,NA,"At",3,"EBL",FALSE
"13423","SBSvz","SBSvz/105",NA,NA,"At",1,"EBL",FALSE
"13424","SBSvz","SBSvz/105",NA,NA,"Bl",1,"EBL",FALSE
"13425","SBSvz","SBSvz/105",NA,NA,"Ep",1,"EBL",FALSE
"13426","SBSvz","SBSvz/105",NA,NA,"Pl",1,"EBL",FALSE
"13427","SBSvz","SBSvz/105",NA,NA,"Sx",1,"EBL",FALSE
"13428","SBSvz","SBSvz/105",NA,NA,"Ac",2,"EBL",FALSE
"13429","SBSvz","SBSvz/110",NA,NA,"Ac",1,"EBL",FALSE
"13430","SBSvz","SBSvz/110",NA,NA,"Bl",1,"EBL",FALSE
"13431","SBSvz","SBSvz/110",NA,NA,"Sx",1,"EBL",FALSE
"13432","SBSvz","SBSvz/110",NA,NA,"At",3,"EBL",FALSE
"13433","SBSvz","SBSvz/110",NA,NA,"Ep",3,"EBL",FALSE
"13434","SBSvz","SBSvz/110",NA,NA,"Pl",3,"EBL",FALSE
"13435","SBSmz","SBSmz/101",NA,NA,"At",1,"EBL",FALSE
"13436","SBSmz","SBSmz/101",NA,NA,"Pl",1,"EBL",FALSE
"13437","SBSmz","SBSmz/101",NA,NA,"Sx",1,"EBL",FALSE
"13438","SBSmz","SBSmz/101",NA,NA,"Bl",1,"EBL",FALSE
"13439","SBSmz","SBSmz/101",NA,NA,"Ep",2,"EBL",FALSE
"13440","SBSmz","SBSmz/101",NA,NA,"Ac",3,"EBL",FALSE
"13441","SBSmz","SBSmz/102",NA,NA,"Pl",2,"EBL",FALSE
"13442","SBSmz","SBSmz/102",NA,NA,"At",3,"EBL",FALSE
"13443","SBSmz","SBSmz/102",NA,NA,"Bl",3,"EBL",FALSE
"13444","SBSmz","SBSmz/102",NA,NA,"Sx",3,"EBL",FALSE
"13445","SBSmz","SBSmz/102",NA,NA,"Ep",4,"EBL",FALSE
"13446","SBSmz","SBSmz/103",NA,NA,"At",3,"EBL",FALSE
"13447","SBSmz","SBSmz/103",NA,NA,"Ep",3,"EBL",FALSE
"13448","SBSmz","SBSmz/103",NA,NA,"Bl",4,"EBL",FALSE
"13449","SBSmz","SBSmz/103",NA,NA,"Pl",4,"EBL",FALSE
"13450","SBSmz","SBSmz/104",NA,NA,"Bl",2,"EBL",FALSE
"13451","SBSmz","SBSmz/104",NA,NA,"Pl",2,"EBL",FALSE
"13452","SBSmz","SBSmz/104",NA,NA,"Sb",2,"EBL",FALSE
"13453","SBSmz","SBSmz/104",NA,NA,"Sx",2,"EBL",FALSE
"13454","SBSmz","SBSmz/104",NA,NA,"Ep",3,"EBL",FALSE
"13455","SBSmz","SBSmz/104",NA,NA,"At",4,"EBL",FALSE
"13456","SBSmz","SBSmz/110",NA,NA,"Bl",1,"EBL",FALSE
"13457","SBSmz","SBSmz/110",NA,NA,"Pl",1,"EBL",FALSE
"13458","SBSmz","SBSmz/110",NA,NA,"Sx",1,"EBL",FALSE
"13459","SBSmz","SBSmz/110",NA,NA,"Ac",2,"EBL",FALSE
"13460","SBSmz","SBSmz/110",NA,NA,"At",2,"EBL",FALSE
"13461","SBSmz","SBSmz/110",NA,NA,"Ep",2,"EBL",FALSE
"13462","SBSmz","SBSmz/111",NA,NA,"Ac",1,"EBL",FALSE
"13463","SBSmz","SBSmz/111",NA,NA,"Bl",1,"EBL",FALSE
"13464","SBSmz","SBSmz/111",NA,NA,"Sx",1,"EBL",FALSE
"13465","SBSmz","SBSmz/111",NA,NA,"Pl",2,"EBL",FALSE
"13466","SBSmz","SBSmz/111",NA,NA,"At",3,"EBL",FALSE
"13467","SBSmz","SBSmz/111",NA,NA,"Ep",4,"EBL",FALSE
"13468","SBSmz","SBSmz/112",NA,NA,"Sx",1,"EBL",FALSE
"13469","SBSmz","SBSmz/112",NA,NA,"Ac",2,"EBL",FALSE
"13470","SBSmz","SBSmz/112",NA,NA,"Bl",2,"EBL",FALSE
"13471","SBSmz","SBSmz/112",NA,NA,"Sb",3,"EBL",FALSE
"13472","SBSmz","SBSmz/112",NA,NA,"Pl",3,"EBL",FALSE
"13473","SBSmz","SBSmz/113",NA,NA,"Bl",2,"EBL",FALSE
"13474","SBSmz","SBSmz/113",NA,NA,"Sb",2,"EBL",FALSE
"13475","SBSmz","SBSmz/113",NA,NA,"Sx",2,"EBL",FALSE
"13476","SBSmz","SBSmz/113",NA,NA,"Pl",3,"EBL",FALSE
"13477","SBSmz","SBSmz/114",NA,NA,"Bl",2,"EBL",FALSE
"13478","SBSmz","SBSmz/114",NA,NA,"Sb",2,"EBL",FALSE
"13479","SBSmz","SBSmz/114",NA,NA,"Sx",2,"EBL",FALSE
"13480","SBSmz","SBSmz/114",NA,NA,"Pl",3,"EBL",FALSE
"13481","ESSFdc2","ESSFdc2/101","At",NA,"At",3,"inputed",NA
"13482","MSdm2","MSdm2/104","At",NA,"At",3,"inputed",NA
"13483","IDFdk1","IDFdk1/111","Fdi",NA,"Fd",2,"inputed",NA
"13484","MSdm2","MSdm2/101","Ac",NA,"Ac",3,"inputed",NA
"13485","MSdm2","MSdm2/105","Fdi",NA,"Fd",3,"inputed",NA
"13486","IDFdk2","IDFdk2/110","Pli",NA,"Pl",3,"inputed",NA
"13487","MSdm2","MSdm2/101","At",NA,"At",4,"inputed",NA
"13488","IDFdk2","IDFdk2/101","Ac",NA,"Ac",4,"inputed",NA
"13489","MSdm3","MSdm3/05","At",NA,"At",3,"inputed",NA
"13490","ESSFdc3","ESSFdc3/05","Fdi",NA,"Fd",3,"inputed",NA
"13491","CWHvm1","CWHvm1/103","Hm",NA,"Hm",2,"inputed",NA
"13492","CWHvm1","CWHvm1/103","Yc",NA,"Yc",2,"inputed",NA
"13493","CWHvm1","CWHvm1/113","Ba",NA,"Ba",3,"inputed",NA
"13494","CWHvh3","CWHvh3/101","Ba",NA,"Ba",2,"inputed",NA
"13495","CWHvh3","CWHvh3/110","Ba",NA,"Ba",1,"inputed",NA
"13496","CWHds1","CWHds1/101","Mv",NA,"Mv",3,"inputed",NA
"13497","CWHds1","CWHds1/101a","Mv",NA,"Mv",3,"inputed",NA
"13498","CWHds1","CWHds1/101","Bl",NA,"Bl",2,"inputed",NA
"13499","CWHds1","CWHds1/101a","Bl",NA,"Bl",2,"inputed",NA
"13500","CWHds1","CWHds1/101","Hm",NA,"Hm",3,"inputed",NA
"13501","CWHds1","CWHds1/101a","Hm",NA,"Hm",3,"inputed",NA
"13502","CWHds1","CWHds1/101","Ba",NA,"Ba",2,"inputed",NA
"13503","CWHds1","CWHds1/101a","Ba",NA,"Ba",2,"inputed",NA
"13504","CWHms3","CWHms3/103","Bl",NA,"Bl",2,"inputed",NA
"13505","CWHms5","CWHms5/101.2","Yc",NA,"Yc",2,"inputed",NA
"13506","CWHms3","CWHms3/103","Yc",NA,"Yc",3,"inputed",NA
"13507","CWHms5","CWHms5/103","Yc",NA,"Yc",3,"inputed",NA
"13508","CWHms5","CWHms5/103.1","Yc",NA,"Yc",3,"inputed",NA
"13509","CWHms5","CWHms5/103.2","Yc",NA,"Yc",3,"inputed",NA
"13510","CWHms4","CWHms4/110","Tw",NA,"Tw",3,"inputed",NA
"13511","CWHvm3","CWHvm3/103","Yc",NA,"Yc",2,"inputed",NA
"13512","CWHvm1","CWHvm1/101","Yc",NA,"Yc",2,"inputed",NA
"13513","CWHvm3","CWHvm3/101","Yc",NA,"Yc",2,"inputed",NA
"13514","CWHvh1","CWHvh1/102","Tw",NA,"Tw",4,"inputed",NA
"13515","CWHvh1","CWHvh1/112","Tw",NA,"Tw",3,"inputed",NA
"13516","CWHvh1","CWHvh1/103","Tw",NA,"Tw",3,"inputed",NA
"13517","CWHvm2","CWHvm2/115","Ss",NA,"Ss",1,"inputed",NA
"13518","CWHvm3","CWHvm3/Ws56","Ba",NA,"Ba",2,"inputed",NA
"13519","CWHvh1","CWHvh1/101","Tw",NA,"Tw",3,"inputed",NA
"13520","CWHvh1","CWHvh1/Ws54","Tw",NA,"Tw",4,"inputed",NA
"13521","CWHvh1","CWHvh1/Ws56","Tw",NA,"Tw",4,"inputed",NA
"13522","CWHvm1","CWHvm1/111.2","Pw",NA,"Pw",3,"inputed",NA
"13523","CWHms5","CWHms5/110","Bl",NA,"Bl",2,"inputed",NA
"13524","CWHdm3","CWHdm3/112","Ba",NA,"Ba",2,"inputed",NA
"13525","CWHxs","CWHxs/101","Bl",NA,"Bl",3,"inputed",NA
"13526","IDFww","IDFww/101","Bl",NA,"Bl",3,"inputed",NA
"13527","IDFww","IDFww/101.1","Bl",NA,"Bl",3,"inputed",NA
"13528","IDFww","IDFww/101.2","Bl",NA,"Bl",3,"inputed",NA
"13529","CWHxs","CWHxs/101.1","Bl",NA,"Bl",4,"inputed",NA
"13530","CWHvm1","CWHvm1/101","Hm",NA,"Hm",2,"inputed",NA
"13531","CWHvm1","CWHvm1/111","Hm",NA,"Hm",2,"inputed",NA
"13532","CWHvm1","CWHvm1/111.2","Hm",NA,"Hm",2,"inputed",NA
"13533","CWHvm3","CWHvm3/101","Hm",NA,"Hm",2,"inputed",NA
"13534","CWHvm3","CWHvm3/111","Hm",NA,"Hm",2,"inputed",NA
"13535","CWHvm3","CWHvm3/111.2","Hm",NA,"Hm",2,"inputed",NA
"13536","CWHdm3","CWHdm3/101","Ba",NA,"Ba",2,"inputed",NA
"13537","CWHxs","CWHxs/101","Plc",NA,"Pl",3,"inputed",NA
"13538","CWHms5","CWHms5/101.1","Mv",NA,"Mv",3,"inputed",NA
"13539","CWHds1","CWHds1/101b","Tw",NA,"Tw",3,"inputed",NA
"13540","CWHms5","CWHms5/101.2","Plc",NA,"Pl",3,"inputed",NA
"13541","CWHds1","CWHds1/110","Mv",NA,"Mv",2,"inputed",NA
"13542","CWHdm2","CWHdm2/101","Ba",NA,"Ba",2,"inputed",NA
"13543","CWHdm2","CWHdm2/101","Tw",NA,"Tw",4,"inputed",NA
"13544","CWHvh2","CWHvh2/104","Hm",NA,"Hm",2,"inputed",NA
"13545","CWHms5","CWHms5/102","Sx",NA,"Sx",4,"inputed",NA
"13546","CWHvm1","CWHvm1/112","Hm",NA,"Hm",3,"inputed",NA
"13547","CWHvm1","CWHvm1/112.2","Hm",NA,"Hm",3,"inputed",NA
"13548","CWHvm3","CWHvm3/112","Hm",NA,"Hm",3,"inputed",NA
"13549","CWHvm3","CWHvm3/112.2","Hm",NA,"Hm",3,"inputed",NA
"13550","CWHvm2","CWHvm2/111.1","Tw",NA,"Tw",3,"inputed",NA
"13551","CWHms3","CWHms3/101","Bl",NA,"Bl",2,"inputed",NA
"13552","IDFdk3","IDFdk3/06","Sx",NA,"Sx",4,"inputed",NA
"13553","CWHdm2","CWHdm2/112.1","Ss",NA,"Ss",3,"inputed",NA
"13554","CWHvm1","CWHvm1/112.1","Hm",NA,"Hm",2,"inputed",NA
"13555","CWHvm3","CWHvm3/112.1","Hm",NA,"Hm",2,"inputed",NA
"13556","CWHvm1","CWHvm1/110","Hm",NA,"Hm",2,"inputed",NA
"13557","CWHvm3","CWHvm3/110","Hm",NA,"Hm",2,"inputed",NA
"13558","CWHvm3","CWHvm3/103","Hm",NA,"Hm",2,"inputed",NA
"13559","CWHvm1","CWHvm1/105","Hm",NA,"Hm",2,"inputed",NA
"13560","CWHvm3","CWHvm3/104","Hm",NA,"Hm",2,"inputed",NA
"13561","CWHvh3","CWHvh3/114","Ba",NA,"Ba",2,"inputed",NA
"13562","CWHvh2","CWHvh2/105","Hm",NA,"Hm",2,"inputed",NA
"13563","CWHvh3","CWHvh3/106","Hm",NA,"Hm",2,"inputed",NA
"13564","MSdm2","MSdm2/101","Cw",NA,"Cw",3,"inputed",NA
"13565","ICHxm1","ICHxm1/104.1","Cw",NA,"Cw",3,"inputed",NA
"13566","ESSFdc2","ESSFdc2/101","Fdi",NA,"Fd",3,"inputed",NA
"13567","CWHvm1","CWHvm1/102","Hm",NA,"Hm",3,"inputed",NA
"13568","CWHvm1","CWHvm1/103","Tw",NA,"Tw",3,"inputed",NA
"13569","CWHvh1","CWHvh1/103","Fdc",NA,"Fd",3,"inputed",NA
"13570","CWHws3","CWHws3/101","Ss",NA,"Ss",2,"inputed",NA
"13571","MHmm1","MHmm1/102","Plc",NA,"Pl",2,"inputed",NA
"13572","CWHvm1","CWHvm1/111.1","Hm",NA,"Hm",2,"inputed",NA
"13573","CWHvm3","CWHvm3/111.1","Hm",NA,"Hm",2,"inputed",NA
"13574","CWHws3","CWHws3/Fm50","Hw",NA,"Hw",1,"inputed",NA
"13575","CWHvm3","CWHvm3/102","Hm",NA,"Hm",3,"inputed",NA
"13576","CWHvm2","CWHvm2/102","Ba",NA,"Ba",3,"inputed",NA
"13577","CWHvm4","CWHvm4/102","Ba",NA,"Ba",3,"inputed",NA
"13578","CWHvm1","CWHvm1/Fl51","Yc",NA,"Yc",1,"inputed",NA
"13579","CWHvm3","CWHvm3/Fl51","Yc",NA,"Yc",1,"inputed",NA
"13580","CWHvm1","CWHvm1/Fl51","Hw",NA,"Hw",1,"inputed",NA
"13581","CWHvm3","CWHvm3/Fl51","Hw",NA,"Hw",1,"inputed",NA
"13582","CWHvm1","CWHvm1/Fl51","Cw",NA,"Cw",2,"inputed",NA
"13583","CWHvm3","CWHvm3/Fl51","Cw",NA,"Cw",2,"inputed",NA
"13584","CWHvh2","CWHvh2/103","Hm",NA,"Hm",2,"inputed",NA
"13585","CWHvh2","CWHvh2/112","Yc",NA,"Yc",1,"inputed",NA
"13586","CWHvh3","CWHvh3/112","Yc",NA,"Yc",1,"inputed",NA
"13587","CWHvh2","CWHvh2/112","Hm",NA,"Hm",3,"inputed",NA
"13588","CWHvh3","CWHvh3/112","Hm",NA,"Hm",3,"inputed",NA
"13589","CWHvm1","CWHvm1/Ws54","Yc",NA,"Yc",2,"inputed",NA
"13590","CWHvm1","CWHvm1/Ws56","Yc",NA,"Yc",2,"inputed",NA
"13591","CWHvm3","CWHvm3/Ws54","Yc",NA,"Yc",2,"inputed",NA
"13592","CWHvm3","CWHvm3/Ws56","Yc",NA,"Yc",2,"inputed",NA
"13593","CWHvh3","CWHvh3/117","Hm",NA,"Hm",2,"inputed",NA
"13594","SBPSxc","SBPSxc/05","Hw",NA,"Hw",1,"inputed",NA
"13595","CWHvm1","CWHvm1/113","Pw",NA,"Pw",3,"inputed",NA
"13596","CWHws2","CWHws2/101","Fdc",NA,"Fd",2,"inputed",NA
"13597","CWHws2","CWHws2/110","Fdc",NA,"Fd",2,"inputed",NA
"13598","CWHds2","CWHds2/101","Ba",NA,"Ba",2,"inputed",NA
"13599","CWHws2","CWHws2/101","Yc",NA,"Yc",2,"inputed",NA
"13600","CWHds1","CWHds1/101","Yc",NA,"Yc",2,"inputed",NA
"13601","CWHds1","CWHds1/101a","Yc",NA,"Yc",2,"inputed",NA
"13602","CWHms5","CWHms5/103.1","Hm",NA,"Hm",2,"inputed",NA
"13603","CWHms4","CWHms4/105","Yc",NA,"Yc",2,"inputed",NA
"13604","CWHms3","CWHms3/112","Hm",NA,"Hm",3,"inputed",NA
"13605","CWHms4","CWHms4/112","Hm",NA,"Hm",2,"inputed",NA
"13606","CWHms5","CWHms5/112","Hm",NA,"Hm",3,"inputed",NA
"13607","CWHms3","CWHms3/101","Pw",NA,"Pw",3,"inputed",NA
"13608","CWHdm2","CWHdm2/103","Cw",NA,"Cw",3,"inputed",NA
"13609","CWHvm1","CWHvm1/110","Tw",NA,"Tw",3,"inputed",NA
"13610","ESSFxc2","ESSFxc2/111","Pli",NA,"Pl",3,"inputed",NA
"13611","CWHms5","CWHms5/103.2","Bg",NA,"Bg",3,"inputed",NA
"13612","CWHms5","CWHms5/103.2","Mv",NA,"Mv",3,"inputed",NA
"13613","CWHxs","CWHxs/101.2","Ba",NA,"Ba",4,"inputed",NA
"13614","CWHws2","CWHws2/102","Ac",NA,"Ac",4,"inputed",NA
"13615","CWHws2","CWHws2/101","At",NA,"At",3,"inputed",NA
"13616","CWHws2","CWHws2/110","Plc",NA,"Pl",4,"inputed",NA
"13617","ICHvc","ICHvc/02","Ac",NA,"Ac",4,"inputed",NA
"13618","CWHws2","CWHws2/102","Sx",NA,"Sx",3,"inputed",NA
"13619","CWHvh3","CWHvh3/101a","Tw",NA,"Tw",3,"inputed",NA
"13620","CWHvh3","CWHvh3/115","Tw",NA,"Tw",3,"inputed",NA
"13621","CWHvm1","CWHvm1/101","Pw",NA,"Pw",3,"inputed",NA
"13622","CWHvm1","CWHvm1/111","Pw",NA,"Pw",3,"inputed",NA
"13623","CWHvm3","CWHvm3/101","Pw",NA,"Pw",3,"inputed",NA
"13624","CWHvm3","CWHvm3/111","Pw",NA,"Pw",3,"inputed",NA
"13625","CWHvm3","CWHvm3/111.2","Pw",NA,"Pw",3,"inputed",NA
"13626","CWHvm2","CWHvm2/101","Bl",NA,"Bl",3,"inputed",NA
"13627","CWHvm1","CWHvm1/110","Mv",NA,"Mv",3,"inputed",NA
"13628","CWHdm2","CWHdm2/112.1","Ba",NA,"Ba",3,"inputed",NA
"13629","CWHdm2","CWHdm2/102","Cw",NA,"Cw",3,"inputed",NA
"13630","CWHdm2","CWHdm2/111","Ba",NA,"Ba",2,"inputed",NA
"13631","CWHdm2","CWHdm2/110","Ss",NA,"Ss",2,"inputed",NA
"13632","CWHdm2","CWHdm2/112.2","Ss",NA,"Ss",1,"inputed",NA
"13633","CWHdm2","CWHdm2/104","Ba",NA,"Ba",3,"inputed",NA
"13634","CWHvm2","CWHvm2/101","Tw",NA,"Tw",3,"inputed",NA
"13635","CWHvm1","CWHvm1/112.2","Fdc",NA,"Fd",3,"inputed",NA
"13636","CWHvm1","CWHvm1/102","Ba",NA,"Ba",3,"inputed",NA
"13637","MHmm2","MHmm2/113","Bl",NA,"Bl",1,"inputed",NA
"13638","MHmm2","MHmm2/112","Fdc",NA,"Fd",2,"inputed",NA
"13639","MSxk1","MSxk1/103","Sx",NA,"Sx",3,"inputed",NA
"13640","IDFdk1","IDFdk1/105","Sx",NA,"Sx",3,"inputed",NA
"13641","IDFdk1","IDFdk1/103","At",NA,"At",3,"inputed",NA
"13642","CDFmm","CDFmm/Ws53","Fdi",NA,"Fd",3,"inputed",NA
"13643","CDFmm","CDFmm/105","Tw",NA,"Tw",3,"inputed",NA
"13644","ICHmk2","ICHmk2/06","Fdi",NA,"Fd",2,"inputed",NA
"13645","CWHvh3","CWHvh3/Wb53","Hw",NA,"Hw",3,"inputed",NA
"13646","CWHws3","CWHws3/102","Hm",NA,"Hm",3,"inputed",NA
"13647","MHwh","MHwh/101a","Hm",NA,"Hm",1,"inputed",NA
"13648","MHwh","MHwh/101a","Ss",NA,"Ss",2,"inputed",NA
"13649","MHwh","MHwh/101b","Hw",NA,"Hw",1,"inputed",NA
"13650","MHwh","MHwh/101b","Ss",NA,"Ss",2,"inputed",NA
"13651","MHwh","MHwh/101b","Yc",NA,"Yc",1,"inputed",NA
"13652","MHwh","MHwh/101b","Hm",NA,"Hm",1,"inputed",NA
"13653","CWHwh1","CWHwh1/115","Tw",NA,"Tw",3,"inputed",NA
"13654","CWHvh3","CWHvh3/115","Hm",NA,"Hm",3,"inputed",NA
"13655","MHwh","MHwh/102","Hw",NA,"Hw",3,"inputed",NA
"13656","CWHvh3","CWHvh3/103.2","Ss",NA,"Ss",1,"inputed",NA
"13657","CWHvh3","CWHvh3/105","Hm",NA,"Hm",3,"inputed",NA
"13658","MHwh","MHwh/101a","Yc",NA,"Yc",2,"inputed",NA
"13659","CWHvh3","CWHvh3/103.1","Hw",NA,"Hw",1,"inputed",NA
"13660","CWHvh3","CWHvh3/103.1","Ss",NA,"Ss",2,"inputed",NA
"13661","CWHvm1","CWHvm1/Fl51","Hm",NA,"Hm",2,"inputed",NA
"13662","CWHvm3","CWHvm3/Fl51","Hm",NA,"Hm",2,"inputed",NA
"13663","CWHvm1","CWHvm1/Fl51","Tw",NA,"Tw",3,"inputed",NA
"13664","CWHvm3","CWHvm3/Fl51","Tw",NA,"Tw",3,"inputed",NA
"13665","CWHvm1","CWHvm1/Fl51","Plc",NA,"Pl",2,"inputed",NA
"13666","CWHvm3","CWHvm3/Fl51","Plc",NA,"Pl",2,"inputed",NA
"13667","CWHvm1","CWHvm1/Wb51","Ba",NA,"Ba",2,"inputed",NA
"13668","CWHvm1","CWHvm1/Wb55","Ba",NA,"Ba",2,"inputed",NA
"13669","CWHvm3","CWHvm3/Wb51","Ba",NA,"Ba",2,"inputed",NA
"13670","CWHvm3","CWHvm3/Wb53","Ba",NA,"Ba",2,"inputed",NA
"13671","CWHvm1","CWHvm1/105","Yc",NA,"Yc",2,"inputed",NA
"13672","CWHvm3","CWHvm3/104","Yc",NA,"Yc",2,"inputed",NA
"13673","CWHvh2","CWHvh2/110","Hm",NA,"Hm",2,"inputed",NA
"13674","CWHvh3","CWHvh3/110","Hm",NA,"Hm",2,"inputed",NA
"13675","MHvh","MHvh/102","Hw",NA,"Hw",3,"inputed",NA
"13676","CWHvm2","CWHvm2/112","Dr",NA,"Dr",2,"inputed",NA
"13677","CWHvm2","CWHvm2/112.2","Dr",NA,"Dr",2,"inputed",NA
"13678","CWHvm4","CWHvm4/112","Dr",NA,"Dr",2,"inputed",NA
"13679","CWHvh3","CWHvh3/105","Ba",NA,"Ba",2,"inputed",NA
"13680","CWHvh2","CWHvh2/101","Tw",NA,"Tw",3,"inputed",NA
"13681","CWHvh2","CWHvh2/102","Hm",NA,"Hm",3,"inputed",NA
"13682","CWHvh2","CWHvh2/Wb53","Hm",NA,"Hm",3,"inputed",NA
"13683","CWHvh3","CWHvh3/Wb53","Hm",NA,"Hm",3,"inputed",NA
"13684","CWHvh2","CWHvh2/113","Ba",NA,"Ba",3,"inputed",NA
"13685","CWHvh2","CWHvh2/113","Tw",NA,"Tw",4,"inputed",NA
"13686","ICHmc2","ICHmc2/04","Ss",NA,"Ss",3,"inputed",NA
"13687","CWHwm","CWHwm/Fm50","Yc",NA,"Yc",2,"inputed",NA
"13688","CWHwm","CWHwm/101b","Yc",NA,"Yc",1,"inputed",NA
"13689","CWHds1","CWHds1/110","Tw",NA,"Tw",3,"inputed",NA
"13690","CWHms5","CWHms5/101.2","Ss",NA,"Ss",3,"inputed",NA
"13691","MHmm2","MHmm2/101a","Pw",NA,"Pw",4,"inputed",NA
"13692","CWHmm1","CWHmm1/101","Yc",NA,"Yc",3,"inputed",NA
"13693","ESSFdh1","ESSFdh1/104","Pw",NA,"Pw",3,"inputed",NA
"13694","ESSFdh1","ESSFdh1/104","Hw",NA,"Hw",3,"inputed",NA
"13695","ESSFmw1","ESSFmw1/103","Ba",NA,"Ba",3,"inputed",NA
"13696","ESSFmw1","ESSFmw1/105","Pw",NA,"Pw",3,"inputed",NA
"13697","ESSFmw1","ESSFmw1/110","Ba",NA,"Ba",2,"inputed",NA
"13698","ESSFdh1","ESSFdh1/101","Pw",NA,"Pw",3,"inputed",NA
"13699","CWHwh1","CWHwh1/102","Yc",NA,"Yc",3,"inputed",NA
"13700","CWHmm1","CWHmm1/103","Yc",NA,"Yc",3,"inputed",NA
"13701","CDFmm","CDFmm/112","Ss",NA,"Ss",3,"inputed",NA
"13702","CDFmm","CDFmm/111","Bg",NA,"Bg",3,"inputed",NA
"13703","CWHvm3","CWHvm3/110","Tw",NA,"Tw",4,"inputed",NA
"13704","CWHdm3","CWHdm3/110","Ba",NA,"Ba",3,"inputed",NA
"13705","CWHdm3","CWHdm3/110","Ss",NA,"Ss",3,"inputed",NA
"13706","MHmm1","MHmm1/104","Cw",NA,"Cw",3,"inputed",NA
"13707","CWHvm2","CWHvm2/111.1","Pw",NA,"Pw",2,"inputed",NA
"13708","CWHvm4","CWHvm4/111","Pw",NA,"Pw",2,"inputed",NA
"13709","CWHvm1","CWHvm1/102","Pw",NA,"Pw",3,"inputed",NA
