"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"11426","MSdw_MT","MSdw_MT/112","Pli",2,"Pl",2,NA,FALSE
"11427","MSdw_MT","MSdw_MT/112","Sxw",1,"Sx",1,NA,FALSE
"11428","MSdw_MT","MSdw_MT/113","Act",2,"Ac",2,NA,FALSE
"11429","MSdw_MT","MSdw_MT/113","Bl",2,"Bl",2,NA,FALSE
"11430","MSdw_MT","MSdw_MT/113","Ep",NA,"Ep",3,"WHM",FALSE
"11431","MSdw_MT","MSdw_MT/113","Sxw",1,"Sx",1,NA,FALSE
"11432","MSdw_MT","MSdw_MT/Ro","X",NA,"X",NA,NA,FALSE
"11433","MSmm_ID","MSmm_ID/101","At",3,"At",3,NA,FALSE
"11434","MSmm_ID","MSmm_ID/101","Bg",2,"Bg",2,NA,FALSE
"11435","MSmm_ID","MSmm_ID/101","Bl",2,"Bl",2,NA,FALSE
"11436","MSmm_ID","MSmm_ID/101","Fdi",1,"Fd",1,NA,FALSE
"11437","MSmm_ID","MSmm_ID/101","Pli",1,"Pl",1,NA,FALSE
"11438","MSmm_ID","MSmm_ID/101","Sxw",1,"Sx",1,NA,FALSE
"11439","MSmm_ID","MSmm_ID/102","Fdi",1,"Fd",1,NA,FALSE
"11440","MSmm_ID","MSmm_ID/102","Pa",3,"Pa",3,NA,FALSE
"11441","MSmm_ID","MSmm_ID/102","Pli",3,"Pl",3,NA,FALSE
"11442","MSmm_ID","MSmm_ID/102","Pyi",1,"Py",1,NA,FALSE
"11443","MSmm_ID","MSmm_ID/103","At",5,"At",5,NA,FALSE
"11444","MSmm_ID","MSmm_ID/103","Bg",3,"Bg",3,NA,FALSE
"11445","MSmm_ID","MSmm_ID/103","Bl",3,"Bl",3,NA,FALSE
"11446","MSmm_ID","MSmm_ID/103","Fdi",1,"Fd",1,NA,FALSE
"11447","MSmm_ID","MSmm_ID/103","Lw",3,"Lw",3,NA,FALSE
"11448","MSmm_ID","MSmm_ID/103","Pli",1,"Pl",1,NA,FALSE
"11449","MSmm_ID","MSmm_ID/103","Pyi",3,"Py",3,NA,FALSE
"11450","MSmm_ID","MSmm_ID/103","Sxw",3,"Sx",3,NA,FALSE
"11451","MSmm_ID","MSmm_ID/110","Bg",3,"Bg",3,NA,FALSE
"11452","MSmm_ID","MSmm_ID/110","Bl",1,"Bl",1,NA,FALSE
"11453","MSmm_ID","MSmm_ID/110","Fdi",2,"Fd",2,NA,FALSE
"11454","MSmm_ID","MSmm_ID/110","Pli",1,"Pl",1,NA,FALSE
"11455","MSmm_ID","MSmm_ID/110","Sxw",1,"Sx",1,NA,FALSE
"11456","MSmm_ID","MSmm_ID/111","Bl",1,"Bl",1,NA,FALSE
"11457","MSmm_ID","MSmm_ID/111","Pli",2,"Pl",2,NA,FALSE
"11458","MSmm_ID","MSmm_ID/111","Sxw",1,"Sx",1,NA,FALSE
"11459","MSmm_ID","MSmm_ID/112","At",3,"At",3,NA,FALSE
"11460","MSmm_ID","MSmm_ID/112","Bg",3,"Bg",3,NA,FALSE
"11461","MSmm_ID","MSmm_ID/112","Bl",1,"Bl",1,NA,FALSE
"11462","MSmm_ID","MSmm_ID/112","Fdi",2,"Fd",2,NA,FALSE
"11463","MSmm_ID","MSmm_ID/112","Pli",2,"Pl",2,NA,FALSE
"11464","MSmm_ID","MSmm_ID/112","Sxw",1,"Sx",1,NA,FALSE
"11465","MSmm_ID","MSmm_ID/113","At",3,"At",3,NA,FALSE
"11466","MSmm_ID","MSmm_ID/113","Bl",1,"Bl",1,NA,FALSE
"11467","MSmm_ID","MSmm_ID/113","Pli",3,"Pl",3,NA,FALSE
"11468","MSmm_ID","MSmm_ID/113","Sxw",1,"Sx",1,NA,FALSE
"11469","MSmm_ID","MSmm_ID/Ro","X",NA,"X",NA,NA,FALSE
"11470","MSSDun_NV","MSSDun_NV/110","Ju",1,"Ju",1,NA,FALSE
"11471","MSSDun_NV","MSSDun_NV/110","Pn",1,"Pn",1,NA,FALSE
"11472","MSSDun_NV","MSSDun_NV/111","Act",5,"Ac",5,NA,FALSE
"11473","MSSDun_NV","MSSDun_NV/Gg","X",NA,"X",NA,NA,FALSE
"11474","MSSDun_NV","MSSDun_NV/Ro","X",NA,"X",NA,NA,FALSE
"11475","MSxh_OR","MSxh_OR/101","At",3,"At",3,NA,FALSE
"11476","MSxh_OR","MSxh_OR/101","Bg",2,"Bg",2,NA,FALSE
"11477","MSxh_OR","MSxh_OR/101","Bl",2,"Bl",2,NA,FALSE
"11478","MSxh_OR","MSxh_OR/101","Fdi",2,"Fd",2,NA,FALSE
"11479","MSxh_OR","MSxh_OR/101","Lw",1,"Lw",1,NA,FALSE
"11480","MSxh_OR","MSxh_OR/101","Pli",1,"Pl",1,NA,FALSE
"11481","MSxh_OR","MSxh_OR/101","Sxw",1,"Sx",1,NA,FALSE
"11482","MSxh_OR","MSxh_OR/102","At",5,"At",5,NA,FALSE
"11483","MSxh_OR","MSxh_OR/102","Bg",3,"Bg",3,NA,FALSE
"11484","MSxh_OR","MSxh_OR/102","Fdi",1,"Fd",1,NA,FALSE
"11485","MSxh_OR","MSxh_OR/102","Lw",3,"Lw",3,NA,FALSE
"11486","MSxh_OR","MSxh_OR/102","Pf",3,"Pf",3,NA,FALSE
"11487","MSxh_OR","MSxh_OR/102","Pli",3,"Pl",3,NA,FALSE
"11488","MSxh_OR","MSxh_OR/102","Pyi",2,"Py",2,NA,FALSE
"11489","MSxh_OR","MSxh_OR/103","At",3,"At",3,NA,FALSE
"11490","MSxh_OR","MSxh_OR/103","Bg",2,"Bg",2,NA,FALSE
"11491","MSxh_OR","MSxh_OR/103","Bl",3,"Bl",3,NA,FALSE
"11492","MSxh_OR","MSxh_OR/103","Fdi",1,"Fd",1,NA,FALSE
"11493","MSxh_OR","MSxh_OR/103","Lw",1,"Lw",1,NA,FALSE
"11494","MSxh_OR","MSxh_OR/103","Pli",1,"Pl",1,NA,FALSE
"11495","MSxh_OR","MSxh_OR/103","Pyi",2,"Py",2,NA,FALSE
"11496","MSxh_OR","MSxh_OR/103","Sxw",2,"Sx",2,NA,FALSE
"11497","MSxh_OR","MSxh_OR/110","At",3,"At",3,NA,FALSE
"11498","MSxh_OR","MSxh_OR/110","Bg",2,"Bg",2,NA,FALSE
"11499","MSxh_OR","MSxh_OR/110","Bl",1,"Bl",1,NA,FALSE
"11500","MSxh_OR","MSxh_OR/110","Lw",2,"Lw",2,NA,FALSE
"11501","MSxh_OR","MSxh_OR/110","Pli",2,"Pl",2,NA,FALSE
"11502","MSxh_OR","MSxh_OR/110","Sxw",1,"Sx",1,NA,FALSE
"11503","MSxh_OR","MSxh_OR/111","Bg",2,"Bg",2,NA,FALSE
"11504","MSxh_OR","MSxh_OR/111","Bl",1,"Bl",1,NA,FALSE
"11505","MSxh_OR","MSxh_OR/111","Lw",3,"Lw",3,NA,FALSE
"11506","MSxh_OR","MSxh_OR/111","Pli",3,"Pl",3,NA,FALSE
"11507","MSxh_OR","MSxh_OR/111","Sxw",1,"Sx",1,NA,FALSE
"11508","MSxh_OR","MSxh_OR/112","At",3,"At",3,NA,FALSE
"11509","MSxh_OR","MSxh_OR/112","Bg",1,"Bg",1,NA,FALSE
"11510","MSxh_OR","MSxh_OR/112","Bl",1,"Bl",1,NA,FALSE
"11511","MSxh_OR","MSxh_OR/112","Fdi",3,"Fd",3,NA,FALSE
"11512","MSxh_OR","MSxh_OR/112","Lw",2,"Lw",2,NA,FALSE
"11513","MSxh_OR","MSxh_OR/112","Pli",3,"Pl",3,NA,FALSE
"11514","MSxh_OR","MSxh_OR/112","Sxw",1,"Sx",1,NA,FALSE
"11515","MSxh_OR","MSxh_OR/113","Bg",1,"Bg",1,NA,FALSE
"11516","MSxh_OR","MSxh_OR/113","Bl",1,"Bl",1,NA,FALSE
"11517","MSxh_OR","MSxh_OR/113","Lw",3,"Lw",3,NA,FALSE
"11518","MSxh_OR","MSxh_OR/113","Sxw",1,"Sx",1,NA,FALSE
"11519","MSxh_OR","MSxh_OR/Ro","X",NA,"X",NA,NA,FALSE
"11520","MSxk_WA","MSxk_WA/101","Bl",2,"Bl",2,NA,FALSE
"11521","MSxk_WA","MSxk_WA/101","Fdi",1,"Fd",1,NA,FALSE
"11522","MSxk_WA","MSxk_WA/101","Lw",2,"Lw",2,NA,FALSE
"11523","MSxk_WA","MSxk_WA/101","Pli",1,"Pl",1,NA,FALSE
"11524","MSxk_WA","MSxk_WA/101","Sxw",2,"Sx",2,NA,FALSE
"11525","MSxk_WA","MSxk_WA/102","Fdi",1,"Fd",1,NA,FALSE
"11526","MSxk_WA","MSxk_WA/102","Pa",3,"Pa",3,NA,FALSE
"11527","MSxk_WA","MSxk_WA/102","Pli",2,"Pl",2,NA,FALSE
"11528","MSxk_WA","MSxk_WA/102","Pyi",1,"Py",1,NA,FALSE
"11529","MSxk_WA","MSxk_WA/103","Fdi",1,"Fd",1,NA,FALSE
"11530","MSxk_WA","MSxk_WA/103","Lw",1,"Lw",1,NA,FALSE
"11531","MSxk_WA","MSxk_WA/103","Pli",1,"Pl",1,NA,FALSE
"11532","MSxk_WA","MSxk_WA/103","Pyi",1,"Py",1,NA,FALSE
"11533","MSxk_WA","MSxk_WA/110","At",3,"At",3,NA,FALSE
"11534","MSxk_WA","MSxk_WA/110","Bl",2,"Bl",2,NA,FALSE
"11535","MSxk_WA","MSxk_WA/110","Fdi",3,"Fd",3,NA,FALSE
"11536","MSxk_WA","MSxk_WA/110","Lw",3,"Lw",3,NA,FALSE
"11537","MSxk_WA","MSxk_WA/110","Pli",1,"Pl",1,NA,FALSE
"11538","MSxk_WA","MSxk_WA/110","Sxw",1,"Sx",1,NA,FALSE
"11539","MSxk_WA","MSxk_WA/111","At",3,"At",3,NA,FALSE
"11540","MSxk_WA","MSxk_WA/111","Bl",1,"Bl",1,NA,FALSE
"11541","MSxk_WA","MSxk_WA/111","Fdi",3,"Fd",3,NA,FALSE
"11542","MSxk_WA","MSxk_WA/111","Pli",2,"Pl",2,NA,FALSE
"11543","MSxk_WA","MSxk_WA/111","Sxw",1,"Sx",1,NA,FALSE
"11544","MSxk_WA","MSxk_WA/112","At",2,"At",2,NA,FALSE
"11545","MSxk_WA","MSxk_WA/112","Bl",2,"Bl",2,NA,FALSE
"11546","MSxk_WA","MSxk_WA/112","Fdi",2,"Fd",2,NA,FALSE
"11547","MSxk_WA","MSxk_WA/112","Lw",2,"Lw",2,NA,FALSE
"11548","MSxk_WA","MSxk_WA/112","Pli",1,"Pl",1,NA,FALSE
"11549","MSxk_WA","MSxk_WA/112","Sxw",1,"Sx",1,NA,FALSE
"11550","MSxk_WA","MSxk_WA/113","Act",2,"Ac",2,NA,FALSE
"11551","MSxk_WA","MSxk_WA/113","At",3,"At",3,NA,FALSE
"11552","MSxk_WA","MSxk_WA/113","Bl",2,"Bl",2,NA,FALSE
"11553","MSxk_WA","MSxk_WA/113","Fdi",3,"Fd",3,NA,FALSE
"11554","MSxk_WA","MSxk_WA/113","Pli",1,"Pl",1,NA,FALSE
"11555","MSxk_WA","MSxk_WA/113","Sxw",2,"Sx",2,NA,FALSE
"11556","MSxk_WA","MSxk_WA/Ro","X",NA,"X",NA,NA,FALSE
"11557","MSxm_CO","MSxm_CO/101","At",1,"At",1,NA,FALSE
"11558","MSxm_CO","MSxm_CO/101","Bl",2,"Bl",2,NA,FALSE
"11559","MSxm_CO","MSxm_CO/101","Fdi",1,"Fd",1,NA,FALSE
"11560","MSxm_CO","MSxm_CO/101","Pli",1,"Pl",1,NA,FALSE
"11561","MSxm_CO","MSxm_CO/101","Qa",3,"Qa",3,NA,FALSE
"11562","MSxm_CO","MSxm_CO/101","Sxw",2,"Sx",2,NA,FALSE
"11563","MSxm_CO","MSxm_CO/102","Jr",3,"Jr",3,NA,FALSE
"11564","MSxm_CO","MSxm_CO/102","Pf",2,"Pf",2,NA,FALSE
"11565","MSxm_CO","MSxm_CO/102","Pyi",3,"Py",3,NA,FALSE
"11566","MSxm_CO","MSxm_CO/103","At",3,"At",3,NA,FALSE
"11567","MSxm_CO","MSxm_CO/103","Fdi",1,"Fd",1,NA,FALSE
"11568","MSxm_CO","MSxm_CO/103","Pf",2,"Pf",2,NA,FALSE
"11569","MSxm_CO","MSxm_CO/103","Pyi",2,"Py",2,NA,FALSE
"11570","MSxm_CO","MSxm_CO/103","Qa",3,"Qa",3,NA,FALSE
"11571","MSxm_CO","MSxm_CO/110","At",3,"At",3,NA,FALSE
"11572","MSxm_CO","MSxm_CO/110","Bc",3,"Bc",3,NA,FALSE
"11573","MSxm_CO","MSxm_CO/110","Bl",1,"Bl",1,NA,FALSE
"11574","MSxm_CO","MSxm_CO/110","Fdi",2,"Fd",2,NA,FALSE
"11575","MSxm_CO","MSxm_CO/110","Pli",1,"Pl",1,NA,FALSE
"11576","MSxm_CO","MSxm_CO/110","Sxw",1,"Sx",1,NA,FALSE
"11577","MSxm_CO","MSxm_CO/111","At",3,"At",3,NA,FALSE
"11578","MSxm_CO","MSxm_CO/111","Bc",3,"Bc",3,NA,FALSE
"11579","MSxm_CO","MSxm_CO/111","Bl",1,"Bl",1,NA,FALSE
"11580","MSxm_CO","MSxm_CO/111","Pli",1,"Pl",1,NA,FALSE
"11581","MSxm_CO","MSxm_CO/111","Sxw",1,"Sx",1,NA,FALSE
"11582","MSxm_CO","MSxm_CO/112","At",1,"At",1,NA,FALSE
"11583","MSxm_CO","MSxm_CO/112","Bl",2,"Bl",2,NA,FALSE
"11584","MSxm_CO","MSxm_CO/112","Fdi",2,"Fd",2,NA,FALSE
"11585","MSxm_CO","MSxm_CO/112","Pli",1,"Pl",1,NA,FALSE
"11586","MSxm_CO","MSxm_CO/112","Sxw",1,"Sx",1,NA,FALSE
"11587","MSxm_CO","MSxm_CO/113","At",1,"At",1,NA,FALSE
"11588","MSxm_CO","MSxm_CO/113","Bl",2,"Bl",2,NA,FALSE
"11589","MSxm_CO","MSxm_CO/113","Pli",2,"Pl",2,NA,FALSE
"11590","MSxm_CO","MSxm_CO/113","Sxw",2,"Sx",2,NA,FALSE
"11591","MSxm_CO","MSxm_CO/Ro","X",NA,"X",NA,NA,FALSE
"11592","MSxv","MSxv/01","Bl",3,"Bl",3,"KI",FALSE
"11593","MSxv","MSxv/01","Lw",5,"Lw",5,NA,TRUE
"11594","MSxv","MSxv/01","Pli",1,"Pl",1,"KI",FALSE
"11595","MSxv","MSxv/01","Sxw",2,"Sx",2,"KI",FALSE
"11596","MSxv","MSxv/02","Pli",3,"Pl",3,"KI",FALSE
"11597","MSxv","MSxv/03","Pli",2,"Pl",2,"KI",FALSE
"11598","MSxv","MSxv/03a","Pli",2,"Pl",2,"KI",FALSE
"11599","MSxv","MSxv/03b","Pli",2,"Pl",2,"KI",FALSE
"11600","MSxv","MSxv/04","Bl",3,"Bl",3,"KI",FALSE
"11601","MSxv","MSxv/04","Pli",1,"Pl",1,"KI",FALSE
"11602","MSxv","MSxv/04","Sxw",3,"Sx",3,"KI",FALSE
"11603","MSxv","MSxv/05","Bl",3,"Bl",3,"KI",FALSE
"11604","MSxv","MSxv/05","Lw",5,"Lw",5,"WHM",TRUE
"11605","MSxv","MSxv/05","Pli",1,"Pl",1,"KI",FALSE
"11606","MSxv","MSxv/05","Sxw",2,"Sx",2,"KI",FALSE
"11607","MSxv","MSxv/06","Bl",3,"Bl",3,"KI",FALSE
"11608","MSxv","MSxv/06","Pli",1,"Pl",1,"KI",FALSE
"11609","MSxv","MSxv/06","Sxw",2,"Sx",2,"KI",FALSE
"11610","MSxv","MSxv/07","Bl",3,"Bl",3,"KI",FALSE
"11611","MSxv","MSxv/07","Pli",2,"Pl",2,"KI",FALSE
"11612","MSxv","MSxv/07","Sxw",2,"Sx",2,"KI",FALSE
"11613","MSxv","MSxv/08","Bl",3,"Bl",3,"KI",FALSE
"11614","MSxv","MSxv/08","Pli",3,"Pl",3,"KI",FALSE
"11615","MSxv","MSxv/08","Sxw",2,"Sx",2,"KI",FALSE
"11616","MSxv","MSxv/09","Bl",3,"Bl",3,"KI",FALSE
"11617","MSxv","MSxv/09","Pli",3,"Pl",3,"KI",FALSE
"11618","MSxv","MSxv/09","Sxw",3,"Sx",2,"KI",FALSE
"11619","MSxv","MSxv/Ro","X",NA,"X",NA,NA,FALSE
"11620","MSxx_NV","MSxx_NV/101","At",1,"At",5,"WHM",FALSE
"11621","MSxx_NV","MSxx_NV/101","Bc",2,"Bc",2,NA,FALSE
"11622","MSxx_NV","MSxx_NV/101","Fdi",2,"Fd",3,"DVM",FALSE
"11623","MSxx_NV","MSxx_NV/101","Om",1,"Om",3,"DVM",FALSE
"11624","MSxx_NV","MSxx_NV/102","Ju",1,"Ju",5,"DVM",FALSE
"11625","MSxx_NV","MSxx_NV/102","Pf",2,"Pf",1,"DVM",FALSE
"11626","MSxx_NV","MSxx_NV/102","Pn",2,"Pn",5,"DVM",FALSE
"11627","MSxx_NV","MSxx_NV/103","Jr",2,"Jr",5,"DVM",FALSE
"11628","MSxx_NV","MSxx_NV/103","Ju",2,"Ju",5,"DVM",FALSE
"11629","MSxx_NV","MSxx_NV/103","Om",1,"Om",3,"DVM",FALSE
"11630","MSxx_NV","MSxx_NV/103","Pf",2,"Pf",1,"DVM",FALSE
"11631","MSxx_NV","MSxx_NV/103","Pg",2,"Pg",1,"DVM",FALSE
"11632","MSxx_NV","MSxx_NV/103","Pn",2,"Pn",5,"DVM",FALSE
"11633","MSxx_NV","MSxx_NV/110","At",1,"At",2,"DVM",FALSE
"11634","MSxx_NV","MSxx_NV/110","Bc",2,"Bc",2,NA,FALSE
"11635","MSxx_NV","MSxx_NV/110","Fdi",2,"Fd",3,"DVM",FALSE
"11636","MSxx_NV","MSxx_NV/110","Om",1,"Om",5,"DVM",FALSE
"11637","MSxx_NV","MSxx_NV/111","At",2,"At",2,NA,FALSE
"11638","MSxx_NV","MSxx_NV/111","Bc",2,"Bc",2,NA,FALSE
"11639","MSxx_NV","MSxx_NV/111","Bl",2,"Bl",2,NA,FALSE
"11640","MSxx_NV","MSxx_NV/111","Se",1,"Sx",1,NA,FALSE
"11641","MSxx_NV","MSxx_NV/Ro","X",NA,"X",NA,NA,FALSE
"11642","OWdm_OR","OWdm_OR/101","Qg",1,"Qg",1,"DVM",FALSE
"11643","OWdm_OR","OWdm_OR/101","Qb",1,"Qb",1,"DVM",FALSE
"11644","OWdm_OR","OWdm_OR/102","Qg",1,"Qg",1,"DVM",FALSE
"11645","OWdm_OR","OWdm_OR/102","Qb",1,"Qb",1,"DVM",FALSE
"11646","OWdm_OR","OWdm_OR/102","Jw",3,"Jw",3,"DVM",FALSE
"11647","OWdm_OR","OWdm_OR/103","Qg",1,"Qg",1,"DVM",FALSE
"11648","OWdm_OR","OWdm_OR/103","Qb",1,"Qb",1,"DVM",FALSE
"11649","OWdm_OR","OWdm_OR/103","Jw",3,"Jw",3,"DVM",FALSE
"11650","OWdm_OR","OWdm_OR/110","Qg",1,"Qg",1,"DVM",FALSE
"11651","OWdm_OR","OWdm_OR/110","Qb",1,"Qb",1,"DVM",FALSE
"11652","OWdm_OR","OWdm_OR/110","Pyc",2,"Py",2,"DVM",FALSE
"11653","OWdm_OR","OWdm_OR/110","Pc",3,"Pc",3,"DVM",FALSE
"11654","OWdm_OR","OWdm_OR/111","Qb",1,"Qb",1,"DVM",FALSE
"11655","OWdm_OR","OWdm_OR/111","Qg",2,"Qg",2,"DVM",FALSE
"11656","OWdm_OR","OWdm_OR/111","Py",2,"Py",2,"DVM",FALSE
"11657","OWdm_OR","OWdm_OR/111","Fdc",2,"Fd",2,"DVM",FALSE
"11658","OWdm_OR","OWdm_OR/111","Act",2,"Act",2,"DVM",FALSE
"11659","OWdm_OR","OWdm_OR/111","Pz",3,"Pz",3,"DVM",FALSE
"11660","OWdm_OR","OWdm_OR/111","Ps",3,"Ps",3,"DVM",FALSE
"11661","OWdm_OR","OWdm_OR/111","Pc",3,"Pc",3,"DVM",FALSE
"11662","OWdm_OR","OWdm_OR/111","Oh",3,"Oh",3,"DVM",FALSE
"11663","OWdm_OR","OWdm_OR/Ro","X",NA,"X",NA,NA,FALSE
"11664","OWmm_OR","OWmm_OR/101","Qg",1,"Qg",1,"DVM",FALSE
"11665","OWmm_OR","OWmm_OR/101","Qb",1,"Qb",1,"DVM",FALSE
"11666","OWmm_OR","OWmm_OR/101","Ra",2,"Ra",2,"DVM",FALSE
"11667","OWmm_OR","OWmm_OR/101","Qg",1,"Qg",1,"DVM",FALSE
"11668","OWmm_OR","OWmm_OR/101","Qb",1,"Qb",1,"DVM",FALSE
"11669","OWmm_OR","OWmm_OR/101","Ra",2,"Ra",2,"DVM",FALSE
"11670","OWmm_OR","OWmm_OR/102","Qg",1,"Qg",1,"DVM",FALSE
"11671","OWmm_OR","OWmm_OR/102","Qb",1,"Qb",1,"DVM",FALSE
"11672","OWmm_OR","OWmm_OR/102","Qg",1,"Qg",1,"DVM",FALSE
"11673","OWmm_OR","OWmm_OR/102","Qb",1,"Qb",1,"DVM",FALSE
"11674","OWmm_OR","OWmm_OR/103","Qg",1,"Qg",1,"DVM",FALSE
"11675","OWmm_OR","OWmm_OR/103","Qb",1,"Qb",1,"DVM",FALSE
"11676","OWmm_OR","OWmm_OR/103","Qg",1,"Qg",1,"DVM",FALSE
"11677","OWmm_OR","OWmm_OR/103","Qb",1,"Qb",1,"DVM",FALSE
"11678","OWmm_OR","OWmm_OR/110","Qg",1,"Qg",1,"DVM",FALSE
"11679","OWmm_OR","OWmm_OR/110","Qb",1,"Qb",1,"DVM",FALSE
"11680","OWmm_OR","OWmm_OR/110","Ra",2,"Ra",2,"DVM",FALSE
"11681","OWmm_OR","OWmm_OR/110","Pyc",2,"Py",2,"DVM",FALSE
"11682","OWmm_OR","OWmm_OR/110","Qg",1,"Qg",1,"DVM",FALSE
"11683","OWmm_OR","OWmm_OR/110","Qb",1,"Qb",1,"DVM",FALSE
"11684","OWmm_OR","OWmm_OR/110","Ra",2,"Ra",2,"DVM",FALSE
"11685","OWmm_OR","OWmm_OR/110","Pyc",2,"Py",2,"DVM",FALSE
"11686","OWmm_OR","OWmm_OR/111","Qg",1,"Qg",1,"DVM",FALSE
"11687","OWmm_OR","OWmm_OR/111","Qb",1,"Qb",1,"DVM",FALSE
"11688","OWmm_OR","OWmm_OR/111","Fdc",1,"Fd",1,"DVM",FALSE
"11689","OWmm_OR","OWmm_OR/111","Pyc",2,"Py",2,"DVM",FALSE
"11690","OWmm_OR","OWmm_OR/111","Qg",1,"Qg",1,"DVM",FALSE
"11691","OWmm_OR","OWmm_OR/111","Qb",1,"Qb",1,"DVM",FALSE
"11692","OWmm_OR","OWmm_OR/111","Fdc",1,"Fd",1,"DVM",FALSE
"11693","OWmm_OR","OWmm_OR/111","Pyc",2,"Py",2,"DVM",FALSE
"11694","OWmm_OR","OWmm_OR/Ro","X",NA,"X",NA,NA,FALSE
"11695","OWmm_OR","OWmm_OR/Ro","X",NA,"X",NA,NA,FALSE
"11696","OWun_CA","OWun_CA/101","On",3,"On",3,NA,FALSE
"11697","OWun_CA","OWun_CA/101","Qb",1,"Qb",1,NA,FALSE
"11698","OWun_CA","OWun_CA/101","Qc",1,"Qc",1,NA,FALSE
"11699","OWun_CA","OWun_CA/101","Qd",1,"Qd",1,NA,FALSE
"11700","OWun_CA","OWun_CA/101","Qx",3,"Qx",3,NA,FALSE
"11701","OWun_CA","OWun_CA/101","Qz",1,"Qz",1,NA,FALSE
"11702","OWun_CA","OWun_CA/101","Qd",1,"Qd",1,"DVM",FALSE
"11703","OWun_CA","OWun_CA/101","Qc",1,"Qc",1,"DVM",FALSE
"11704","OWun_CA","OWun_CA/101","Qb",1,"Qb",1,"DVM",FALSE
"11705","OWun_CA","OWun_CA/101","Qz",1,"Qz",1,"DVM",FALSE
"11706","OWun_CA","OWun_CA/101","On",3,"On",3,"DVM",FALSE
"11707","OWun_CA","OWun_CA/101","Qx",3,"Qx",3,"DVM",FALSE
"11708","OWun_CA","OWun_CA/102","Qz",1,"Qz",1,NA,FALSE
"11709","OWun_CA","OWun_CA/102","Qz",1,"Qz",1,"DVM",FALSE
"11710","OWun_CA","OWun_CA/103","Qc",1,"Qc",1,NA,FALSE
"11711","OWun_CA","OWun_CA/103","Qd",1,"Qd",1,NA,FALSE
"11712","OWun_CA","OWun_CA/103","Qx",3,"Qx",3,NA,FALSE
"11713","OWun_CA","OWun_CA/103","Qz",1,"Qz",1,NA,FALSE
"11714","OWun_CA","OWun_CA/103","Qd",1,"Qd",1,"DVM",FALSE
"11715","OWun_CA","OWun_CA/103","Qc",1,"Qc",1,"DVM",FALSE
"11716","OWun_CA","OWun_CA/103","Qz",1,"Qz",1,"DVM",FALSE
"11717","OWun_CA","OWun_CA/103","Qx",3,"Qx",3,"DVM",FALSE
"11718","OWun_CA","OWun_CA/110","On",3,"On",3,NA,FALSE
"11719","OWun_CA","OWun_CA/110","Pc",1,"Pc",1,NA,FALSE
"11720","OWun_CA","OWun_CA/110","Pyc",2,"Py",2,NA,FALSE
"11721","OWun_CA","OWun_CA/110","Qc",1,"Qc",1,NA,FALSE
"11722","OWun_CA","OWun_CA/110","Qd",1,"Qd",1,NA,FALSE
"11723","OWun_CA","OWun_CA/110","Qz",1,"Qz",1,NA,FALSE
"11724","OWun_CA","OWun_CA/110","Qd",1,"Qd",1,"DVM",FALSE
"11725","OWun_CA","OWun_CA/110","Qc",1,"Qc",1,"DVM",FALSE
"11726","OWun_CA","OWun_CA/110","Pc",1,"Pc",1,"DVM",FALSE
"11727","OWun_CA","OWun_CA/110","Qz",1,"Qz",1,"DVM",FALSE
"11728","OWun_CA","OWun_CA/110","On",3,"On",3,"DVM",FALSE
"11729","OWun_CA","OWun_CA/111","On",3,"On",3,NA,FALSE
"11730","OWun_CA","OWun_CA/111","Pc",1,"Pc",1,NA,FALSE
"11731","OWun_CA","OWun_CA/111","Pyc",2,"Py",2,NA,FALSE
"11732","OWun_CA","OWun_CA/111","Qd",1,"Qd",1,NA,FALSE
"11733","OWun_CA","OWun_CA/111","Qz",2,"Qz",2,NA,FALSE
"11734","OWun_CA","OWun_CA/111","Qd",1,"Qd",1,"DVM",FALSE
"11735","OWun_CA","OWun_CA/111","Pc",1,"Pc",1,"DVM",FALSE
"11736","OWun_CA","OWun_CA/111","Qz",2,"Qz",2,"DVM",FALSE
"11737","OWun_CA","OWun_CA/111","On",3,"On",3,"DVM",FALSE
"11738","OWun_CA","OWun_CA/Ro","X",NA,"X",NA,NA,FALSE
"11739","PPmx_WY","PPmx_WY/101","At",5,"At",5,NA,FALSE
"11740","PPmx_WY","PPmx_WY/101","Ep",3,"Ep",3,NA,FALSE
"11741","PPmx_WY","PPmx_WY/101","Jr",3,"Jr",3,NA,FALSE
"11742","PPmx_WY","PPmx_WY/101","Pyi",1,"Py",1,NA,FALSE
"11743","PPmx_WY","PPmx_WY/101","Qm",2,"Qm",2,NA,FALSE
"11744","PPmx_WY","PPmx_WY/102","At",5,"At",5,NA,FALSE
"11745","PPmx_WY","PPmx_WY/102","Jr",2,"Jr",2,NA,FALSE
"11746","PPmx_WY","PPmx_WY/102","Pyi",1,"Py",1,NA,FALSE
"11747","PPmx_WY","PPmx_WY/102","Qm",3,"Qm",3,NA,FALSE
"11748","PPmx_WY","PPmx_WY/110","At",1,"At",1,NA,FALSE
"11749","PPmx_WY","PPmx_WY/110","Ep",5,"Ep",5,NA,FALSE
"11750","PPmx_WY","PPmx_WY/110","Pyi",1,"Py",1,NA,FALSE
"11751","PPmx_WY","PPmx_WY/110","Qm",1,"Qm",1,NA,FALSE
"11752","PPmx_WY","PPmx_WY/111","At",1,"At",1,NA,FALSE
