bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
MSdm2,MSdm2/111,Fdi,3,Fd,3,MRyan,f
MSdm2,MSdm2/112,Fdi,3,Fd,3,MRyan,f
MSdm3,MSdm3/01,Fdi,2,Fd,2,C4,f
MSdm3,MSdm3/03,Fdi,2,Fd,2,B2,f
MSdm3,MSdm3/04,Fdi,1,Fd,1,"",f
MSdm3,MSdm3/05,Fdi,2,Fd,2,"",f
MSdm3,MSdm3/06,Fdi,3,Fd,3,D6,f
MSdw,MSdw/101,Fdi,2,Fd,2,C4,f
MSdm2,MSdm2/101,Pli,1,Pl,1,MRyan,f
MSdm2,MSdm2/103,Pli,2,Pl,2,MRyan,f
MSdm2,MSdm2/104,Pli,1,Pl,1,MRyan,f
MSdm2,MSdm2/105,Pli,1,Pl,1,MRyan,f
MSdm2,MSdm2/110,Pli,1,Pl,1,MRyan,f
MSdm2,MSdm2/111,Pli,2,Pl,2,MRyan,f
MSdm2,MSdm2/112,Pli,3,Pl,3,MRyan,f
MSdm2,MSdm2/113,Pli,2,Pl,2,MRyan,f
MSdm2,MSdm2/102,Pli,3,Pl,3,WHM,f
MSdm2,MSdm2/102,Pyi,3,Py,3,MRyan,f
MSdm2,MSdm2/101,Sxw,1,Sx,1,MRyan,f
MSdm2,MSdm2/102,Sxw,3,Sx,3,MRyan,f
MSdm2,MSdm2/104,Sxw,2,Sx,2,MRyan,f
MSdm2,MSdm2/105,Sxw,1,Sx,1,MRyan,f
MSdm2,MSdm2/110,Sxw,1,Sx,1,MRyan,f
MSdm2,MSdm2/111,Sxw,1,Sx,1,MRyan,f
MSdm2,MSdm2/112,Sxw,1,Sx,1,MRyan,f
MSdm2,MSdm2/113,Sxw,2,Sx,2,MRyan,f
MSdm3,MSdm3/06,Bl,1,Bl,1,D6,f
MSdm3,MSdm3/01,Bl,2,Bl,2,C4,f
MSdm3,MSdm3/03,Bl,3,Bl,3,B2,f
MSdm3,MSdm3/04,Bl,3,Bl,3,"",f
MSdm3,MSdm3/05,Bl,2,Bl,2,"",f
MSdm3,MSdm3/07,Bl,2,Bl,2,"",f
MSdm3,MSdm3/06,Cw,3,Cw,3,D6,f
MSdm3,MSdm3/05,Cw,3,Cw,3,"",f
MSdw,MSdw/102,Fdi,2,Fd,2,"",f
MSdw,MSdw/103,Fdi,1,Fd,1,B2,f
MSdw,MSdw/104,Fdi,2,Fd,2,"",f
MSdw,MSdw/110,Fdi,2,Fd,2,"",f
MSdw_MT,MSdw_MT/101,Fdi,1,Fd,1,C4,f
MSdm3,MSdm3/06,Pli,2,Pl,2,D6,f
MSdm3,MSdm3/01,Pli,1,Pl,1,C4,f
MSdm3,MSdm3/03,Pli,1,Pl,1,B2,f
MSdm3,MSdm3/04,Pli,1,Pl,1,"",f
MSdm3,MSdm3/05,Pli,1,Pl,1,"",f
MSdm3,MSdm3/07,Pli,2,Pl,2,"",f
MSdm3,MSdm3/03,Pyi,4,Py,4,B2,f
MSdm3,MSdm3/06,Sxw,1,Sx,1,D6,f
MSdm3,MSdm3/01,Sxw,1,Sx,1,C4,f
MSdm3,MSdm3/03,Sxw,3,Sx,3,B2,f
MSdm3,MSdm3/04,Sxw,2,Sx,2,"",f
MSdm3,MSdm3/05,Sxw,1,Sx,1,"",f
MSdm3,MSdm3/07,Sxw,1,Sx,1,"",f
MSdv,MSdv/09,Bl,2,Bl,2,D6,f
MSdv,MSdv/01,Bl,2,Bl,2,C4,f
MSdv,MSdv/03,Bl,3,Bl,3,"",f
MSdv,MSdv/04,Bl,3,Bl,3,"",f
MSdv,MSdv/05,Bl,3,Bl,3,"",f
MSdv,MSdv/06,Bl,2,Bl,2,"",f
MSdv,MSdv/07,Bl,2,Bl,2,"",f
MSdv,MSdv/08,Bl,2,Bl,2,"",f
MSdv,MSdv/02,Pa,2,Pa,2,WHM,f
MSdv,MSdv/02a,Pa,2,Pa,2,WHM,f
MSdv,MSdv/02b,Pa,2,Pa,2,WHM,f
MSdv,MSdv/09,Pli,2,Pl,2,D6,f
MSdv,MSdv/02a,Pli,2,Pl,2,WHM,f
MSdv,MSdv/02b,Pli,2,Pl,2,WHM,f
MSdv,MSdv/01,Pli,1,Pl,1,C4,f
MSdv,MSdv/02,Pli,2,Pl,2,B2,f
MSdv,MSdv/03,Pli,1,Pl,1,"",f
MSdv,MSdv/04,Pli,1,Pl,1,"",f
MSdv,MSdv/05,Pli,1,Pl,1,"",f
MSdv,MSdv/06,Pli,1,Pl,1,"",f
MSdv,MSdv/07,Pli,1,Pl,1,"",f
MSdv,MSdv/08,Pli,2,Pl,2,"",f
MSdv,MSdv/09,Sxw,1,Sx,1,D6,f
MSdv,MSdv/01,Sxw,1,Sx,1,C4,f
MSdv,MSdv/03,Sxw,3,Sx,3,"",f
MSdv,MSdv/04,Sxw,3,Sx,3,"",f
MSdv,MSdv/05,Sxw,3,Sx,3,"",f
MSdv,MSdv/06,Sxw,2,Sx,2,"",f
MSdv,MSdv/07,Sxw,1,Sx,1,"",f
MSdv,MSdv/08,Sxw,1,Sx,1,"",f
MSdw,MSdw/111,Act,2,Ac,2,D6,f
MSdw,MSdw/111a,Act,1,Ac,1,WHM,f
MSdw,MSdw/111b,Act,5,Ac,5,WHM,f
MSdw,MSdw/101,Act,3,Ac,3,C4,f
MSdw,MSdw/110,Act,2,Ac,2,"",f
MSdw,MSdw/112,Act,5,Ac,5,"",f
MSdw,MSdw/111,At,3,At,3,D6,f
MSdw,MSdw/111a,At,3,At,3,WHM,f
MSdw,MSdw/111b,At,5,At,5,WHM,f
MSdw,MSdw/103,At,3,At,3,B2,f
MSdw,MSdw/102,At,3,At,3,"",f
MSdw,MSdw/104,At,3,At,3,"",f
MSdw,MSdw/110,At,2,At,2,"",f
MSdw,MSdw/112,At,5,At,5,"",f
MSdw,MSdw/101,At,2,At,1,WHM,f
MSdw,MSdw/111,Bl,2,Bl,2,D6,f
MSdw,MSdw/111a,Bl,2,Bl,2,WHM,f
MSdw,MSdw/111b,Bl,3,Bl,3,WHM,f
MSdw,MSdw/101,Bl,2,Bl,2,C4,f
MSdw,MSdw/103,Bl,3,Bl,3,B2,f
MSdw,MSdw/104,Bl,3,Bl,3,"",f
MSdw,MSdw/110,Bl,2,Bl,2,"",f
MSdw,MSdw/112,Bl,3,Bl,3,"",f
MSdw,MSdw/110,Cw,3,Cw,3,"",f
MSdw,MSdw/111,Ep,3,Ep,3,D6,f
MSdw,MSdw/111a,Ep,3,Ep,3,WHM,f
MSdw,MSdw/111b,Ep,5,Ep,5,WHM,f
MSdw,MSdw/101,Ep,2,Ep,2,C4,f
MSdw,MSdw/103,Ep,3,Ep,3,B2,f
MSdw,MSdw/102,Ep,3,Ep,3,"",f
MSdw,MSdw/104,Ep,3,Ep,3,"",f
MSdw,MSdw/110,Ep,2,Ep,2,"",f
MSdw,MSdw/112,Ep,3,Ep,3,"",f
MSdw_MT,MSdw_MT/102,Fdi,1,Fd,1,"",f
MSdw_MT,MSdw_MT/103,Fdi,1,Fd,1,B2,f
MSdw_MT,MSdw_MT/110,Fdi,2,Fd,2,"",f
MSdw_MT,MSdw_MT/112,Fdi,3,Fd,3,"",f
MSmm_ID,MSmm_ID/101,Fdi,1,Fd,1,C4,f
CWHws1,CWHws1/04,Hw,2,Hw,2,"",f
SBSmc3,SBSmc3/01,Lw,3,Lw,3,WHM,t
SBSmc3,SBSmc3/04,Lw,3,Lw,3,WHM,t
MSdw,MSdw/103,Pf,3,Pf,3,B2,f
MSdw,MSdw/102,Pf,3,Pf,3,"",f
MSdw,MSdw/101,Pli,3,Pl,3,C4,f
MSdw,MSdw/103,Pli,2,Pl,2,B2,f
MSdw,MSdw/102,Pli,3,Pl,3,"",f
MSdw,MSdw/104,Pli,1,Pl,1,"",f
MSdw,MSdw/110,Pli,2,Pl,2,"",f
MSdw,MSdw/112,Pli,3,Pl,3,"",f
MSdw,MSdw/103,Pyi,4,Py,4,B2,f
MSdw,MSdw/102,Pyi,4,Py,4,"",f
MSdw,MSdw/111,Sxw,2,Sx,2,D6,f
MSdw,MSdw/111a,Sxw,1,Sx,1,WHM,f
MSdw,MSdw/111b,Sxw,2,Sx,2,WHM,f
MSdw,MSdw/101,Sxw,1,Sx,1,C4,f
MSdw,MSdw/103,Sxw,3,Sx,3,B2,f
MSdw,MSdw/104,Sxw,3,Sx,3,"",f
MSdw,MSdw/110,Sxw,1,Sx,1,"",f
MSdw,MSdw/112,Sxw,2,Sx,2,"",f
MSdw_MT,MSdw_MT/113,Act,2,Ac,2,D6,f
MSdw_MT,MSdw_MT/110,Act,3,Ac,3,"",f
MSdw_MT,MSdw_MT/111,Act,5,Ac,5,"",f
MSdw_MT,MSdw_MT/112,Act,3,Ac,3,"",f
MSdw_MT,MSdw_MT/110,At,3,At,3,"",f
MSdw_MT,MSdw_MT/111,At,5,At,5,"",f
MSdw_MT,MSdw_MT/112,At,2,At,2,"",f
MSdw_MT,MSdw_MT/113,Bl,2,Bl,2,D6,f
MSdw_MT,MSdw_MT/101,Bl,3,Bl,3,C4,f
MSdw_MT,MSdw_MT/103,Bl,3,Bl,3,B2,f
MSdw_MT,MSdw_MT/110,Bl,1,Bl,1,"",f
MSdw_MT,MSdw_MT/111,Bl,2,Bl,2,"",f
MSdw_MT,MSdw_MT/112,Bl,2,Bl,2,"",f
MSdw_MT,MSdw_MT/112,Ep,,Ep,3,WHM,f
MSdw_MT,MSdw_MT/113,Ep,,Ep,3,WHM,f
MSmm_ID,MSmm_ID/102,Fdi,1,Fd,1,"",f
MSmm_ID,MSmm_ID/103,Fdi,1,Fd,1,B2,f
MSmm_ID,MSmm_ID/110,Fdi,2,Fd,2,"",f
MSmm_ID,MSmm_ID/112,Fdi,2,Fd,2,"",f
MSxh_OR,MSxh_OR/101,Fdi,2,Fd,2,C4,f
SBSmh,SBSmh/01,Lw,2,Lw,2,C4,t
SBSmh,SBSmh/05,Lw,2,Lw,2,"",t
SBSmh,SBSmh/06,Lw,2,Lw,2,"",t
SBSmk1,SBSmk1/01,Lw,3,Lw,3,C4,t
MSdw_MT,MSdw_MT/102,Pa,3,Pa,3,"",f
MSdw_MT,MSdw_MT/102,Pf,3,Pf,3,"",f
MSdw_MT,MSdw_MT/101,Pli,1,Pl,1,C4,f
MSdw_MT,MSdw_MT/103,Pli,1,Pl,1,B2,f
MSdw_MT,MSdw_MT/102,Pli,2,Pl,2,"",f
MSdw_MT,MSdw_MT/110,Pli,2,Pl,2,"",f
MSdw_MT,MSdw_MT/111,Pli,2,Pl,2,"",f
MSdw_MT,MSdw_MT/112,Pli,2,Pl,2,"",f
MSdw_MT,MSdw_MT/103,Pyi,3,Py,3,B2,f
MSdw_MT,MSdw_MT/113,Sxw,1,Sx,1,D6,f
MSdw_MT,MSdw_MT/101,Sxw,1,Sx,1,C4,f
MSdw_MT,MSdw_MT/103,Sxw,3,Sx,3,B2,f
MSdw_MT,MSdw_MT/110,Sxw,1,Sx,1,"",f
MSdw_MT,MSdw_MT/111,Sxw,1,Sx,1,"",f
MSdw_MT,MSdw_MT/112,Sxw,1,Sx,1,"",f
MSmm_ID,MSmm_ID/113,At,3,At,3,D6,f
MSmm_ID,MSmm_ID/101,At,3,At,3,C4,f
MSmm_ID,MSmm_ID/103,At,5,At,5,B2,f
MSmm_ID,MSmm_ID/112,At,3,At,3,"",f
MSmm_ID,MSmm_ID/101,Bg,2,Bg,2,C4,f
MSmm_ID,MSmm_ID/103,Bg,3,Bg,3,B2,f
MSmm_ID,MSmm_ID/110,Bg,3,Bg,3,"",f
MSmm_ID,MSmm_ID/112,Bg,3,Bg,3,"",f
MSmm_ID,MSmm_ID/113,Bl,1,Bl,1,D6,f
MSmm_ID,MSmm_ID/101,Bl,2,Bl,2,C4,f
MSmm_ID,MSmm_ID/103,Bl,3,Bl,3,B2,f
MSmm_ID,MSmm_ID/110,Bl,1,Bl,1,"",f
MSmm_ID,MSmm_ID/111,Bl,1,Bl,1,"",f
MSmm_ID,MSmm_ID/112,Bl,1,Bl,1,"",f
MSxh_OR,MSxh_OR/102,Fdi,1,Fd,1,"",f
MSxh_OR,MSxh_OR/103,Fdi,1,Fd,1,B2,f
MSxh_OR,MSxh_OR/112,Fdi,3,Fd,3,"",f
MSxk_WA,MSxk_WA/101,Fdi,1,Fd,1,C4,f
MSxk_WA,MSxk_WA/102,Fdi,1,Fd,1,"",f
SBSmk1,SBSmk1/04,Lw,3,Lw,3,B2,t
MSmm_ID,MSmm_ID/102,Pa,3,Pa,3,"",f
MSmm_ID,MSmm_ID/113,Pli,3,Pl,3,D6,f
MSmm_ID,MSmm_ID/101,Pli,1,Pl,1,C4,f
MSmm_ID,MSmm_ID/103,Pli,1,Pl,1,B2,f
MSmm_ID,MSmm_ID/102,Pli,3,Pl,3,"",f
MSmm_ID,MSmm_ID/110,Pli,1,Pl,1,"",f
MSmm_ID,MSmm_ID/111,Pli,2,Pl,2,"",f
MSmm_ID,MSmm_ID/112,Pli,2,Pl,2,"",f
MSmm_ID,MSmm_ID/103,Pyi,3,Py,3,B2,f
MSmm_ID,MSmm_ID/102,Pyi,1,Py,1,"",f
MSmm_ID,MSmm_ID/113,Sxw,1,Sx,1,D6,f
MSmm_ID,MSmm_ID/101,Sxw,1,Sx,1,C4,f
MSmm_ID,MSmm_ID/103,Sxw,3,Sx,3,B2,f
MSmm_ID,MSmm_ID/110,Sxw,1,Sx,1,"",f
MSmm_ID,MSmm_ID/111,Sxw,1,Sx,1,"",f
MSmm_ID,MSmm_ID/112,Sxw,1,Sx,1,"",f
MSSDun_NV,MSSDun_NV/111,Act,5,Ac,5,D6,f
MSSDun_NV,MSSDun_NV/110,Ju,1,Ju,1,"",f
MSSDun_NV,MSSDun_NV/110,Pn,1,Pn,1,"",f
MSxh_OR,MSxh_OR/101,At,3,At,3,C4,f
MSxh_OR,MSxh_OR/103,At,3,At,3,B2,f
MSxh_OR,MSxh_OR/102,At,5,At,5,"",f
MSxh_OR,MSxh_OR/110,At,3,At,3,"",f
MSxh_OR,MSxh_OR/112,At,3,At,3,"",f
MSxh_OR,MSxh_OR/113,Bg,1,Bg,1,D6,f
MSxh_OR,MSxh_OR/101,Bg,2,Bg,2,C4,f
MSxh_OR,MSxh_OR/103,Bg,2,Bg,2,B2,f
MSxh_OR,MSxh_OR/102,Bg,3,Bg,3,"",f
MSxh_OR,MSxh_OR/110,Bg,2,Bg,2,"",f
MSxh_OR,MSxh_OR/111,Bg,2,Bg,2,"",f
MSxh_OR,MSxh_OR/112,Bg,1,Bg,1,"",f
MSxh_OR,MSxh_OR/113,Bl,1,Bl,1,D6,f
MSxh_OR,MSxh_OR/101,Bl,2,Bl,2,C4,f
MSxh_OR,MSxh_OR/103,Bl,3,Bl,3,B2,f
MSxh_OR,MSxh_OR/110,Bl,1,Bl,1,"",f
MSxh_OR,MSxh_OR/111,Bl,1,Bl,1,"",f
MSxh_OR,MSxh_OR/112,Bl,1,Bl,1,"",f
MSxk_WA,MSxk_WA/103,Fdi,1,Fd,1,B2,f
MSxk_WA,MSxk_WA/110,Fdi,3,Fd,3,"",f
MSxk_WA,MSxk_WA/111,Fdi,3,Fd,3,"",f
MSxk_WA,MSxk_WA/112,Fdi,2,Fd,2,"",f
SBSmk1,SBSmk1/05,Lw,3,Lw,3,"",t
SBSmk1,SBSmk1/07,Lw,3,Lw,3,"",t
SBSmm,SBSmm/01,Lw,2,Lw,2,C4,t
SBSmm,SBSmm/05,Lw,2,Lw,2,"",t
SBSmm,SBSmm/06,Lw,2,Lw,2,"",t
SBSmw,SBSmw/01,Lw,2,Lw,2,WHM,t
SBSmw,SBSmw/04,Lw,2,Lw,2,WHM,t
MSxh_OR,MSxh_OR/102,Pf,3,Pf,3,"",f
MSxh_OR,MSxh_OR/101,Pli,1,Pl,1,C4,f
MSxh_OR,MSxh_OR/103,Pli,1,Pl,1,B2,f
MSxh_OR,MSxh_OR/102,Pli,3,Pl,3,"",f
MSxh_OR,MSxh_OR/110,Pli,2,Pl,2,"",f
MSxh_OR,MSxh_OR/111,Pli,3,Pl,3,"",f
MSxh_OR,MSxh_OR/112,Pli,3,Pl,3,"",f
MSxh_OR,MSxh_OR/103,Pyi,2,Py,2,B2,f
MSxh_OR,MSxh_OR/102,Pyi,2,Py,2,"",f
MSxh_OR,MSxh_OR/113,Sxw,1,Sx,1,D6,f
MSxh_OR,MSxh_OR/101,Sxw,1,Sx,1,C4,f
MSxh_OR,MSxh_OR/103,Sxw,2,Sx,2,B2,f
MSxh_OR,MSxh_OR/110,Sxw,1,Sx,1,"",f
MSxh_OR,MSxh_OR/111,Sxw,1,Sx,1,"",f
MSxh_OR,MSxh_OR/112,Sxw,1,Sx,1,"",f
MSxk_WA,MSxk_WA/113,Act,2,Ac,2,D6,f
MSxk_WA,MSxk_WA/113,At,3,At,3,D6,f
MSxk_WA,MSxk_WA/110,At,3,At,3,"",f
MSxk_WA,MSxk_WA/111,At,3,At,3,"",f
MSxk_WA,MSxk_WA/112,At,2,At,2,"",f
MSxk_WA,MSxk_WA/113,Bl,2,Bl,2,D6,f
MSxk_WA,MSxk_WA/101,Bl,2,Bl,2,C4,f
MSxk_WA,MSxk_WA/110,Bl,2,Bl,2,"",f
MSxk_WA,MSxk_WA/111,Bl,1,Bl,1,"",f
MSxk_WA,MSxk_WA/112,Bl,2,Bl,2,"",f
MSxk_WA,MSxk_WA/113,Fdi,3,Fd,3,D6,f
MSxk1,MSxk1/101,Fdi,3,Fd,3,MRyan,f
MSxk1,MSxk1/101a,Fdi,3,Fd,3,WHM,f
MSxk1,MSxk1/101b,Fdi,2,Fd,2,WHM,f
MSxk1,MSxk1/102,Fdi,3,Fd,3,MRyan,f
MSxk1,MSxk1/103,Fdi,3,Fd,3,MRyan,f
MSxk1,MSxk1/104,Fdi,3,Fd,3,MRyan,f
SBSmw,SBSmw/06,Lw,2,Lw,2,WHM,t
SBSwk3,SBSwk3/01,Lw,3,Lw,3,C4,t
SBSwk3,SBSwk3/04,Lw,3,Lw,3,"",t
SBSwk3,SBSwk3/06,Lw,3,Lw,3,"",t
MSxk_WA,MSxk_WA/102,Pa,3,Pa,3,"",f
MSxk_WA,MSxk_WA/113,Pli,1,Pl,1,D6,f
MSxk_WA,MSxk_WA/101,Pli,1,Pl,1,C4,f
MSxk_WA,MSxk_WA/103,Pli,1,Pl,1,B2,f
MSxk_WA,MSxk_WA/102,Pli,2,Pl,2,"",f
MSxk_WA,MSxk_WA/110,Pli,1,Pl,1,"",f
MSxk_WA,MSxk_WA/111,Pli,2,Pl,2,"",f
MSxk_WA,MSxk_WA/112,Pli,1,Pl,1,"",f
MSxk_WA,MSxk_WA/103,Pyi,1,Py,1,B2,f
MSxk_WA,MSxk_WA/102,Pyi,1,Py,1,"",f
MSxk_WA,MSxk_WA/113,Sxw,2,Sx,2,D6,f
MSxk_WA,MSxk_WA/101,Sxw,2,Sx,2,C4,f
MSxk_WA,MSxk_WA/110,Sxw,1,Sx,1,"",f
MSxk_WA,MSxk_WA/111,Sxw,1,Sx,1,"",f
MSxk_WA,MSxk_WA/112,Sxw,1,Sx,1,"",f
MSxk1,MSxk1/101,Bl,2,Bl,2,MRyan,f
MSxk1,MSxk1/104,Bl,2,Bl,2,MRyan,f
MSxk1,MSxk1/105,Bl,2,Bl,2,MRyan,f
MSxk1,MSxk1/110,Bl,2,Bl,2,MRyan,f
MSxk1,MSxk1/111,Bl,1,Bl,1,MRyan,f
MSxk1,MSxk1/112,Bl,2,Bl,2,MRyan,f
MSxk1,MSxk1/113,Bl,2,Bl,2,MRyan,f
MSxk1,MSxk1/101a,Bl,2,Bl,2,WHM,f
MSxk1,MSxk1/101b,Bl,3,Bl,3,WHM,f
MSxk2,MSxk2/101,Fdi,3,Fd,3,MRyan,f
MSxk2,MSxk2/102,Fdi,3,Fd,3,MRyan,f
MSxk2,MSxk2/104,Fdi,2,Fd,2,MRyan,f
MSxk2,MSxk2/105,Fdi,3,Fd,3,MRyan,f
MSxk3,MSxk3/01,Fdi,2,Fd,2,C4,f
MSxk3,MSxk3/02,Fdi,2,Fd,2,B2,f
MSxk1,MSxk1/101,Pli,1,Pl,1,MRyan,f
MSxk1,MSxk1/102,Pli,2,Pl,2,MRyan,f
MSxk1,MSxk1/103,Pli,2,Pl,2,MRyan,f
MSxk1,MSxk1/104,Pli,1,Pl,1,MRyan,f
MSxk1,MSxk1/105,Pli,1,Pl,1,MRyan,f
MSxk1,MSxk1/110,Pli,1,Pl,1,MRyan,f
MSxk1,MSxk1/111,Pli,1,Pl,1,MRyan,f
MSxk1,MSxk1/112,Pli,2,Pl,2,MRyan,f
MSxk1,MSxk1/113,Pli,2,Pl,2,MRyan,f
MSxk1,MSxk1/101a,Pli,1,Pl,1,WHM,f
MSxk1,MSxk1/101b,Pli,1,Pl,1,WHM,f
MSxk1,MSxk1/102,Pyi,3,Py,3,MRyan,f
MSxk1,MSxk1/101,Sxw,2,Sx,2,MRyan,f
MSxk1,MSxk1/104,Sxw,2,Sx,2,MRyan,f
MSxk1,MSxk1/105,Sxw,2,Sx,2,MRyan,f
MSxk1,MSxk1/110,Sxw,2,Sx,2,MRyan,f
MSxk1,MSxk1/111,Sxw,1,Sx,1,MRyan,f
MSxk1,MSxk1/112,Sxw,2,Sx,2,MRyan,f
MSxk1,MSxk1/113,Sxw,2,Sx,2,MRyan,f
MSxk1,MSxk1/101a,Sxw,2,Sx,2,WHM,f
MSxk1,MSxk1/101b,Sxw,2,Sx,2,WHM,f
MSxk2,MSxk2/101,At,3,At,3,MRyan,f
MSxk2,MSxk2/105,At,3,At,3,MRyan,f
MSxk2,MSxk2/110,At,3,At,3,MRyan,f
MSxk2,MSxk2/101,Bl,3,Bl,3,MRyan,f
MSxk2,MSxk2/105,Bl,3,Bl,3,MRyan,f
MSxk2,MSxk2/106,Bl,3,Bl,3,MRyan,f
MSxk2,MSxk2/110,Bl,2,Bl,2,MRyan,f
MSxk2,MSxk2/111,Bl,2,Bl,2,MRyan,f
MSxk2,MSxk2/112,Bl,2,Bl,2,MRyan,f
MSxk3,MSxk3/05,Fdi,2,Fd,2,"",f
MSxk3,MSxk3/06,Fdi,2,Fd,2,"",f
MSxk3,MSxk3/07,Fdi,2,Fd,2,"",f
MSxk3,MSxk3/08,Fdi,2,Fd,2,D6,f
MSxk2,MSxk2/101,Pli,1,Pl,1,MRyan,f
MSxk2,MSxk2/102,Pli,2,Pl,2,MRyan,f
MSxk2,MSxk2/103,Pli,2,Pl,2,MRyan,f
MSxk2,MSxk2/104,Pli,2,Pl,2,MRyan,f
MSxk2,MSxk2/105,Pli,1,Pl,1,MRyan,f
MSxk2,MSxk2/106,Pli,1,Pl,1,MRyan,f
MSxk2,MSxk2/110,Pli,1,Pl,1,MRyan,f
MSxk2,MSxk2/111,Pli,1,Pl,1,MRyan,f
MSxk2,MSxk2/112,Pli,2,Pl,2,MRyan,f
MSxk2,MSxk2/101,Sxw,2,Sx,2,MRyan,f
MSxk2,MSxk2/105,Sxw,3,Sx,3,MRyan,f
MSxk2,MSxk2/106,Sxw,1,Sx,1,MRyan,f
MSxk2,MSxk2/110,Sxw,1,Sx,1,MRyan,f
MSxk2,MSxk2/111,Sxw,1,Sx,1,MRyan,f
MSxk2,MSxk2/112,Sxw,2,Sx,2,MRyan,f
MSxk3,MSxk3/08,Act,3,Ac,3,D6,f
MSxk3,MSxk3/09,Act,3,Ac,3,"",f
MSxk3,MSxk3/08,At,3,At,3,D6,f
MSxk3,MSxk3/01,At,3,At,3,C4,f
MSxk3,MSxk3/06,At,3,At,3,"",f
MSxk3,MSxk3/09,At,3,At,3,"",f
MSxk3,MSxk3/08,Bl,2,Bl,2,D6,f
MSxk3,MSxk3/01,Bl,2,Bl,2,C4,f
MSxk3,MSxk3/02,Bl,3,Bl,3,B2,f
MSxk3,MSxk3/05,Bl,3,Bl,3,"",f
MSxk3,MSxk3/06,Bl,2,Bl,2,"",f
MSxk3,MSxk3/07,Bl,2,Bl,2,"",f
MSxk3,MSxk3/09,Bl,2,Bl,2,"",f
MSxm_CO,MSxm_CO/101,Fdi,1,Fd,1,C4,f
MSxm_CO,MSxm_CO/103,Fdi,1,Fd,1,B2,f
MSxm_CO,MSxm_CO/110,Fdi,2,Fd,2,"",f
MSxm_CO,MSxm_CO/112,Fdi,2,Fd,2,"",f
MSxx_NV,MSxx_NV/101,Fdi,2,Fd,3,DVM,f
MSxx_NV,MSxx_NV/110,Fdi,2,Fd,3,DVM,f
MSxk3,MSxk3/08,Pli,1,Pl,1,D6,f
MSxk3,MSxk3/01,Pli,1,Pl,1,C4,f
MSxk3,MSxk3/02,Pli,2,Pl,2,B2,f
MSxk3,MSxk3/05,Pli,1,Pl,1,"",f
MSxk3,MSxk3/06,Pli,1,Pl,1,"",f
MSxk3,MSxk3/07,Pli,1,Pl,1,"",f
MSxk3,MSxk3/09,Pli,1,Pl,1,"",f
MSxk3,MSxk3/05,Pyi,4,Py,4,"",f
MSxk3,MSxk3/08,Sxw,1,Sx,1,D6,f
MSxk3,MSxk3/01,Sxw,2,Sx,2,C4,f
MSxk3,MSxk3/05,Sxw,3,Sx,3,"",f
MSxk3,MSxk3/06,Sxw,2,Sx,2,"",f
MSxk3,MSxk3/07,Sxw,2,Sx,2,"",f
MSxk3,MSxk3/09,Sxw,1,Sx,1,"",f
MSxm_CO,MSxm_CO/113,At,1,At,1,D6,f
MSxm_CO,MSxm_CO/101,At,1,At,1,C4,f
MSxm_CO,MSxm_CO/103,At,3,At,3,B2,f
MSxm_CO,MSxm_CO/110,At,3,At,3,"",f
MSxm_CO,MSxm_CO/111,At,3,At,3,"",f
MSxm_CO,MSxm_CO/112,At,1,At,1,"",f
MSxm_CO,MSxm_CO/110,Bc,3,Bc,3,"",f
MSxm_CO,MSxm_CO/111,Bc,3,Bc,3,"",f
MSxm_CO,MSxm_CO/113,Bl,2,Bl,2,D6,f
MSxm_CO,MSxm_CO/101,Bl,2,Bl,2,C4,f
MSxm_CO,MSxm_CO/110,Bl,1,Bl,1,"",f
MSxm_CO,MSxm_CO/111,Bl,1,Bl,1,"",f
MSxm_CO,MSxm_CO/112,Bl,2,Bl,2,"",f
PPxh_CO,PPxh_CO/110,Fdi,1,Fd,1,"",f
PPxh_CO,PPxh_CO/111,Fdi,1,Fd,1,"",f
PPxh_CO,PPxh_CO/112,Fdi,1,Fd,1,"",f
PPxh_CO,PPxh_CO/113,Fdi,1,Fd,1,D6,f
MSxm_CO,MSxm_CO/102,Jr,3,Jr,3,"",f
MSxm_CO,MSxm_CO/103,Pf,2,Pf,2,B2,f
MSxm_CO,MSxm_CO/102,Pf,2,Pf,2,"",f
MSxm_CO,MSxm_CO/113,Pli,2,Pl,2,D6,f
MSxm_CO,MSxm_CO/101,Pli,1,Pl,1,C4,f
MSxm_CO,MSxm_CO/110,Pli,1,Pl,1,"",f
MSxm_CO,MSxm_CO/111,Pli,1,Pl,1,"",f
MSxm_CO,MSxm_CO/112,Pli,1,Pl,1,"",f
MSxm_CO,MSxm_CO/103,Pyi,2,Py,2,B2,f
MSxm_CO,MSxm_CO/102,Pyi,3,Py,3,"",f
MSxm_CO,MSxm_CO/101,Qa,3,Qa,3,C4,f
MSxm_CO,MSxm_CO/103,Qa,3,Qa,3,B2,f
MSxm_CO,MSxm_CO/113,Sxw,2,Sx,2,D6,f
MSxm_CO,MSxm_CO/101,Sxw,2,Sx,2,C4,f
MSxm_CO,MSxm_CO/110,Sxw,1,Sx,1,"",f
MSxm_CO,MSxm_CO/111,Sxw,1,Sx,1,"",f
MSxm_CO,MSxm_CO/112,Sxw,1,Sx,1,"",f
MSxv,MSxv/08,Bl,3,Bl,3,D6,f
MSxv,MSxv/04,Bl,3,Bl,3,WHM,f
