"","bgc","ss_nospace","sppsplit","feasible","spp","newfeas","mod","outrange"
"12567","MSxk3","MSxk3/07","Bl",2,"Bl",2,"",FALSE
"12568","MSxk3","MSxk3/07","Fdi",2,"Fd",2,"",FALSE
"12569","MSxk3","MSxk3/07","Pli",1,"Pl",1,"",FALSE
"12570","MSxk3","MSxk3/07","Sxw",2,"Sx",2,"",FALSE
"12571","MSxk3","MSxk3/08","Act",3,"Ac",3,"D6",FALSE
"12572","MSxk3","MSxk3/08","At",3,"At",3,"D6",FALSE
"12573","MSxk3","MSxk3/08","Bl",2,"Bl",2,"D6",FALSE
"12574","MSxk3","MSxk3/08","Fdi",2,"Fd",2,"D6",FALSE
"12575","MSxk3","MSxk3/08","Pli",1,"Pl",1,"D6",FALSE
"12576","MSxk3","MSxk3/08","Sxw",1,"Sx",1,"D6",FALSE
"12577","MSxk3","MSxk3/09","Act",3,"Ac",3,"",FALSE
"12578","MSxk3","MSxk3/09","At",3,"At",3,"",FALSE
"12579","MSxk3","MSxk3/09","Bl",2,"Bl",2,"",FALSE
"12580","MSxk3","MSxk3/09","Pli",1,"Pl",1,"",FALSE
"12581","MSxk3","MSxk3/09","Sxw",1,"Sx",1,"",FALSE
"12582","MSxm_CO","MSxm_CO/101","At",1,"At",1,"C4",FALSE
"12583","MSxm_CO","MSxm_CO/101","Bl",2,"Bl",2,"C4",FALSE
"12584","MSxm_CO","MSxm_CO/101","Fdi",1,"Fd",1,"C4",FALSE
"12585","MSxm_CO","MSxm_CO/101","Pli",1,"Pl",1,"C4",FALSE
"12586","MSxm_CO","MSxm_CO/101","Qa",3,"Qa",3,"C4",FALSE
"12587","MSxm_CO","MSxm_CO/101","Sxw",2,"Sx",2,"C4",FALSE
"12588","MSxm_CO","MSxm_CO/102","Jr",3,"Jr",3,"",FALSE
"12589","MSxm_CO","MSxm_CO/102","Pf",2,"Pf",2,"",FALSE
"12590","MSxm_CO","MSxm_CO/102","Pyi",3,"Py",3,"",FALSE
"12591","MSxm_CO","MSxm_CO/103","At",3,"At",3,"B2",FALSE
"12592","MSxm_CO","MSxm_CO/103","Fdi",1,"Fd",1,"B2",FALSE
"12593","MSxm_CO","MSxm_CO/103","Pf",2,"Pf",2,"B2",FALSE
"12594","MSxm_CO","MSxm_CO/103","Pyi",2,"Py",2,"B2",FALSE
"12595","MSxm_CO","MSxm_CO/103","Qa",3,"Qa",3,"B2",FALSE
"12596","MSxm_CO","MSxm_CO/110","At",3,"At",3,"",FALSE
"12597","MSxm_CO","MSxm_CO/110","Bc",3,"Bc",3,"",FALSE
"12598","MSxm_CO","MSxm_CO/110","Bl",1,"Bl",1,"",FALSE
"12599","MSxm_CO","MSxm_CO/110","Fdi",2,"Fd",2,"",FALSE
"12600","MSxm_CO","MSxm_CO/110","Pli",1,"Pl",1,"",FALSE
"12601","MSxm_CO","MSxm_CO/110","Sxw",1,"Sx",1,"",FALSE
"12602","MSxm_CO","MSxm_CO/111","At",3,"At",3,"",FALSE
"12603","MSxm_CO","MSxm_CO/111","Bc",3,"Bc",3,"",FALSE
"12604","MSxm_CO","MSxm_CO/111","Bl",1,"Bl",1,"",FALSE
"12605","MSxm_CO","MSxm_CO/111","Pli",1,"Pl",1,"",FALSE
"12606","MSxm_CO","MSxm_CO/111","Sxw",1,"Sx",1,"",FALSE
"12607","MSxm_CO","MSxm_CO/112","At",1,"At",1,"",FALSE
"12608","MSxm_CO","MSxm_CO/112","Bl",2,"Bl",2,"",FALSE
"12609","MSxm_CO","MSxm_CO/112","Fdi",2,"Fd",2,"",FALSE
"12610","MSxm_CO","MSxm_CO/112","Pli",1,"Pl",1,"",FALSE
"12611","MSxm_CO","MSxm_CO/112","Sxw",1,"Sx",1,"",FALSE
"12612","MSxm_CO","MSxm_CO/113","At",1,"At",1,"D6",FALSE
"12613","MSxm_CO","MSxm_CO/113","Bl",2,"Bl",2,"D6",FALSE
"12614","MSxm_CO","MSxm_CO/113","Pli",2,"Pl",2,"D6",FALSE
"12615","MSxm_CO","MSxm_CO/113","Sxw",2,"Sx",2,"D6",FALSE
"12616","MSxm_CO","MSxm_CO/Ro","X",NA,"X",NA,"",FALSE
"12617","MSxv","MSxv/01","Bl",3,"Bl",3,"C4",FALSE
"12618","MSxv","MSxv/01","Lw",5,"Lw",5,"C4",TRUE
"12619","MSxv","MSxv/01","Pli",1,"Pl",1,"C4",FALSE
"12620","MSxv","MSxv/01","Sxw",2,"Sx",2,"C4",FALSE
"12621","MSxv","MSxv/02","Pli",3,"Pl",3,"B2",FALSE
"12622","MSxv","MSxv/03","Pli",2,"Pl",2,"WHM",FALSE
"12623","MSxv","MSxv/03a","Pli",2,"Pl",2,"WHM",FALSE
"12624","MSxv","MSxv/03b","Pli",2,"Pl",2,"WHM",FALSE
"12625","MSxv","MSxv/04","Bl",3,"Bl",3,"WHM",FALSE
"12626","MSxv","MSxv/04","Pli",1,"Pl",1,"WHM",FALSE
"12627","MSxv","MSxv/04","Sxw",3,"Sx",3,"WHM",FALSE
"12628","MSxv","MSxv/05","Bl",3,"Bl",3,"WHM",FALSE
"12629","MSxv","MSxv/05","Lw",5,"Lw",5,"WHM",TRUE
"12630","MSxv","MSxv/05","Pli",1,"Pl",1,"WHM",FALSE
"12631","MSxv","MSxv/05","Sxw",2,"Sx",2,"WHM",FALSE
"12632","MSxv","MSxv/06","Bl",3,"Bl",3,"WHM",FALSE
"12633","MSxv","MSxv/06","Pli",1,"Pl",1,"WHM",FALSE
"12634","MSxv","MSxv/06","Sxw",2,"Sx",2,"WHM",FALSE
"12635","MSxv","MSxv/07","Bl",3,"Bl",3,"WHM",FALSE
"12636","MSxv","MSxv/07","Pli",2,"Pl",2,"WHM",FALSE
"12637","MSxv","MSxv/07","Sxw",2,"Sx",2,"WHM",FALSE
"12638","MSxv","MSxv/08","Bl",3,"Bl",3,"D6",FALSE
"12639","MSxv","MSxv/08","Pli",3,"Pl",3,"D6",FALSE
"12640","MSxv","MSxv/08","Sxw",2,"Sx",2,"D6",FALSE
"12641","MSxv","MSxv/09","Bl",3,"Bl",3,"WHM",FALSE
"12642","MSxv","MSxv/09","Pli",3,"Pl",3,"WHM",FALSE
"12643","MSxv","MSxv/09","Sxw",3,"Sx",3,"WHM",FALSE
"12644","MSxv","MSxv/Ro","X",NA,"X",NA,"",FALSE
"12645","MSxx_NV","MSxx_NV/101","At",1,"At",5,"WHM",FALSE
"12646","MSxx_NV","MSxx_NV/101","Bc",2,"Bc",2,"",FALSE
"12647","MSxx_NV","MSxx_NV/101","Fdi",2,"Fd",3,"DVM",FALSE
"12648","MSxx_NV","MSxx_NV/101","Om",1,"Om",3,"DVM",FALSE
"12649","MSxx_NV","MSxx_NV/102","Ju",1,"Ju",5,"DVM",FALSE
"12650","MSxx_NV","MSxx_NV/102","Pf",2,"Pf",1,"DVM",FALSE
"12651","MSxx_NV","MSxx_NV/102","Pn",2,"Pn",5,"DVM",FALSE
"12652","MSxx_NV","MSxx_NV/103","Jr",2,"Jr",5,"DVM",FALSE
"12653","MSxx_NV","MSxx_NV/103","Ju",2,"Ju",5,"DVM",FALSE
"12654","MSxx_NV","MSxx_NV/103","Om",1,"Om",3,"DVM",FALSE
"12655","MSxx_NV","MSxx_NV/103","Pf",2,"Pf",1,"DVM",FALSE
"12656","MSxx_NV","MSxx_NV/103","Pg",2,"Pg",1,"DVM",FALSE
"12657","MSxx_NV","MSxx_NV/103","Pn",2,"Pn",5,"DVM",FALSE
"12658","MSxx_NV","MSxx_NV/110","At",1,"At",2,"DVM",FALSE
"12659","MSxx_NV","MSxx_NV/110","Bc",2,"Bc",2,"",FALSE
"12660","MSxx_NV","MSxx_NV/110","Fdi",2,"Fd",3,"DVM",FALSE
"12661","MSxx_NV","MSxx_NV/110","Om",1,"Om",5,"DVM",FALSE
"12662","MSxx_NV","MSxx_NV/111","At",2,"At",2,"",FALSE
"12663","MSxx_NV","MSxx_NV/111","Bc",2,"Bc",2,"",FALSE
"12664","MSxx_NV","MSxx_NV/111","Bl",2,"Bl",2,"",FALSE
"12665","MSxx_NV","MSxx_NV/111","Se",1,"Sx",1,"",FALSE
"12666","MSxx_NV","MSxx_NV/Ro","X",NA,"X",NA,"",FALSE
"12667","OWdm_OR","OWdm_OR/Ro","X",NA,"X",NA,"",FALSE
"12668","OWdm_OR","OWdm_OR/101","Qg",1,"Qg",1,"DVM",FALSE
"12669","OWdm_OR","OWdm_OR/101","Qb",1,"Qb",1,"DVM",FALSE
"12670","OWdm_OR","OWdm_OR/102","Qg",1,"Qg",1,"DVM",FALSE
"12671","OWdm_OR","OWdm_OR/102","Qb",1,"Qb",1,"DVM",FALSE
"12672","OWdm_OR","OWdm_OR/102","Jw",3,"Jw",3,"DVM",FALSE
"12673","OWdm_OR","OWdm_OR/103","Qg",1,"Qg",1,"DVM",FALSE
"12674","OWdm_OR","OWdm_OR/103","Qb",1,"Qb",1,"DVM",FALSE
"12675","OWdm_OR","OWdm_OR/103","Jw",3,"Jw",3,"DVM",FALSE
"12676","OWdm_OR","OWdm_OR/110","Qg",1,"Qg",1,"DVM",FALSE
"12677","OWdm_OR","OWdm_OR/110","Qb",1,"Qb",1,"DVM",FALSE
"12678","OWdm_OR","OWdm_OR/110","Pyc",2,"Py",2,"DVM",FALSE
"12679","OWdm_OR","OWdm_OR/110","Pc",3,"Pc",3,"DVM",FALSE
"12680","OWdm_OR","OWdm_OR/111","Qb",1,"Qb",1,"DVM",FALSE
"12681","OWdm_OR","OWdm_OR/111","Qg",2,"Qg",2,"DVM",FALSE
"12682","OWdm_OR","OWdm_OR/111","Py",2,"Py",2,"DVM",FALSE
"12683","OWdm_OR","OWdm_OR/111","Fdc",2,"Fd",2,"DVM",FALSE
"12684","OWdm_OR","OWdm_OR/111","Act",2,"Act",2,"DVM",FALSE
"12685","OWdm_OR","OWdm_OR/111","Pz",3,"Pz",3,"DVM",FALSE
"12686","OWdm_OR","OWdm_OR/111","Ps",3,"Ps",3,"DVM",FALSE
"12687","OWdm_OR","OWdm_OR/111","Pc",3,"Pc",3,"DVM",FALSE
"12688","OWdm_OR","OWdm_OR/111","Oh",3,"Oh",3,"DVM",FALSE
"12689","OWmm_OR","OWmm_OR/Ro","X",NA,"X",NA,"",FALSE
"12690","OWmm_OR","OWmm_OR/101","Qg",1,"Qg",1,"DVM",FALSE
"12691","OWmm_OR","OWmm_OR/101","Qb",1,"Qb",1,"DVM",FALSE
"12692","OWmm_OR","OWmm_OR/101","Ra",2,"Ra",2,"DVM",FALSE
"12693","OWmm_OR","OWmm_OR/102","Qg",1,"Qg",1,"DVM",FALSE
"12694","OWmm_OR","OWmm_OR/102","Qb",1,"Qb",1,"DVM",FALSE
"12695","OWmm_OR","OWmm_OR/103","Qg",1,"Qg",1,"DVM",FALSE
"12696","OWmm_OR","OWmm_OR/103","Qb",1,"Qb",1,"DVM",FALSE
"12697","OWmm_OR","OWmm_OR/110","Qg",1,"Qg",1,"DVM",FALSE
"12698","OWmm_OR","OWmm_OR/110","Qb",1,"Qb",1,"DVM",FALSE
"12699","OWmm_OR","OWmm_OR/110","Ra",2,"Ra",2,"DVM",FALSE
"12700","OWmm_OR","OWmm_OR/110","Pyc",2,"Py",2,"DVM",FALSE
"12701","OWmm_OR","OWmm_OR/111","Qg",1,"Qg",1,"DVM",FALSE
"12702","OWmm_OR","OWmm_OR/111","Qb",1,"Qb",1,"DVM",FALSE
"12703","OWmm_OR","OWmm_OR/111","Fdc",1,"Fd",1,"DVM",FALSE
"12704","OWmm_OR","OWmm_OR/111","Pyc",2,"Py",2,"DVM",FALSE
"12705","OWun_CA","OWun_CA/101","On",3,"On",3,"C4",FALSE
"12706","OWun_CA","OWun_CA/101","Qb",1,"Qb",1,"C4",FALSE
"12707","OWun_CA","OWun_CA/101","Qc",1,"Qc",1,"C4",FALSE
"12708","OWun_CA","OWun_CA/101","Qd",1,"Qd",1,"C4",FALSE
"12709","OWun_CA","OWun_CA/101","Qx",3,"Qx",3,"C4",FALSE
"12710","OWun_CA","OWun_CA/101","Qz",1,"Qz",1,"C4",FALSE
"12711","OWun_CA","OWun_CA/102","Qz",1,"Qz",1,"",FALSE
"12712","OWun_CA","OWun_CA/103","Qc",1,"Qc",1,"B2",FALSE
"12713","OWun_CA","OWun_CA/103","Qd",1,"Qd",1,"B2",FALSE
"12714","OWun_CA","OWun_CA/103","Qx",3,"Qx",3,"B2",FALSE
"12715","OWun_CA","OWun_CA/103","Qz",1,"Qz",1,"B2",FALSE
"12716","OWun_CA","OWun_CA/110","On",3,"On",3,"",FALSE
"12717","OWun_CA","OWun_CA/110","Pc",1,"Pc",1,"",FALSE
"12718","OWun_CA","OWun_CA/110","Pyc",2,"Py",2,"",FALSE
"12719","OWun_CA","OWun_CA/110","Qc",1,"Qc",1,"",FALSE
"12720","OWun_CA","OWun_CA/110","Qd",1,"Qd",1,"",FALSE
"12721","OWun_CA","OWun_CA/110","Qz",1,"Qz",1,"",FALSE
"12722","OWun_CA","OWun_CA/111","On",3,"On",3,"D6",FALSE
"12723","OWun_CA","OWun_CA/111","Pc",1,"Pc",1,"D6",FALSE
"12724","OWun_CA","OWun_CA/111","Pyc",2,"Py",2,"D6",FALSE
"12725","OWun_CA","OWun_CA/111","Qd",1,"Qd",1,"D6",FALSE
"12726","OWun_CA","OWun_CA/111","Qz",2,"Qz",2,"D6",FALSE
"12727","OWun_CA","OWun_CA/Ro","X",NA,"X",NA,"",FALSE
"12728","OWun_CA","OWun_CA/101","Qd",1,"Qd",1,"DVM",FALSE
"12729","OWun_CA","OWun_CA/101","Qc",1,"Qc",1,"DVM",FALSE
"12730","OWun_CA","OWun_CA/101","Qb",1,"Qb",1,"DVM",FALSE
"12731","OWun_CA","OWun_CA/101","Qz",1,"Qz",1,"DVM",FALSE
"12732","OWun_CA","OWun_CA/101","On",3,"On",3,"DVM",FALSE
"12733","OWun_CA","OWun_CA/101","Qx",3,"Qx",3,"DVM",FALSE
"12734","OWun_CA","OWun_CA/102","Qz",1,"Qz",1,"DVM",FALSE
"12735","OWun_CA","OWun_CA/103","Qd",1,"Qd",1,"DVM",FALSE
"12736","OWun_CA","OWun_CA/103","Qc",1,"Qc",1,"DVM",FALSE
"12737","OWun_CA","OWun_CA/103","Qz",1,"Qz",1,"DVM",FALSE
"12738","OWun_CA","OWun_CA/103","Qx",3,"Qx",3,"DVM",FALSE
"12739","OWun_CA","OWun_CA/110","Qd",1,"Qd",1,"DVM",FALSE
"12740","OWun_CA","OWun_CA/110","Qc",1,"Qc",1,"DVM",FALSE
"12741","OWun_CA","OWun_CA/110","Pc",1,"Pc",1,"DVM",FALSE
"12742","OWun_CA","OWun_CA/110","Qz",1,"Qz",1,"DVM",FALSE
"12743","OWun_CA","OWun_CA/110","On",3,"On",3,"DVM",FALSE
"12744","OWun_CA","OWun_CA/111","Qd",1,"Qd",1,"DVM",FALSE
"12745","OWun_CA","OWun_CA/111","Pc",1,"Pc",1,"DVM",FALSE
"12746","OWun_CA","OWun_CA/111","Qz",2,"Qz",2,"DVM",FALSE
"12747","OWun_CA","OWun_CA/111","On",3,"On",3,"DVM",FALSE
"12748","PPmx_WY","PPmx_WY/101","At",5,"At",5,"C4",FALSE
"12749","PPmx_WY","PPmx_WY/101","Ep",3,"Ep",3,"C4",FALSE
"12750","PPmx_WY","PPmx_WY/101","Jr",3,"Jr",3,"C4",FALSE
"12751","PPmx_WY","PPmx_WY/101","Pyi",1,"Py",1,"C4",FALSE
"12752","PPmx_WY","PPmx_WY/101","Qm",2,"Qm",2,"C4",FALSE
"12753","PPmx_WY","PPmx_WY/102","At",5,"At",5,"B2",FALSE
"12754","PPmx_WY","PPmx_WY/102","Jr",2,"Jr",2,"B2",FALSE
"12755","PPmx_WY","PPmx_WY/102","Pyi",1,"Py",1,"B2",FALSE
"12756","PPmx_WY","PPmx_WY/102","Qm",3,"Qm",3,"B2",FALSE
"12757","PPmx_WY","PPmx_WY/110","At",1,"At",1,"",FALSE
"12758","PPmx_WY","PPmx_WY/110","Ep",5,"Ep",5,"",FALSE
"12759","PPmx_WY","PPmx_WY/110","Pyi",1,"Py",1,"",FALSE
"12760","PPmx_WY","PPmx_WY/110","Qm",1,"Qm",1,"",FALSE
"12761","PPmx_WY","PPmx_WY/111","At",1,"At",1,"",FALSE
"12762","PPmx_WY","PPmx_WY/111","Ep",5,"Ep",5,"",FALSE
"12763","PPmx_WY","PPmx_WY/111","Op",5,"Op",5,"",FALSE
"12764","PPmx_WY","PPmx_WY/111","Pyi",1,"Py",1,"",FALSE
"12765","PPmx_WY","PPmx_WY/111","Qm",2,"Qm",2,"",FALSE
"12766","PPmx_WY","PPmx_WY/112","At",1,"At",1,"",FALSE
"12767","PPmx_WY","PPmx_WY/112","Ep",2,"Ep",2,"",FALSE
"12768","PPmx_WY","PPmx_WY/112","Pyi",1,"Py",1,"",FALSE
"12769","PPmx_WY","PPmx_WY/112","Qm",1,"Qm",1,"",FALSE
"12770","PPmx_WY","PPmx_WY/113","At",1,"At",1,"D6",FALSE
"12771","PPmx_WY","PPmx_WY/113","Ep",2,"Ep",2,"D6",FALSE
"12772","PPmx_WY","PPmx_WY/113","Op",1,"Op",1,"D6",FALSE
"12773","PPmx_WY","PPmx_WY/113","Pyi",2,"Py",2,"D6",FALSE
"12774","PPmx_WY","PPmx_WY/113","Qm",1,"Qm",1,"D6",FALSE
"12775","PPmx_WY","PPmx_WY/Gg","X",NA,"X",NA,"",FALSE
"12776","PPmx_WY","PPmx_WY/Ro","X",NA,"X",NA,"",FALSE
"12777","PPxh_CO","PPxh_CO/101","Jr",2,"Jr",2,"C4",FALSE
"12778","PPxh_CO","PPxh_CO/101","Pyi",1,"Py",1,"C4",FALSE
"12779","PPxh_CO","PPxh_CO/101","Qa",2,"Qa",2,"C4",FALSE
"12780","PPxh_CO","PPxh_CO/102","Jr",2,"Jr",2,"B2",FALSE
"12781","PPxh_CO","PPxh_CO/102","Pe",1,"Pe",1,"B2",FALSE
"12782","PPxh_CO","PPxh_CO/102","Pf",2,"Pf",2,"B2",FALSE
"12783","PPxh_CO","PPxh_CO/102","Pyi",2,"Py",2,"B2",FALSE
"12784","PPxh_CO","PPxh_CO/102","Qa",3,"Qa",3,"B2",FALSE
"12785","PPxh_CO","PPxh_CO/110","At",3,"At",3,"",FALSE
"12786","PPxh_CO","PPxh_CO/110","Fdi",1,"Fd",1,"",FALSE
"12787","PPxh_CO","PPxh_CO/110","Pyi",1,"Py",1,"",FALSE
"12788","PPxh_CO","PPxh_CO/110","Qa",1,"Qa",1,"",FALSE
"12789","PPxh_CO","PPxh_CO/111","At",2,"At",2,"",FALSE
"12790","PPxh_CO","PPxh_CO/111","Fdi",1,"Fd",1,"",FALSE
"12791","PPxh_CO","PPxh_CO/111","Pyi",2,"Py",2,"",FALSE
"12792","PPxh_CO","PPxh_CO/111","Qa",2,"Qa",2,"",FALSE
"12793","PPxh_CO","PPxh_CO/112","At",2,"At",2,"",FALSE
"12794","PPxh_CO","PPxh_CO/112","Fdi",1,"Fd",1,"",FALSE
"12795","PPxh_CO","PPxh_CO/112","Pyi",1,"Py",1,"",FALSE
"12796","PPxh_CO","PPxh_CO/112","Qa",1,"Qa",1,"",FALSE
"12797","PPxh_CO","PPxh_CO/113","At",1,"At",1,"D6",FALSE
"12798","PPxh_CO","PPxh_CO/113","Fdi",1,"Fd",1,"D6",FALSE
"12799","PPxh_CO","PPxh_CO/113","Pyi",2,"Py",2,"D6",FALSE
"12800","PPxh_CO","PPxh_CO/113","Qa",2,"Qa",2,"D6",FALSE
"12801","PPxh_CO","PPxh_CO/Gg","X",NA,"X",NA,"",FALSE
"12802","PPxh_CO","PPxh_CO/Ro","X",NA,"X",NA,"",FALSE
"12803","PPxh_WA","PPxh_WA/101","Fdi",3,"Fd",3,"C4",FALSE
"12804","PPxh_WA","PPxh_WA/101","Pyi",1,"Py",1,"C4",FALSE
"12805","PPxh_WA","PPxh_WA/102","Pyi",1,"Py",2,"WHM",FALSE
"12806","PPxh_WA","PPxh_WA/110","Fdi",1,"Fd",1,"",FALSE
"12807","PPxh_WA","PPxh_WA/110","Pyi",2,"Py",2,"",FALSE
"12808","PPxh_WA","PPxh_WA/111","At",5,"At",5,"",FALSE
"12809","PPxh_WA","PPxh_WA/111","Ep",5,"Ep",3,"DVM",FALSE
"12810","PPxh_WA","PPxh_WA/111","Fdi",1,"Fd",1,"",FALSE
"12811","PPxh_WA","PPxh_WA/113","At",5,"At",5,"D6",FALSE
"12812","PPxh_WA","PPxh_WA/113","Ep",3,"Ep",5,"WHM",FALSE
"12813","PPxh_WA","PPxh_WA/113","Fdi",1,"Fd",1,"D6",FALSE
"12814","PPxh_WA","PPxh_WA/Gg","X",NA,"X",NA,"",FALSE
"12815","PPxh_WA","PPxh_WA/Ro","X",NA,"X",NA,"",FALSE
"12816","PPxh1","PPxh1/101","Fdi",2,"Fd",2,"MRyan",FALSE
"12817","PPxh1","PPxh1/101","Pyi",1,"Py",1,"MRyan",FALSE
"12818","PPxh1","PPxh1/102","Fdi",2,"Fd",2,"MRyan",FALSE
"12819","PPxh1","PPxh1/102","Pyi",2,"Py",2,"MRyan",FALSE
"12820","PPxh1","PPxh1/103","Fdi",2,"Fd",2,"MRyan",FALSE
"12821","PPxh1","PPxh1/103","Pyi",2,"Py",2,"MRyan",FALSE
"12822","PPxh1","PPxh1/104","Fdi",2,"Fd",2,"MRyan",FALSE
"12823","PPxh1","PPxh1/104","Pyi",2,"Py",2,"MRyan",FALSE
"12824","PPxh1","PPxh1/110","Fdi",1,"Fd",1,"MRyan",FALSE
"12825","PPxh1","PPxh1/110","Pyi",1,"Py",1,"MRyan",FALSE
"12826","PPxh1","PPxh1/111","Fdi",1,"Fd",1,"MRyan",FALSE
"12827","PPxh1","PPxh1/111","Pyi",1,"Py",1,"MRyan",FALSE
"12828","PPxh1","PPxh1/Fm01","Act",1,"Ac",1,"MRyan",FALSE
"12829","PPxh1","PPxh1/Fm01","At",2,"At",2,"MRyan",FALSE
"12830","PPxh1","PPxh1/Fm01","Ep",2,"Ep",2,"MRyan",FALSE
"12831","PPxh1","PPxh1/Fm01","Fdi",3,"Fd",3,"MRyan",FALSE
"12832","PPxh1","PPxh1/Fm01","Pyi",3,"Py",3,"MRyan",FALSE
"12833","PPxh1","PPxh1/Fm05","Act",1,"Ac",1,"MRyan",FALSE
"12834","PPxh1","PPxh1/Fm05","At",2,"At",2,"MRyan",FALSE
"12835","PPxh1","PPxh1/Fm05","Ep",2,"Ep",2,"MRyan",FALSE
"12836","PPxh1","PPxh1/Fm05","Fdi",3,"Fd",3,"MRyan",FALSE
"12837","PPxh1","PPxh1/Fm05","Pyi",3,"Py",3,"MRyan",FALSE
"12838","PPxh1","PPxh1/Fm06","Act",1,"Ac",1,"WHM",FALSE
"12839","PPxh1","PPxh1/Fm06","At",2,"At",2,"MRyan",FALSE
"12840","PPxh1","PPxh1/Fm06","Ep",2,"Ep",2,"MRyan",FALSE
"12841","PPxh1","PPxh1/Fm06","Fdi",3,"Fd",3,"MRyan",FALSE
"12842","PPxh1","PPxh1/Fm06","Pyi",3,"Py",3,"MRyan",FALSE
"12843","PPxh1","PPxh1/Gg","X",NA,"X",NA,"",FALSE
"12844","PPxh1","PPxh1/Gs","X",NA,"X",NA,"",FALSE
"12845","PPxh1","PPxh1/Ro","X",NA,"X",NA,"",FALSE
"12846","PPxh2","BGxh2/Fm05","Act",1,"Ac",1,"",FALSE
"12847","PPxh2","BGxh2/Fm05","At",2,"At",2,"",FALSE
"12848","PPxh2","BGxh2/Fm05","Ep",2,"Ep",2,"",FALSE
"12849","PPxh2","BGxh2/Fm05","Fdi",3,"Fd",3,"",FALSE
"12850","PPxh2","BGxh2/Fm05","Pyi",3,"Py",3,"",FALSE
"12851","PPxh2","PPxh2/101","Fdi",1,"Fd",1,"MRyan",FALSE
"12852","PPxh2","PPxh2/101","Pyi",2,"Py",2,"MRyan",FALSE
"12853","PPxh2","PPxh2/102","Fdi",2,"Fd",2,"MRyan",FALSE
"12854","PPxh2","PPxh2/102","Pyi",2,"Py",2,"MRyan",FALSE
"12855","PPxh2","PPxh2/103","Fdi",2,"Fd",2,"MRyan",FALSE
"12856","PPxh2","PPxh2/103","Pyi",2,"Py",2,"MRyan",FALSE
"12857","PPxh2","PPxh2/110","Fdi",1,"Fd",1,"MRyan",FALSE
"12858","PPxh2","PPxh2/110","Pyi",1,"Py",1,"MRyan",FALSE
"12859","PPxh2","PPxh2/110.1","Fdi",1,"Fd",1,"MRyan",FALSE
"12860","PPxh2","PPxh2/110.1","Pyi",1,"Py",1,"MRyan",FALSE
"12861","PPxh2","PPxh2/110.2","Fdi",1,"Fd",1,"MRyan",FALSE
"12862","PPxh2","PPxh2/110.2","Pyi",1,"Py",1,"MRyan",FALSE
"12863","PPxh2","PPxh2/111","Fdi",1,"Fd",1,"MRyan",FALSE
"12864","PPxh2","PPxh2/111","Pyi",1,"Py",1,"MRyan",FALSE
"12865","PPxh2","PPxh2/Fm01","Act",1,"Ac",1,"MRyan",FALSE
"12866","PPxh2","PPxh2/Fm01","At",2,"At",2,"MRyan",FALSE
"12867","PPxh2","PPxh2/Fm01","Ep",2,"Ep",2,"MRyan",FALSE
"12868","PPxh2","PPxh2/Fm01","Fdi",3,"Fd",3,"MRyan",FALSE
"12869","PPxh2","PPxh2/Fm01","Pyi",3,"Py",3,"MRyan",FALSE
"12870","PPxh2","PPxh2/Fm01","Sxw",3,"Sx",3,"MRyan",FALSE
"12871","PPxh2","PPxh2/Fm05","Act",1,"Ac",1,"MRyan",FALSE
"12872","PPxh2","PPxh2/Fm05","At",2,"At",2,"MRyan",FALSE
"12873","PPxh2","PPxh2/Fm05","Cw",3,"Cw",3,"MRyan",FALSE
"12874","PPxh2","PPxh2/Fm05","Ep",2,"Ep",2,"MRyan",FALSE
"12875","PPxh2","PPxh2/Fm05","Fdi",2,"Fd",2,"MRyan",FALSE
"12876","PPxh2","PPxh2/Fm05","Pyi",3,"Py",3,"MRyan",FALSE
"12877","PPxh2","PPxh2/Fm05","Sxw",3,"Sx",3,"MRyan",FALSE
"12878","PPxh2","PPxh2/Gg","X",NA,"X",NA,"",FALSE
"12879","PPxh2","PPxh2/103a","Fdi",2,"Fd",2,"MRyan",FALSE
"12880","PPxh2","PPxh2/103a","Pyi",2,"Py",2,"MRyan",FALSE
"12881","PPxk_OR","PPxk_OR/101","Pli",2,"Pl",2,"C4",FALSE
"12882","PPxk_OR","PPxk_OR/101","Ps",3,"Ps",3,"C4",FALSE
"12883","PPxk_OR","PPxk_OR/101","Pyi",1,"Py",1,"C4",FALSE
"12884","PPxk_OR","PPxk_OR/102","Jw",3,"Jw",3,"B2",FALSE
"12885","PPxk_OR","PPxk_OR/102","Om",5,"Om",5,"B2",FALSE
"12886","PPxk_OR","PPxk_OR/102","Pyi",1,"Py",1,"B2",FALSE
"12887","PPxk_OR","PPxk_OR/110","Pli",1,"Pl",1,"",FALSE
"12888","PPxk_OR","PPxk_OR/110","Pyi",2,"Py",2,"",FALSE
"12889","PPxk_OR","PPxk_OR/111","At",5,"At",5,"",FALSE
"12890","PPxk_OR","PPxk_OR/111","Bc",3,"Bc",3,"",FALSE
"12891","PPxk_OR","PPxk_OR/111","Fdi",2,"Fd",2,"",FALSE
"12892","PPxk_OR","PPxk_OR/111","Pli",1,"Pl",1,"",FALSE
"12893","PPxk_OR","PPxk_OR/113","Bc",1,"Bc",1,"D6",FALSE
"12894","PPxk_OR","PPxk_OR/113","Fdi",5,"Fd",5,"D6",FALSE
"12895","PPxk_OR","PPxk_OR/Gg","X",NA,"X",NA,"",FALSE
"12896","PPxk_OR","PPxk_OR/Ro","X",NA,"X",NA,"",FALSE
